date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.73,149,143,165,80.61,80.97,149 [143 - 165],80.73% [80.61% - 80.97%],131,109,173,projected
06-05-2021,80.59,146,134,160,80.35,80.91,146 [134 - 160],80.59% [80.35% - 80.91%],105,62,162,projected
06-12-2021,80.61,152,134,193,80.17,81.44,152 [134 - 193],80.61% [80.17% - 81.44%],110,31,258,projected
06-19-2021,80.7,172,149,297,80.15,83.31,172 [149 - 297],80.7% [80.15% - 83.31%],125,27,593,projected
06-26-2021,81.04,248,215,439,80.25,85.97,248 [215 - 439],81.04% [80.25% - 85.97%],187,44,1068,projected
07-03-2021,81.58,375,318,579,80.35,86.77,375 [318 - 579],81.58% [80.35% - 86.77%],282,62,1211,projected
07-10-2021,82.27,545,469,779,80.35,88.26,545 [469 - 779],82.27% [80.35% - 88.26%],406,62,1478,projected
