date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,81.26,265,256,279,81.09,81.48,265 [256 - 279],81.26% [81.09% - 81.48%],226,195,264,projected
05-29-2021,81.03,242,225,262,80.8,81.26,242 [225 - 262],81.03% [80.8% - 81.26%],184,143,226,projected
06-05-2021,80.96,239,219,289,80.53,81.48,239 [219 - 289],80.96% [80.53% - 81.48%],172,95,265,projected
06-12-2021,81.1,265,237,407,80.47,84.06,265 [237 - 407],81.1% [80.47% - 84.06%],196,85,726,projected
06-19-2021,81.54,369,324,586,80.46,86.94,369 [324 - 586],81.54% [80.46% - 86.94%],276,82,1243,projected
06-26-2021,82.21,534,468,769,80.55,88.24,534 [468 - 769],82.21% [80.55% - 88.24%],396,98,1474,projected
07-03-2021,82.87,694,606,970,80.63,90.22,694 [606 - 970],82.87% [80.63% - 90.22%],513,113,1829,projected
