region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,122.79,2451,2246,2875,100.73,164.99,2451 [2246 - 2875],122.79% [100.73% - 164.99%],3614,1751,7177,05-18-2021,projected
2,AL- DOTHAN,94.68,156,144,180,87.68,108.99,156 [144 - 180],94.68% [87.68% - 108.99%],195,102,385,05-18-2021,projected
5,AL- HUNTSVILLE,91.38,172,156,208,84.89,105.59,172 [156 - 208],91.38% [84.89% - 105.59%],214,92,481,05-18-2021,projected
6,AL- MOBILE,83.26,77,71,91,81.65,87.35,77 [71 - 91],83.26% [81.65% - 87.35%],93,47,210,05-18-2021,projected
7,AL- MONTGOMERY,97.27,214,191,307,86.21,144.23,214 [191 - 307],97.27% [86.21% - 144.23%],267,96,993,05-18-2021,projected
9,AL- TUSCALOOSA,84.31,35,32,40,81.6,87.52,35 [32 - 40],84.31% [81.6% - 87.52%],43,16,75,05-18-2021,projected
11,AZ- MESA,86.82,96,88,112,83.48,93.69,96 [88 - 112],86.82% [83.48% - 93.69%],135,69,271,05-18-2021,projected
12,AZ- PHOENIX,84.01,220,202,261,82.02,88.49,220 [202 - 261],84.01% [82.02% - 88.49%],304,153,643,05-18-2021,projected
14,AZ- SUN CITY,82.84,14,13,17,81.48,85.68,14 [13 - 17],82.84% [81.48% - 85.68%],23,12,46,05-18-2021,projected
15,AZ- TUCSON,81.78,34,30,42,80.83,84.2,34 [30 - 42],81.78% [80.83% - 84.2%],45,21,106,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,82.19,0 [0 - 7],80.0% [80.0% - 82.19%],0,0,28,05-18-2021,projected
18,AR- JONESBORO,81.99,14,12,16,80.0,81.99,14 [12 - 16],81.99% [80.0% - 81.99%],18,0,18,05-18-2021,projected
19,AR- LITTLE ROCK,84.16,189,171,237,81.58,90.2,189 [171 - 237],84.16% [81.58% - 90.2%],240,91,589,05-18-2021,projected
21,AR- SPRINGDALE,86.81,56,50,66,84.92,94.0,56 [50 - 66],86.81% [84.92% - 94.0%],72,52,148,05-18-2021,projected
22,AR- TEXARKANA,86.84,55,50,66,83.47,96.53,55 [50 - 66],86.84% [83.47% - 96.53%],67,34,162,05-18-2021,projected
23,CA- ORANGE CO.,80.07,0,0,2,80.0,80.25,0 [0 - 2],80.07% [80.0% - 80.25%],5,0,19,05-18-2021,projected
25,CA- BAKERSFIELD,81.11,22,19,31,80.28,82.77,22 [19 - 31],81.11% [80.28% - 82.77%],40,10,100,05-18-2021,projected
31,CA- CHICO,81.56,7,6,8,81.56,83.28,7 [6 - 8],81.56% [81.56% - 83.28%],10,10,21,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.2,16,14,18,80.55,82.15,16 [14 - 18],81.2% [80.55% - 82.15%],24,11,43,05-18-2021,projected
43,CA- FRESNO,80.48,0,0,2,80.04,81.01,0 [0 - 2],80.48% [80.04% - 81.01%],11,1,23,05-18-2021,projected
56,CA- LOS ANGELES,80.06,7,6,10,80.0,80.19,7 [6 - 10],80.06% [80.0% - 80.19%],15,0,47,05-18-2021,projected
58,CA- MODESTO,80.41,0,0,1,80.0,80.99,0 [0 - 1],80.41% [80.0% - 80.99%],7,0,17,05-18-2021,projected
62,CA- NAPA,82.06,7,6,9,80.17,82.06,7 [6 - 9],82.06% [80.17% - 82.06%],12,1,12,05-18-2021,projected
65,CA- ALAMEDA CO.,80.77,13,12,16,80.33,81.36,13 [12 - 16],80.77% [80.33% - 81.36%],26,11,46,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.47,0 [0 - 0],80.09% [80.0% - 80.47%],1,0,5,05-18-2021,projected
73,CA- REDDING,84.34,35,31,39,81.94,86.75,35 [31 - 39],84.34% [81.94% - 86.75%],47,21,73,05-18-2021,projected
77,CA- SACRAMENTO,80.94,21,19,27,80.31,81.88,21 [19 - 27],80.94% [80.31% - 81.88%],45,15,90,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.26,0 [0 - 1],80.0% [80.0% - 81.26%],0,0,10,05-18-2021,projected
79,CA- SAN BERNARDINO,80.17,7,6,9,80.0,80.62,7 [6 - 9],80.17% [80.0% - 80.62%],10,0,36,05-18-2021,projected
80,CA- SAN DIEGO,80.71,29,25,33,80.26,81.21,29 [25 - 33],80.71% [80.26% - 81.21%],50,18,85,05-18-2021,projected
81,CA- SAN FRANCISCO,80.35,13,11,15,80.06,80.71,13 [11 - 15],80.35% [80.06% - 80.71%],18,3,36,05-18-2021,projected
82,CA- SAN JOSE,80.33,5,4,6,80.03,80.53,5 [4 - 6],80.33% [80.03% - 80.53%],10,1,16,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.15,0,0,1,80.0,80.45,0 [0 - 1],80.15% [80.0% - 80.45%],4,0,12,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.48,0,0,1,80.0,80.59,0 [0 - 1],80.48% [80.0% - 80.59%],9,0,11,05-18-2021,projected
91,CA- STOCKTON,80.28,0,0,1,80.0,80.85,0 [0 - 1],80.28% [80.0% - 80.85%],3,0,9,05-18-2021,projected
96,CA- VENTURA,80.32,0,0,1,80.0,80.95,0 [0 - 1],80.32% [80.0% - 80.95%],5,0,15,05-18-2021,projected
101,CO- BOULDER,81.26,5,4,6,80.42,81.89,5 [4 - 6],81.26% [80.42% - 81.89%],6,2,9,05-18-2021,projected
102,CO- COLORADO SPRINGS,91.88,77,70,88,85.8,99.71,77 [70 - 88],91.88% [85.8% - 99.71%],123,60,204,05-18-2021,projected
103,CO- DENVER,84.67,143,132,160,82.57,87.91,143 [132 - 160],84.67% [82.57% - 87.91%],223,123,378,05-18-2021,projected
104,CO- FORT COLLINS,85.16,14,12,17,81.1,87.67,14 [12 - 17],85.16% [81.1% - 87.67%],33,7,49,05-18-2021,projected
105,CO- GRAND JUNCTION,85.05,28,26,31,82.4,88.33,28 [26 - 31],85.05% [82.4% - 88.33%],40,19,66,05-18-2021,projected
106,CO- GREELEY,82.96,14,13,15,81.16,84.38,14 [13 - 15],82.96% [81.16% - 84.38%],23,9,34,05-18-2021,projected
107,CO- PUEBLO,81.0,7,6,7,80.63,81.63,7 [6 - 7],81.0% [80.63% - 81.63%],8,5,13,05-18-2021,projected
109,CT- BRIDGEPORT,80.35,1,0,2,80.06,80.35,1 [0 - 2],80.35% [80.06% - 80.35%],6,1,6,05-18-2021,projected
110,CT- HARTFORD,80.68,14,13,15,80.31,81.07,14 [13 - 15],80.68% [80.31% - 81.07%],22,10,35,05-18-2021,projected
111,CT- NEW HAVEN,80.39,7,5,9,80.13,80.55,7 [5 - 9],80.39% [80.13% - 80.55%],15,5,21,05-18-2021,projected
112,DE- WILMINGTON,81.18,13,12,15,80.59,82.15,13 [12 - 15],81.18% [80.59% - 82.15%],22,11,40,05-18-2021,projected
113,DC- WASHINGTON,80.89,35,31,38,80.42,81.66,35 [31 - 38],80.89% [80.42% - 81.66%],49,23,91,05-18-2021,projected
115,FL- BRADENTON,82.4,14,13,14,81.41,83.81,14 [13 - 14],82.4% [81.41% - 83.81%],17,10,27,05-18-2021,projected
116,FL- CLEARWATER,80.43,0,0,1,80.24,80.61,0 [0 - 1],80.43% [80.24% - 80.61%],7,4,10,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.77,36,33,40,80.33,81.18,36 [33 - 40],80.77% [80.33% - 81.18%],67,29,103,05-18-2021,projected
119,FL- FORT MYERS,82.64,65,60,73,81.67,84.36,65 [60 - 73],82.64% [81.67% - 84.36%],101,64,167,05-18-2021,projected
120,FL- GAINESVILLE,80.65,7,7,8,80.49,81.3,7 [7 - 8],80.65% [80.49% - 81.3%],12,9,24,05-18-2021,projected
122,FL- HUDSON,81.68,14,13,16,81.04,83.12,14 [13 - 16],81.68% [81.04% - 83.12%],21,13,39,05-18-2021,projected
123,FL- JACKSONVILLE,81.91,53,48,65,80.92,83.75,53 [48 - 65],81.91% [80.92% - 83.75%],94,45,184,05-18-2021,projected
124,FL- LAKELAND,82.53,18,16,20,81.5,84.03,18 [16 - 20],82.53% [81.5% - 84.03%],27,16,43,05-18-2021,projected
127,FL- MIAMI,80.41,22,19,26,80.15,80.86,22 [19 - 26],80.41% [80.15% - 80.86%],44,16,93,05-18-2021,projected
129,FL- OCALA,81.75,21,19,22,80.8,82.41,21 [19 - 22],81.75% [80.8% - 82.41%],24,11,33,05-18-2021,projected
130,FL- ORLANDO,81.77,112,101,126,80.88,82.91,112 [101 - 126],81.77% [80.88% - 82.91%],183,91,301,05-18-2021,projected
131,FL- ORMOND BEACH,80.36,7,6,7,80.24,80.54,7 [6 - 7],80.36% [80.24% - 80.54%],6,4,9,05-18-2021,projected
133,FL- PANAMA CITY,81.2,7,6,7,80.3,81.81,7 [6 - 7],81.2% [80.3% - 81.81%],8,2,12,05-18-2021,projected
134,FL- PENSACOLA,81.02,10,8,13,80.3,81.53,10 [8 - 13],81.02% [80.3% - 81.53%],24,7,36,05-18-2021,projected
137,FL- SARASOTA,80.83,7,6,8,80.62,81.31,7 [6 - 8],80.83% [80.62% - 81.31%],12,9,19,05-18-2021,projected
139,FL- ST PETERSBURG,80.38,0,0,1,80.25,80.5,0 [0 - 1],80.38% [80.25% - 80.5%],6,4,8,05-18-2021,projected
140,FL- TALLAHASSEE,82.78,56,51,61,81.08,84.23,56 [51 - 61],82.78% [81.08% - 84.23%],75,29,114,05-18-2021,projected
141,FL- TAMPA,81.15,28,25,31,80.61,81.74,28 [25 - 31],81.15% [80.61% - 81.74%],49,26,74,05-18-2021,projected
142,GA- ALBANY,82.26,21,19,27,81.13,85.64,21 [19 - 27],82.26% [81.13% - 85.64%],24,12,60,05-18-2021,projected
144,GA- ATLANTA,82.96,214,194,262,81.33,86.34,214 [194 - 262],82.96% [81.33% - 86.34%],354,159,760,05-18-2021,projected
