region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,126.04,2816,2605,3230,104.77,159.7,2816 [2605 - 3230],126.04% [104.77% - 159.7%],3888,2092,6731,05-18-2021,projected
2,AL- DOTHAN,91.9,129,119,147,86.48,102.06,129 [119 - 147],91.9% [86.48% - 102.06%],158,86,293,05-18-2021,projected
5,AL- HUNTSVILLE,89.68,147,134,172,84.84,99.36,147 [134 - 172],89.68% [84.84% - 99.36%],182,91,364,05-18-2021,projected
6,AL- MOBILE,83.01,65,60,78,81.86,85.29,65 [60 - 78],83.01% [81.86% - 85.29%],86,53,151,05-18-2021,projected
7,AL- MONTGOMERY,93.91,174,157,243,85.69,126.83,174 [157 - 243],93.91% [85.69% - 126.83%],215,88,724,05-18-2021,projected
9,AL- TUSCALOOSA,83.91,31,28,34,81.6,86.31,31 [28 - 34],83.91% [81.6% - 86.31%],39,16,63,05-18-2021,projected
11,AZ- MESA,87.27,105,97,120,84.24,93.84,105 [97 - 120],87.27% [84.24% - 93.84%],144,84,274,05-18-2021,projected
12,AZ- PHOENIX,84.21,237,219,276,82.39,88.4,237 [219 - 276],84.21% [82.39% - 88.4%],319,181,636,05-18-2021,projected
14,AZ- SUN CITY,82.96,18,16,21,81.73,85.8,18 [16 - 21],82.96% [81.73% - 85.8%],24,14,47,05-18-2021,projected
15,AZ- TUCSON,81.94,35,32,42,81.07,83.96,35 [32 - 42],81.94% [81.07% - 83.96%],49,27,100,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,4,80.0,81.41,0 [0 - 4],80.0% [80.0% - 81.41%],0,0,18,05-18-2021,projected
18,AR- JONESBORO,81.99,14,12,14,81.11,81.99,14 [12 - 14],81.99% [81.11% - 81.99%],18,10,18,05-18-2021,projected
19,AR- LITTLE ROCK,83.83,174,158,209,81.73,88.28,174 [158 - 209],83.83% [81.73% - 88.28%],221,100,478,05-18-2021,projected
21,AR- SPRINGDALE,86.81,56,54,66,85.11,92.58,56 [54 - 66],86.81% [85.11% - 92.58%],72,54,133,05-18-2021,projected
22,AR- TEXARKANA,85.1,42,39,54,82.65,90.71,42 [39 - 54],85.1% [82.65% - 90.71%],50,26,105,05-18-2021,projected
23,CA- ORANGE CO.,80.18,2,1,4,80.0,80.37,2 [1 - 4],80.18% [80.0% - 80.37%],14,0,28,05-18-2021,projected
25,CA- BAKERSFIELD,81.27,28,25,35,80.3,82.65,28 [25 - 35],81.27% [80.3% - 82.65%],46,11,96,05-18-2021,projected
31,CA- CHICO,82.81,7,7,8,81.56,83.28,7 [7 - 8],82.81% [81.56% - 83.28%],18,10,21,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.5,21,19,23,80.85,82.55,21 [19 - 23],81.5% [80.85% - 82.55%],30,17,51,05-18-2021,projected
43,CA- FRESNO,80.61,10,8,12,80.04,81.27,10 [8 - 12],80.61% [80.04% - 81.27%],14,1,29,05-18-2021,projected
56,CA- LOS ANGELES,80.1,9,7,13,80.03,80.26,9 [7 - 13],80.1% [80.03% - 80.26%],26,7,65,05-18-2021,projected
58,CA- MODESTO,80.64,5,4,8,80.0,81.92,5 [4 - 8],80.64% [80.0% - 81.92%],11,0,33,05-18-2021,projected
62,CA- NAPA,82.06,7,6,7,81.37,82.06,7 [6 - 7],82.06% [81.37% - 82.06%],12,8,12,05-18-2021,projected
65,CA- ALAMEDA CO.,81.07,18,15,21,80.59,81.66,18 [15 - 21],81.07% [80.59% - 81.66%],36,20,56,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.0,80.57,0 [0 - 1],80.28% [80.0% - 80.57%],3,0,6,05-18-2021,projected
73,CA- REDDING,84.34,35,31,39,83.33,86.75,35 [31 - 39],84.34% [83.33% - 86.75%],47,36,73,05-18-2021,projected
77,CA- SACRAMENTO,81.46,35,31,40,80.67,82.19,35 [31 - 40],81.46% [80.67% - 82.19%],70,32,105,05-18-2021,projected
78,CA- SALINAS,80.38,0,0,1,80.0,81.26,0 [0 - 1],80.38% [80.0% - 81.26%],3,0,10,05-18-2021,projected
79,CA- SAN BERNARDINO,80.36,10,8,13,80.02,80.76,10 [8 - 13],80.36% [80.02% - 80.76%],21,1,44,05-18-2021,projected
80,CA- SAN DIEGO,80.97,38,34,42,80.44,81.52,38 [34 - 42],80.97% [80.44% - 81.52%],68,31,107,05-18-2021,projected
81,CA- SAN FRANCISCO,80.41,14,12,16,80.12,80.91,14 [12 - 16],80.41% [80.12% - 80.91%],21,6,46,05-18-2021,projected
82,CA- SAN JOSE,80.36,7,6,8,80.3,80.73,7 [6 - 8],80.36% [80.3% - 80.73%],11,9,22,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.45,2,1,3,80.07,80.78,2 [1 - 3],80.45% [80.07% - 80.78%],12,2,21,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.59,6,5,7,80.0,80.59,6 [5 - 7],80.59% [80.0% - 80.59%],11,0,11,05-18-2021,projected
91,CA- STOCKTON,80.85,2,1,3,80.0,81.03,2 [1 - 3],80.85% [80.0% - 81.03%],9,0,11,05-18-2021,projected
96,CA- VENTURA,80.7,3,2,4,80.0,81.4,3 [2 - 4],80.7% [80.0% - 81.4%],11,0,22,05-18-2021,projected
101,CO- BOULDER,81.26,7,6,7,81.26,82.53,7 [6 - 7],81.26% [81.26% - 82.53%],6,6,12,05-18-2021,projected
102,CO- COLORADO SPRINGS,94.11,97,89,106,88.02,100.68,97 [89 - 106],94.11% [88.02% - 100.68%],146,83,214,05-18-2021,projected
103,CO- DENVER,85.67,173,161,192,83.5,88.54,173 [161 - 192],85.67% [83.5% - 88.54%],271,167,408,05-18-2021,projected
104,CO- FORT COLLINS,85.63,28,25,30,81.88,88.76,28 [25 - 30],85.63% [81.88% - 88.76%],36,12,56,05-18-2021,projected
