region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,117.26,2007,1821,2409,96.29,161.62,2007 [1821 - 2409],117.26% [96.29% - 161.62%],3147,1376,6893,05-18-2021,projected
2,AL- DOTHAN,96.49,171,157,202,87.98,115.09,171 [157 - 202],96.49% [87.98% - 115.09%],219,106,466,05-18-2021,projected
5,AL- HUNTSVILLE,93.19,197,179,242,85.16,112.23,197 [179 - 242],93.19% [85.16% - 112.23%],248,97,606,05-18-2021,projected
6,AL- MOBILE,83.61,84,77,102,81.47,88.54,84 [77 - 102],83.61% [81.47% - 88.54%],103,42,244,05-18-2021,projected
7,AL- MONTGOMERY,101.15,259,232,362,86.6,158.4,259 [232 - 362],101.15% [86.6% - 158.4%],327,102,1212,05-18-2021,projected
9,AL- TUSCALOOSA,84.31,35,32,40,81.6,88.02,35 [32 - 40],84.31% [81.6% - 88.02%],43,16,80,05-18-2021,projected
11,AZ- MESA,86.21,87,79,103,82.93,93.28,87 [79 - 103],86.21% [82.93% - 93.28%],123,58,263,05-18-2021,projected
12,AZ- PHOENIX,83.75,207,189,248,81.68,88.41,207 [189 - 248],83.75% [81.68% - 88.41%],284,127,637,05-18-2021,projected
14,AZ- SUN CITY,82.59,14,13,17,81.23,85.56,14 [13 - 17],82.59% [81.23% - 85.56%],21,10,45,05-18-2021,projected
15,AZ- TUCSON,82.02,40,35,47,80.59,84.4,40 [35 - 47],82.02% [80.59% - 84.4%],51,15,111,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,84.22,0 [0 - 10],80.0% [80.0% - 84.22%],0,0,54,05-18-2021,projected
18,AR- JONESBORO,81.99,12,10,16,80.0,83.1,12 [10 - 16],81.99% [80.0% - 83.1%],18,0,28,05-18-2021,projected
19,AR- LITTLE ROCK,84.31,193,173,251,81.42,92.37,193 [173 - 251],84.31% [81.42% - 92.37%],249,82,714,05-18-2021,projected
21,AR- SPRINGDALE,87.76,68,60,78,81.7,95.04,68 [60 - 78],87.76% [81.7% - 95.04%],82,18,159,05-18-2021,projected
22,AR- TEXARKANA,88.98,67,61,79,83.47,98.98,67 [61 - 79],88.98% [83.47% - 98.98%],88,34,186,05-18-2021,projected
23,CA- ORANGE CO.,80.03,0,0,2,80.0,80.18,0 [0 - 2],80.03% [80.0% - 80.18%],2,0,14,05-18-2021,projected
25,CA- BAKERSFIELD,80.88,21,18,29,80.19,82.82,21 [18 - 29],80.88% [80.19% - 82.82%],32,7,102,05-18-2021,projected
31,CA- CHICO,81.56,7,6,8,81.09,83.28,7 [6 - 8],81.56% [81.09% - 83.28%],10,7,21,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.9,13,11,15,80.3,81.8,13 [11 - 15],80.9% [80.3% - 81.8%],18,6,36,05-18-2021,projected
43,CA- FRESNO,80.13,0,0,2,80.04,80.83,0 [0 - 2],80.13% [80.04% - 80.83%],3,1,19,05-18-2021,projected
56,CA- LOS ANGELES,80.04,2,1,4,80.0,80.13,2 [1 - 4],80.04% [80.0% - 80.13%],11,0,32,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.64,0 [0 - 1],80.0% [80.0% - 80.64%],0,0,11,05-18-2021,projected
62,CA- NAPA,82.06,7,6,9,80.0,83.09,7 [6 - 9],82.06% [80.0% - 83.09%],12,0,18,05-18-2021,projected
65,CA- ALAMEDA CO.,80.59,7,6,10,80.33,81.07,7 [6 - 10],80.59% [80.33% - 81.07%],20,11,36,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.28,0 [0 - 0],80.09% [80.0% - 80.28%],1,0,3,05-18-2021,projected
73,CA- REDDING,84.25,28,25,33,81.02,87.3,28 [25 - 33],84.25% [81.02% - 87.3%],46,11,79,05-18-2021,projected
77,CA- SACRAMENTO,80.54,16,13,19,80.23,81.42,16 [13 - 19],80.54% [80.23% - 81.42%],26,11,68,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.26,0 [0 - 1],80.0% [80.0% - 81.26%],0,0,10,05-18-2021,projected
79,CA- SAN BERNARDINO,80.1,4,3,6,80.0,80.4,4 [3 - 6],80.1% [80.0% - 80.4%],6,0,23,05-18-2021,projected
80,CA- SAN DIEGO,80.53,19,16,23,80.16,80.95,19 [16 - 23],80.53% [80.16% - 80.95%],37,11,67,05-18-2021,projected
81,CA- SAN FRANCISCO,80.3,6,5,9,80.02,80.65,6 [5 - 9],80.3% [80.02% - 80.65%],15,1,33,05-18-2021,projected
82,CA- SAN JOSE,80.23,0,0,1,80.0,80.33,0 [0 - 1],80.23% [80.0% - 80.33%],7,0,10,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,12,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.64,0 [0 - 1],80.0% [80.0% - 80.64%],0,0,12,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.85,0 [0 - 1],80.0% [80.0% - 80.85%],0,0,9,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.7,0 [0 - 1],80.0% [80.0% - 80.7%],0,0,11,05-18-2021,projected
101,CO- BOULDER,80.84,0,0,1,80.0,81.47,0 [0 - 1],80.84% [80.0% - 81.47%],4,0,7,05-18-2021,projected
102,CO- COLORADO SPRINGS,89.57,60,54,70,83.86,98.16,60 [54 - 70],89.57% [83.86% - 98.16%],99,40,188,05-18-2021,projected
103,CO- DENVER,83.89,116,105,133,81.88,87.08,116 [105 - 133],83.89% [81.88% - 87.08%],186,90,338,05-18-2021,projected
104,CO- FORT COLLINS,83.6,13,11,16,80.78,86.73,13 [11 - 16],83.6% [80.78% - 86.73%],23,5,43,05-18-2021,projected
105,CO- GRAND JUNCTION,84.8,28,26,31,82.02,88.33,28 [26 - 31],84.8% [82.02% - 88.33%],38,16,66,05-18-2021,projected
106,CO- GREELEY,82.45,14,13,15,80.77,83.86,14 [13 - 15],82.45% [80.77% - 83.86%],19,6,30,05-18-2021,projected
107,CO- PUEBLO,80.63,7,6,7,80.38,81.13,7 [6 - 7],80.63% [80.38% - 81.13%],5,3,9,05-18-2021,projected
109,CT- BRIDGEPORT,80.06,0,0,1,80.0,80.35,0 [0 - 1],80.06% [80.0% - 80.35%],1,0,6,05-18-2021,projected
110,CT- HARTFORD,80.46,9,8,11,80.21,80.83,9 [8 - 11],80.46% [80.21% - 80.83%],15,7,27,05-18-2021,projected
111,CT- NEW HAVEN,80.21,0,0,2,80.0,80.39,0 [0 - 2],80.21% [80.0% - 80.39%],8,0,15,05-18-2021,projected
112,DE- WILMINGTON,80.86,7,6,8,80.54,81.5,7 [6 - 8],80.86% [80.54% - 81.5%],16,10,28,05-18-2021,projected
113,DC- WASHINGTON,80.84,20,16,25,80.15,81.35,20 [16 - 25],80.84% [80.15% - 81.35%],46,8,74,05-18-2021,projected
115,FL- BRADENTON,82.12,8,7,9,80.99,83.1,8 [7 - 9],82.12% [80.99% - 83.1%],15,7,22,05-18-2021,projected
116,FL- CLEARWATER,80.24,0,0,0,80.12,80.49,0 [0 - 0],80.24% [80.12% - 80.49%],4,2,8,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.54,21,19,26,80.23,80.92,21 [19 - 26],80.54% [80.23% - 80.92%],47,20,80,05-18-2021,projected
119,FL- FORT MYERS,82.17,52,48,59,81.12,83.84,52 [48 - 59],82.17% [81.12% - 83.84%],83,43,147,05-18-2021,projected
120,FL- GAINESVILLE,80.49,7,6,8,80.43,80.98,7 [6 - 8],80.49% [80.43% - 80.98%],9,8,18,05-18-2021,projected
122,FL- HUDSON,81.6,14,13,15,80.64,82.4,14 [13 - 15],81.6% [80.64% - 82.4%],20,8,30,05-18-2021,projected
123,FL- JACKSONVILLE,81.4,49,44,62,80.41,83.54,49 [44 - 62],81.4% [80.41% - 83.54%],69,20,174,05-18-2021,projected
124,FL- LAKELAND,81.97,14,13,16,81.03,83.37,14 [13 - 16],81.97% [81.03% - 83.37%],21,11,36,05-18-2021,projected
127,FL- MIAMI,80.25,15,12,18,80.07,80.55,15 [12 - 18],80.25% [80.07% - 80.55%],27,8,59,05-18-2021,projected
129,FL- OCALA,81.75,12,10,14,80.58,82.34,12 [10 - 14],81.75% [80.58% - 82.34%],24,8,32,05-18-2021,projected
130,FL- ORLANDO,81.39,82,73,93,80.54,82.39,82 [73 - 93],81.39% [80.54% - 82.39%],144,56,248,05-18-2021,projected
131,FL- ORMOND BEACH,80.3,5,4,6,80.06,80.36,5 [4 - 6],80.3% [80.06% - 80.36%],5,1,6,05-18-2021,projected
133,FL- PANAMA CITY,81.2,6,5,7,80.0,81.2,6 [5 - 7],81.2% [80.0% - 81.2%],8,0,8,05-18-2021,projected
134,FL- PENSACOLA,80.6,7,6,9,80.04,81.53,7 [6 - 9],80.6% [80.04% - 81.53%],14,1,36,05-18-2021,projected
137,FL- SARASOTA,80.69,7,6,7,80.42,81.18,7 [6 - 7],80.69% [80.42% - 81.18%],10,6,17,05-18-2021,projected
139,FL- ST PETERSBURG,80.25,0,0,0,80.13,80.38,0 [0 - 0],80.25% [80.13% - 80.38%],4,2,6,05-18-2021,projected
140,FL- TALLAHASSEE,82.82,56,49,61,80.93,84.15,56 [49 - 61],82.82% [80.93% - 84.15%],76,25,112,05-18-2021,projected
141,FL- TAMPA,80.82,19,17,21,80.31,81.27,19 [17 - 21],80.82% [80.31% - 81.27%],35,13,54,05-18-2021,projected
142,GA- ALBANY,82.26,21,19,27,81.13,87.15,21 [19 - 27],82.26% [81.13% - 87.15%],24,12,76,05-18-2021,projected
144,GA- ATLANTA,82.31,170,153,214,80.99,85.67,170 [153 - 214],82.31% [80.99% - 85.67%],277,118,679,05-18-2021,projected
145,GA- AUGUSTA,81.18,21,19,28,80.2,83.58,21 [19 - 28],81.18% [80.2% - 83.58%],29,5,88,05-18-2021,projected
146,GA- COLUMBUS,84.53,37,34,48,82.22,90.48,37 [34 - 48],84.53% [82.22% - 90.48%],57,28,132,05-18-2021,projected
147,GA- MACON,81.92,28,24,40,80.54,86.44,28 [24 - 40],81.92% [80.54% - 86.44%],43,12,144,05-18-2021,projected
148,GA- ROME,80.55,3,2,4,80.0,81.5,3 [2 - 4],80.55% [80.0% - 81.5%],4,0,11,05-18-2021,projected
149,GA- SAVANNAH,82.48,40,37,56,81.17,89.28,40 [37 - 56],82.48% [81.17% - 89.28%],51,24,191,05-18-2021,projected
151,ID- BOISE,81.11,14,13,18,80.34,82.36,14 [13 - 18],81.11% [80.34% - 82.36%],23,7,49,05-18-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
154,IL- AURORA,81.9,7,6,8,81.33,83.23,7 [6 - 8],81.9% [81.33% - 83.23%],10,7,17,05-18-2021,projected
155,IL- BLUE ISLAND,81.14,19,17,22,80.59,82.17,19 [17 - 22],81.14% [80.59% - 82.17%],29,15,55,05-18-2021,projected
156,IL- CHICAGO,81.11,59,54,68,80.57,82.1,59 [54 - 68],81.11% [80.57% - 82.1%],95,49,180,05-18-2021,projected
158,IL- ELGIN,81.84,14,12,16,81.01,83.78,14 [12 - 16],81.84% [81.01% - 83.78%],20,11,41,05-18-2021,projected
161,IL- EVANSTON,81.7,26,24,30,80.87,83.23,26 [24 - 30],81.7% [80.87% - 83.23%],41,21,78,05-18-2021,projected
163,IL- HINSDALE,81.55,11,9,13,80.73,82.82,11 [9 - 13],81.55% [80.73% - 82.82%],17,8,31,05-18-2021,projected
164,IL- JOLIET,82.41,21,19,24,81.28,84.6,21 [19 - 24],82.41% [81.28% - 84.6%],32,17,61,05-18-2021,projected
166,IL- MELROSE PARK,81.36,25,22,29,80.71,82.62,25 [22 - 29],81.36% [80.71% - 82.62%],42,22,81,05-18-2021,projected
170,IL- PEORIA,80.75,7,6,8,80.16,81.61,7 [6 - 8],80.75% [80.16% - 81.61%],14,3,30,05-18-2021,projected
171,IL- ROCKFORD,81.05,7,7,10,80.52,82.48,7 [7 - 10],81.05% [80.52% - 82.48%],16,8,38,05-18-2021,projected
172,IL- SPRINGFIELD,81.45,17,15,23,80.39,82.83,17 [15 - 23],81.45% [80.39% - 82.83%],37,10,72,05-18-2021,projected
173,IL- URBANA,82.31,14,12,17,81.06,85.2,14 [12 - 17],82.31% [81.06% - 85.2%],24,11,54,05-18-2021,projected
175,IL- BLOOMINGTON,81.87,7,6,7,80.37,82.62,7 [6 - 7],81.87% [80.37% - 82.62%],5,1,7,05-18-2021,projected
179,IN- EVANSVILLE,81.86,28,24,36,80.0,85.18,28 [24 - 36],81.86% [80.0% - 85.18%],38,0,106,05-18-2021,projected
180,IN- FORT WAYNE,80.77,14,13,15,80.36,81.63,14 [13 - 15],80.77% [80.36% - 81.63%],17,8,36,05-18-2021,projected
181,IN- GARY,81.59,18,15,20,80.86,82.86,18 [15 - 20],81.59% [80.86% - 82.86%],24,13,43,05-18-2021,projected
183,IN- INDIANAPOLIS,81.36,51,45,63,80.42,82.9,51 [45 - 63],81.36% [80.42% - 82.9%],87,27,186,05-18-2021,projected
184,IN- LAFAYETTE,80.4,0,0,1,80.13,81.48,0 [0 - 1],80.4% [80.13% - 81.48%],3,1,11,05-18-2021,projected
185,IN- MUNCIE,80.48,2,1,4,80.0,83.82,2 [1 - 4],80.48% [80.0% - 83.82%],2,0,16,05-18-2021,projected
186,IN- MUNSTER,80.87,7,7,8,80.43,81.56,7 [7 - 8],80.87% [80.43% - 81.56%],10,5,18,05-18-2021,projected
187,IN- SOUTH BEND,82.16,21,19,26,80.59,84.58,21 [19 - 26],82.16% [80.59% - 84.58%],33,9,70,05-18-2021,projected
188,IN- TERRE HAUTE,80.19,0,0,0,80.0,80.19,0 [0 - 0],80.19% [80.0% - 80.19%],1,0,1,05-18-2021,projected
190,IA- CEDAR RAPIDS,81.52,8,7,10,80.81,82.33,8 [7 - 10],81.52% [80.81% - 82.33%],17,9,26,05-18-2021,projected
191,IA- DAVENPORT,81.53,16,14,19,80.4,82.02,16 [14 - 19],81.53% [80.4% - 82.02%],34,9,45,05-18-2021,projected
192,IA- DES MOINES,80.67,14,12,17,80.03,81.34,14 [12 - 17],80.67% [80.03% - 81.34%],22,1,44,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
194,IA- IOWA CITY,80.0,0,0,2,80.0,80.93,0 [0 - 2],80.0% [80.0% - 80.93%],0,0,18,05-18-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,82.32,0 [0 - 2],80.0% [80.0% - 82.32%],0,0,17,05-18-2021,projected
