region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.54,1548,1388,1886,91.75,150.49,1548 [1388 - 1886],110.54% [91.75% - 150.49%],2579,992,5953,05-18-2021,projected
2,AL- DOTHAN,97.39,179,164,213,87.68,118.63,179 [164 - 213],97.39% [87.68% - 118.63%],231,102,513,05-18-2021,projected
5,AL- HUNTSVILLE,94.84,219,198,273,85.53,118.19,219 [198 - 273],94.84% [85.53% - 118.19%],279,104,718,05-18-2021,projected
6,AL- MOBILE,83.71,85,77,105,81.47,89.03,85 [77 - 105],83.71% [81.47% - 89.03%],106,42,258,05-18-2021,projected
7,AL- MONTGOMERY,104.9,308,274,411,87.63,163.83,308 [274 - 411],104.9% [87.63% - 163.83%],385,118,1296,05-18-2021,projected
9,AL- TUSCALOOSA,84.21,28,26,34,81.6,89.02,28 [26 - 34],84.21% [81.6% - 89.02%],42,16,90,05-18-2021,projected
11,AZ- MESA,85.66,78,71,94,82.37,92.68,78 [71 - 94],85.66% [82.37% - 92.68%],112,47,251,05-18-2021,projected
12,AZ- PHOENIX,83.51,189,172,231,81.4,88.29,189 [172 - 231],83.51% [81.4% - 88.29%],266,106,628,05-18-2021,projected
14,AZ- SUN CITY,82.35,14,13,17,80.99,85.31,14 [13 - 17],82.35% [80.99% - 85.31%],19,8,43,05-18-2021,projected
15,AZ- TUCSON,81.94,28,25,37,80.55,84.4,28 [25 - 37],81.94% [80.55% - 84.4%],49,14,111,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,11,80.0,86.09,0 [0 - 11],80.0% [80.0% - 86.09%],0,0,78,05-18-2021,projected
18,AR- JONESBORO,81.55,0,0,4,80.0,83.98,0 [0 - 4],81.55% [80.0% - 83.98%],14,0,36,05-18-2021,projected
19,AR- LITTLE ROCK,84.5,200,177,273,81.25,94.31,200 [177 - 273],84.5% [81.25% - 94.31%],260,72,826,05-18-2021,projected
21,AR- SPRINGDALE,88.14,70,62,76,81.7,94.47,70 [62 - 76],88.14% [81.7% - 94.47%],86,18,153,05-18-2021,projected
