date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.92,149,143,164,80.75,81.19,149 [143 - 164],80.92% [80.75% - 81.19%],164,135,213,projected
06-05-2021,80.7,147,135,161,80.42,81.07,147 [135 - 161],80.7% [80.42% - 81.07%],126,75,192,projected
06-12-2021,80.73,152,134,193,80.22,81.65,152 [134 - 193],80.73% [80.22% - 81.65%],130,39,295,projected
06-19-2021,80.83,172,149,299,80.17,83.78,172 [149 - 299],80.83% [80.17% - 83.78%],149,30,676,projected
06-26-2021,81.23,250,217,441,80.28,87.03,250 [217 - 441],81.23% [80.28% - 87.03%],221,51,1258,projected
07-03-2021,81.87,381,323,589,80.4,88.2,381 [323 - 589],81.87% [80.4% - 88.2%],335,72,1467,projected
07-10-2021,82.72,555,477,802,80.41,90.07,555 [477 - 802],82.72% [80.41% - 90.07%],486,74,1803,projected
