date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.53,145,139,156,81.25,81.92,145 [139 - 156],81.53% [81.25% - 81.92%],273,224,343,projected
06-05-2021,81.05,115,104,123,80.83,81.4,115 [104 - 123],81.05% [80.83% - 81.4%],188,149,250,projected
06-12-2021,80.82,76,67,88,80.51,81.12,76 [67 - 88],80.82% [80.51% - 81.12%],146,92,200,projected
06-19-2021,80.55,50,42,63,80.16,81.0,50 [42 - 63],80.55% [80.16% - 81.0%],99,29,179,projected
06-26-2021,80.35,23,19,41,80.05,80.89,23 [19 - 41],80.35% [80.05% - 80.89%],63,9,159,projected
07-03-2021,80.16,7,6,25,80.02,80.88,7 [6 - 25],80.16% [80.02% - 80.88%],29,3,157,projected
07-10-2021,80.05,4,3,20,80.0,80.82,4 [3 - 20],80.05% [80.0% - 80.82%],9,0,146,projected
