date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,82.56,144,138,155,82.18,83.14,144 [138 - 155],82.56% [82.18% - 83.14%],459,390,562,projected
06-05-2021,81.7,114,104,123,81.36,82.22,114 [104 - 123],81.7% [81.36% - 82.22%],304,244,398,projected
06-12-2021,81.26,76,66,88,80.88,81.72,76 [66 - 88],81.26% [80.88% - 81.72%],225,157,308,projected
06-19-2021,80.91,50,42,63,80.39,81.48,50 [42 - 63],80.91% [80.39% - 81.48%],162,69,265,projected
06-26-2021,80.59,23,19,41,80.11,81.33,23 [19 - 41],80.59% [80.11% - 81.33%],106,19,238,projected
07-03-2021,80.31,7,6,25,80.04,81.28,7 [6 - 25],80.31% [80.04% - 81.28%],56,7,229,projected
07-10-2021,80.13,5,4,22,80.0,81.22,5 [4 - 22],80.13% [80.0% - 81.22%],23,0,219,projected
