date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,84.01,257,248,267,83.56,84.49,257 [248 - 267],84.01% [83.56% - 84.49%],717,638,804,projected
05-29-2021,82.94,194,179,207,82.5,83.39,194 [179 - 207],82.94% [82.5% - 83.39%],526,447,606,projected
06-05-2021,82.17,132,121,151,81.59,82.83,132 [121 - 151],82.17% [81.59% - 82.83%],388,284,506,projected
06-12-2021,81.54,107,97,123,80.99,82.52,107 [97 - 123],81.54% [80.99% - 82.52%],275,178,451,projected
06-19-2021,81.14,86,77,102,80.68,82.17,86 [77 - 102],81.14% [80.68% - 82.17%],204,122,388,projected
06-26-2021,80.9,70,62,88,80.38,81.96,70 [62 - 88],80.9% [80.38% - 81.96%],161,68,351,projected
07-03-2021,80.72,63,56,83,80.23,81.89,63 [56 - 83],80.72% [80.23% - 81.89%],128,42,338,projected
