region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,128.02,1789,1606,2167,99.06,186.79,1789 [1606 - 2167],128.02% [99.06% - 186.79%],4055,1610,9018,05-18-2021,projected
2,AL- DOTHAN,109.29,230,209,275,91.37,144.53,230 [209 - 275],109.29% [91.37% - 144.53%],389,151,857,05-18-2021,projected
5,AL- HUNTSVILLE,110.27,351,321,425,93.46,149.89,351 [321 - 425],110.27% [93.46% - 149.89%],569,253,1314,05-18-2021,projected
6,AL- MOBILE,88.37,149,137,179,84.17,99.74,149 [137 - 179],88.37% [84.17% - 99.74%],239,119,564,05-18-2021,projected
7,AL- MONTGOMERY,119.07,372,333,498,91.71,211.11,372 [333 - 498],119.07% [91.71% - 211.11%],604,181,2027,05-18-2021,projected
9,AL- TUSCALOOSA,87.01,43,38,51,82.2,96.23,43 [38 - 51],87.01% [82.2% - 96.23%],70,22,162,05-18-2021,projected
11,AZ- MESA,91.62,133,122,149,85.86,101.06,133 [122 - 149],91.62% [85.86% - 101.06%],230,116,417,05-18-2021,projected
12,AZ- PHOENIX,87.97,355,325,401,83.52,94.75,355 [325 - 401],87.97% [83.52% - 94.75%],604,267,1117,05-18-2021,projected
14,AZ- SUN CITY,84.81,21,19,24,82.35,88.89,21 [19 - 24],84.81% [82.35% - 88.89%],39,19,72,05-18-2021,projected
15,AZ- TUCSON,85.35,83,73,103,81.51,93.07,83 [73 - 103],85.35% [81.51% - 93.07%],135,38,330,05-18-2021,projected
16,AR- FORT SMITH,154.32,647,541,1115,85.46,477.27,647 [541 - 1115],154.32% [85.46% - 477.27%],952,70,5089,05-18-2021,projected
18,AR- JONESBORO,95.82,89,76,111,82.65,119.93,89 [76 - 111],95.82% [82.65% - 119.93%],143,24,361,05-18-2021,projected
19,AR- LITTLE ROCK,125.29,1724,1547,2188,96.79,209.92,1724 [1547 - 2188],125.29% [96.79% - 209.92%],2614,969,7499,05-18-2021,projected
21,AR- SPRINGDALE,159.19,476,420,661,95.7,353.79,476 [420 - 661],159.19% [95.7% - 353.79%],837,166,2894,05-18-2021,projected
22,AR- TEXARKANA,132.65,206,180,277,89.49,231.12,206 [180 - 277],132.65% [89.49% - 231.12%],516,93,1481,05-18-2021,projected
23,CA- ORANGE CO.,80.22,6,5,9,80.0,80.63,6 [5 - 9],80.22% [80.0% - 80.63%],17,0,48,05-18-2021,projected
25,CA- BAKERSFIELD,81.33,21,18,32,80.22,84.65,21 [18 - 32],81.33% [80.22% - 84.65%],48,8,168,05-18-2021,projected
31,CA- CHICO,88.28,35,31,53,82.19,116.09,35 [31 - 53],88.28% [82.19% - 116.09%],53,14,231,05-18-2021,projected
