region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,142.57,2716,2490,3167,111.04,199.92,2716 [2490 - 3167],142.57% [111.04% - 199.92%],5284,2621,10127,05-18-2021,projected
2,AL- DOTHAN,102.14,187,169,218,90.47,124.65,187 [169 - 218],102.14% [90.47% - 124.65%],294,139,593,05-18-2021,projected
5,AL- HUNTSVILLE,100.16,240,221,284,90.27,120.48,240 [221 - 284],100.16% [90.27% - 120.48%],379,193,761,05-18-2021,projected
6,AL- MOBILE,86.2,110,102,132,83.57,93.27,110 [102 - 132],86.2% [83.57% - 93.27%],177,102,379,05-18-2021,projected
7,AL- MONTGOMERY,105.36,249,223,358,88.73,171.4,249 [223 - 358],105.36% [88.73% - 171.4%],392,135,1413,05-18-2021,projected
9,AL- TUSCALOOSA,85.71,35,32,43,82.51,91.62,35 [32 - 43],85.71% [82.51% - 91.62%],57,25,116,05-18-2021,projected
11,AZ- MESA,91.57,133,124,149,86.72,100.96,133 [124 - 149],91.57% [86.72% - 100.96%],229,133,415,05-18-2021,projected
12,AZ- PHOENIX,87.37,331,307,371,84.04,93.58,331 [307 - 371],87.37% [84.04% - 93.58%],558,306,1029,05-18-2021,projected
14,AZ- SUN CITY,84.81,21,20,24,82.84,88.77,21 [20 - 24],84.81% [82.84% - 88.77%],39,23,71,05-18-2021,projected
15,AZ- TUCSON,84.44,65,59,78,82.1,88.6,65 [59 - 78],84.44% [82.1% - 88.6%],112,53,217,05-18-2021,projected
16,AR- FORT SMITH,101.39,204,170,366,82.5,185.39,204 [170 - 366],101.39% [82.5% - 185.39%],274,32,1350,05-18-2021,projected
18,AR- JONESBORO,88.63,53,45,63,83.21,99.8,53 [45 - 63],88.63% [83.21% - 99.8%],78,29,179,05-18-2021,projected
19,AR- LITTLE ROCK,100.08,780,703,1084,88.07,141.76,780 [703 - 1084],100.08% [88.07% - 141.76%],1159,466,3565,05-18-2021,projected
21,AR- SPRINGDALE,131.56,367,323,521,96.08,268.46,367 [323 - 521],131.56% [96.08% - 268.46%],545,170,1992,05-18-2021,projected
22,AR- TEXARKANA,118.78,271,233,363,88.27,213.78,271 [233 - 363],118.78% [88.27% - 213.78%],380,81,1311,05-18-2021,projected
23,CA- ORANGE CO.,80.24,7,6,10,80.0,80.67,7 [6 - 10],80.24% [80.0% - 80.67%],18,0,51,05-18-2021,projected
25,CA- BAKERSFIELD,81.58,28,25,37,80.36,84.01,28 [25 - 37],81.58% [80.36% - 84.01%],57,13,145,05-18-2021,projected
31,CA- CHICO,86.56,28,25,37,82.19,95.94,28 [25 - 37],86.56% [82.19% - 95.94%],42,14,102,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.55,23,21,29,81.3,85.14,23 [21 - 29],82.55% [81.3% - 85.14%],51,26,103,05-18-2021,projected
43,CA- FRESNO,80.83,10,8,15,80.04,82.01,10 [8 - 15],80.83% [80.04% - 82.01%],19,1,46,05-18-2021,projected
56,CA- LOS ANGELES,80.1,7,6,11,80.02,80.3,7 [6 - 11],80.1% [80.02% - 80.3%],24,4,74,05-18-2021,projected
58,CA- MODESTO,81.75,16,13,24,80.0,85.99,16 [13 - 24],81.75% [80.0% - 85.99%],30,0,103,05-18-2021,projected
62,CA- NAPA,87.04,28,25,35,82.58,97.53,28 [25 - 35],87.04% [82.58% - 97.53%],41,15,102,05-18-2021,projected
65,CA- ALAMEDA CO.,81.48,22,19,25,80.83,82.37,22 [19 - 25],81.48% [80.83% - 82.37%],50,28,80,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.0,80.66,0 [0 - 1],80.28% [80.0% - 80.66%],3,0,7,05-18-2021,projected
73,CA- REDDING,92.94,87,79,134,85.82,135.27,87 [79 - 134],92.94% [85.82% - 135.27%],140,63,598,05-18-2021,projected
77,CA- SACRAMENTO,87.23,217,189,294,81.8,101.59,217 [189 - 294],87.23% [81.8% - 101.59%],346,86,1033,05-18-2021,projected
78,CA- SALINAS,80.13,0,0,1,80.0,81.77,0 [0 - 1],80.13% [80.0% - 81.77%],1,0,14,05-18-2021,projected
79,CA- SAN BERNARDINO,80.35,7,6,10,80.0,80.95,7 [6 - 10],80.35% [80.0% - 80.95%],20,0,55,05-18-2021,projected
80,CA- SAN DIEGO,81.27,38,33,45,80.5,82.2,38 [33 - 45],81.27% [80.5% - 82.2%],89,35,155,05-18-2021,projected
81,CA- SAN FRANCISCO,80.91,27,24,32,80.22,81.73,27 [24 - 32],80.91% [80.22% - 81.73%],46,11,88,05-18-2021,projected
82,CA- SAN JOSE,81.22,14,13,20,80.46,82.84,14 [13 - 20],81.22% [80.46% - 82.84%],37,14,86,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,83.07,0 [0 - 1],80.0% [80.0% - 83.07%],0,0,14,05-18-2021,projected
85,CA- SAN MATEO CO.,80.63,7,6,8,80.22,81.15,7 [6 - 8],80.63% [80.22% - 81.15%],17,6,31,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.66,0 [0 - 1],80.0% [80.0% - 81.66%],0,0,16,05-18-2021,projected
87,CA- SANTA CRUZ,83.9,7,6,8,80.0,88.08,7 [6 - 8],83.9% [80.0% - 88.08%],14,0,29,05-18-2021,projected
89,CA- SANTA ROSA,80.81,7,6,7,80.05,80.86,7 [6 - 7],80.81% [80.05% - 80.86%],15,1,16,05-18-2021,projected
91,CA- STOCKTON,81.51,9,7,14,80.0,86.49,9 [7 - 14],81.51% [80.0% - 86.49%],16,0,69,05-18-2021,projected
96,CA- VENTURA,80.95,6,5,7,80.0,81.84,6 [5 - 7],80.95% [80.0% - 81.84%],15,0,29,05-18-2021,projected
101,CO- BOULDER,86.11,19,17,22,82.74,92.0,19 [17 - 22],86.11% [82.74% - 92.0%],29,13,57,05-18-2021,projected
102,CO- COLORADO SPRINGS,107.15,165,149,216,89.86,154.11,165 [149 - 216],107.15% [89.86% - 154.11%],281,102,767,05-18-2021,projected
103,CO- DENVER,89.09,230,211,311,84.48,105.56,230 [211 - 311],89.09% [84.48% - 105.56%],434,214,1221,05-18-2021,projected
104,CO- FORT COLLINS,97.53,62,53,87,83.13,130.23,62 [53 - 87],97.53% [83.13% - 130.23%],112,20,321,05-18-2021,projected
105,CO- GRAND JUNCTION,88.08,40,36,48,83.91,98.18,40 [36 - 48],88.08% [83.91% - 98.18%],64,31,144,05-18-2021,projected
106,CO- GREELEY,87.08,28,25,36,82.32,95.44,28 [25 - 36],87.08% [82.32% - 95.44%],55,18,120,05-18-2021,projected
107,CO- PUEBLO,87.52,34,30,44,82.01,101.18,34 [30 - 44],87.52% [82.01% - 101.18%],60,16,169,05-18-2021,projected
109,CT- BRIDGEPORT,80.94,7,6,8,80.41,81.47,7 [6 - 8],80.94% [80.41% - 81.47%],16,7,25,05-18-2021,projected
110,CT- HARTFORD,82.15,35,31,41,80.86,83.93,35 [31 - 41],82.15% [80.86% - 83.93%],70,28,128,05-18-2021,projected
111,CT- NEW HAVEN,81.17,17,16,20,80.52,81.84,17 [16 - 20],81.17% [80.52% - 81.84%],45,20,71,05-18-2021,projected
112,DE- WILMINGTON,82.36,21,19,23,80.97,83.22,21 [19 - 23],82.36% [80.97% - 83.22%],44,18,60,05-18-2021,projected
113,DC- WASHINGTON,82.17,54,49,70,81.0,85.74,54 [49 - 70],82.17% [81.0% - 85.74%],119,55,315,05-18-2021,projected
115,FL- BRADENTON,86.77,28,26,30,84.09,90.58,28 [26 - 30],86.77% [84.09% - 90.58%],48,29,75,05-18-2021,projected
116,FL- CLEARWATER,83.48,35,31,43,81.34,88.25,35 [31 - 43],83.48% [81.34% - 88.25%],57,22,135,05-18-2021,projected
118,FL- FORT LAUDERDALE,82.24,99,90,119,80.99,84.58,99 [90 - 119],82.24% [80.99% - 84.58%],195,86,398,05-18-2021,projected
119,FL- FORT MYERS,86.25,138,127,153,83.03,90.17,138 [127 - 153],86.25% [83.03% - 90.17%],239,116,389,05-18-2021,projected
120,FL- GAINESVILLE,85.59,63,56,74,82.06,90.81,63 [56 - 74],85.59% [82.06% - 90.81%],103,38,199,05-18-2021,projected
122,FL- HUDSON,107.16,228,198,357,86.55,192.14,228 [198 - 357],107.16% [86.55% - 192.14%],340,82,1404,05-18-2021,projected
123,FL- JACKSONVILLE,89.65,298,268,374,83.52,103.8,298 [268 - 374],89.65% [83.52% - 103.8%],474,173,1169,05-18-2021,projected
124,FL- LAKELAND,88.71,56,51,66,83.37,98.54,56 [51 - 66],88.71% [83.37% - 98.54%],93,36,198,05-18-2021,projected
127,FL- MIAMI,81.29,62,54,86,80.4,83.76,62 [54 - 86],81.29% [80.4% - 83.76%],139,43,405,05-18-2021,projected
129,FL- OCALA,91.55,101,91,137,84.82,113.85,101 [91 - 137],91.55% [84.82% - 113.85%],158,66,463,05-18-2021,projected
130,FL- ORLANDO,92.95,856,763,1058,84.57,110.62,856 [763 - 1058],92.95% [84.57% - 110.62%],1342,474,3173,05-18-2021,projected
131,FL- ORMOND BEACH,84.11,46,41,54,81.81,89.37,46 [41 - 54],84.11% [81.81% - 89.37%],68,30,155,05-18-2021,projected
133,FL- PANAMA CITY,91.14,48,42,62,83.01,111.17,48 [42 - 62],91.14% [83.01% - 111.17%],74,20,207,05-18-2021,projected
134,FL- PENSACOLA,82.0,28,26,37,81.28,85.58,28 [26 - 37],82.0% [81.28% - 85.58%],47,30,131,05-18-2021,projected
137,FL- SARASOTA,84.22,35,32,42,81.87,88.72,35 [32 - 42],84.22% [81.87% - 88.72%],61,27,126,05-18-2021,projected
139,FL- ST PETERSBURG,82.88,28,25,34,81.13,86.88,28 [25 - 34],82.88% [81.13% - 86.88%],46,18,110,05-18-2021,projected
