region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,144.39,3048,2820,3493,115.13,190.42,3048 [2820 - 3493],144.39% [115.13% - 190.42%],5438,2967,9325,05-18-2021,projected
2,AL- DOTHAN,97.02,148,136,171,89.11,112.15,148 [136 - 171],97.02% [89.11% - 112.15%],226,121,427,05-18-2021,projected
5,AL- HUNTSVILLE,95.74,188,173,217,88.88,108.3,188 [173 - 217],95.74% [88.88% - 108.3%],296,167,532,05-18-2021,projected
6,AL- MOBILE,85.53,95,88,111,83.15,89.98,95 [88 - 111],85.53% [83.15% - 89.98%],158,90,285,05-18-2021,projected
7,AL- MONTGOMERY,99.4,194,173,271,87.89,142.87,194 [173 - 271],99.4% [87.89% - 142.87%],300,122,972,05-18-2021,projected
9,AL- TUSCALOOSA,85.31,34,31,39,83.21,89.22,34 [31 - 39],85.31% [83.21% - 89.22%],53,32,92,05-18-2021,projected
11,AZ- MESA,91.41,133,125,148,87.27,100.66,133 [125 - 148],91.41% [87.27% - 100.66%],226,144,409,05-18-2021,projected
12,AZ- PHOENIX,87.01,316,295,355,84.25,92.92,316 [295 - 355],87.01% [84.25% - 92.92%],531,322,979,05-18-2021,projected
14,AZ- SUN CITY,84.69,21,20,24,83.21,88.27,21 [20 - 24],84.69% [83.21% - 88.27%],38,26,67,05-18-2021,projected
15,AZ- TUCSON,83.8,59,53,67,82.1,87.09,59 [53 - 67],83.8% [82.1% - 87.09%],96,53,179,05-18-2021,projected
16,AR- FORT SMITH,90.23,95,79,163,81.25,122.47,95 [79 - 163],90.23% [81.25% - 122.47%],131,16,544,05-18-2021,projected
18,AR- JONESBORO,86.42,37,33,46,83.1,94.71,37 [33 - 46],86.42% [83.1% - 94.71%],58,28,133,05-18-2021,projected
19,AR- LITTLE ROCK,92.91,499,448,666,85.27,112.55,499 [448 - 666],92.91% [85.27% - 112.55%],745,304,1879,05-18-2021,projected
21,AR- SPRINGDALE,112.36,232,203,344,93.25,183.5,232 [203 - 344],112.36% [93.25% - 183.5%],342,140,1094,05-18-2021,projected
22,AR- TEXARKANA,98.67,133,114,206,85.51,150.51,133 [114 - 206],98.67% [85.51% - 150.51%],183,54,691,05-18-2021,projected
23,CA- ORANGE CO.,80.31,7,6,10,80.07,80.71,7 [6 - 10],80.31% [80.07% - 80.71%],24,5,54,05-18-2021,projected
25,CA- BAKERSFIELD,81.96,28,25,37,80.58,83.84,28 [25 - 37],81.96% [80.58% - 83.84%],71,21,139,05-18-2021,projected
31,CA- CHICO,86.25,23,20,29,82.19,95.16,23 [20 - 29],86.25% [82.19% - 95.16%],40,14,97,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.8,28,26,33,81.55,85.14,28 [26 - 33],82.8% [81.55% - 85.14%],56,31,103,05-18-2021,projected
43,CA- FRESNO,80.88,14,12,16,80.18,81.93,14 [12 - 16],80.88% [80.18% - 81.93%],20,4,44,05-18-2021,projected
56,CA- LOS ANGELES,80.17,11,9,15,80.05,80.4,11 [9 - 15],80.17% [80.05% - 80.4%],41,12,98,05-18-2021,projected
58,CA- MODESTO,81.4,14,12,21,80.06,84.48,14 [12 - 21],81.4% [80.06% - 84.48%],24,1,77,05-18-2021,projected
62,CA- NAPA,85.5,22,19,27,82.58,91.51,22 [19 - 27],85.5% [82.58% - 91.51%],32,15,67,05-18-2021,projected
65,CA- ALAMEDA CO.,81.83,28,26,30,81.12,82.66,28 [26 - 30],81.83% [81.12% - 82.66%],62,38,90,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,1,80.09,80.85,0 [0 - 1],80.38% [80.09% - 80.85%],4,1,9,05-18-2021,projected
73,CA- REDDING,90.63,71,64,106,85.82,117.71,71 [64 - 106],90.63% [85.82% - 117.71%],115,63,408,05-18-2021,projected
77,CA- SACRAMENTO,86.02,176,157,229,82.05,95.41,176 [157 - 229],86.02% [82.05% - 95.41%],288,98,737,05-18-2021,projected
78,CA- SALINAS,81.13,0,0,1,80.0,81.77,0 [0 - 1],81.13% [80.0% - 81.77%],9,0,14,05-18-2021,projected
79,CA- SAN BERNARDINO,80.5,11,9,14,80.05,81.18,11 [9 - 14],80.5% [80.05% - 81.18%],29,3,68,05-18-2021,projected
80,CA- SAN DIEGO,81.62,46,41,53,80.8,82.47,46 [41 - 53],81.62% [80.8% - 82.47%],114,56,174,05-18-2021,projected
81,CA- SAN FRANCISCO,80.99,28,25,32,80.41,81.56,28 [25 - 32],80.99% [80.41% - 81.56%],50,21,79,05-18-2021,projected
82,CA- SAN JOSE,81.35,19,17,25,80.66,82.51,19 [17 - 25],81.35% [80.66% - 82.51%],41,20,76,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,83.07,0 [0 - 1],80.0% [80.0% - 83.07%],0,0,14,05-18-2021,projected
85,CA- SAN MATEO CO.,80.63,7,6,9,80.56,81.3,7 [6 - 9],80.63% [80.56% - 81.3%],17,15,35,05-18-2021,projected
86,CA- SANTA BARBARA,80.52,0,0,1,80.0,81.66,0 [0 - 1],80.52% [80.0% - 81.66%],5,0,16,05-18-2021,projected
87,CA- SANTA CRUZ,84.18,7,6,8,80.0,88.08,7 [6 - 8],84.18% [80.0% - 88.08%],15,0,29,05-18-2021,projected
89,CA- SANTA ROSA,80.81,7,6,7,80.05,80.86,7 [6 - 7],80.81% [80.05% - 80.86%],15,1,16,05-18-2021,projected
91,CA- STOCKTON,81.79,7,6,12,80.47,84.99,7 [6 - 12],81.79% [80.47% - 84.99%],19,5,53,05-18-2021,projected
96,CA- VENTURA,80.95,7,6,8,80.0,81.84,7 [6 - 8],80.95% [80.0% - 81.84%],15,0,29,05-18-2021,projected
101,CO- BOULDER,85.47,14,13,16,82.95,89.89,14 [13 - 16],85.47% [82.95% - 89.89%],26,14,47,05-18-2021,projected
102,CO- COLORADO SPRINGS,106.38,163,147,199,91.79,140.39,163 [147 - 199],106.38% [91.79% - 140.39%],273,122,625,05-18-2021,projected
103,CO- DENVER,89.44,249,229,325,85.63,100.77,249 [229 - 325],89.44% [85.63% - 100.77%],451,269,992,05-18-2021,projected
104,CO- FORT COLLINS,96.12,68,59,86,84.07,124.91,68 [59 - 86],96.12% [84.07% - 124.91%],103,26,287,05-18-2021,projected
105,CO- GRAND JUNCTION,87.45,35,32,42,84.67,94.65,35 [32 - 42],87.45% [84.67% - 94.65%],59,37,116,05-18-2021,projected
106,CO- GREELEY,87.21,34,30,42,82.57,94.16,34 [30 - 42],87.21% [82.57% - 94.16%],56,20,110,05-18-2021,projected
107,CO- PUEBLO,86.39,32,29,41,82.26,97.42,32 [29 - 41],86.39% [82.26% - 97.42%],51,18,139,05-18-2021,projected
109,CT- BRIDGEPORT,81.18,7,7,8,80.65,81.77,7 [7 - 8],81.18% [80.65% - 81.77%],20,11,30,05-18-2021,projected
110,CT- HARTFORD,82.43,42,38,47,81.2,83.99,42 [38 - 47],82.43% [81.2% - 83.99%],79,39,130,05-18-2021,projected
111,CT- NEW HAVEN,81.43,27,25,30,80.7,82.02,27 [25 - 30],81.43% [80.7% - 82.02%],55,27,78,05-18-2021,projected
112,DE- WILMINGTON,82.69,27,24,29,81.4,83.71,27 [24 - 29],82.69% [81.4% - 83.71%],50,26,69,05-18-2021,projected
113,DC- WASHINGTON,82.62,66,60,84,81.22,85.23,66 [60 - 84],82.62% [81.22% - 85.23%],144,67,287,05-18-2021,projected
115,FL- BRADENTON,86.77,28,26,30,84.51,89.73,28 [26 - 30],86.77% [84.51% - 89.73%],48,32,69,05-18-2021,projected
116,FL- CLEARWATER,83.05,28,26,35,81.47,86.66,28 [26 - 35],83.05% [81.47% - 86.66%],50,24,109,05-18-2021,projected
118,FL- FORT LAUDERDALE,82.51,111,101,130,81.37,84.47,111 [101 - 130],82.51% [81.37% - 84.47%],218,119,389,05-18-2021,projected
119,FL- FORT MYERS,86.46,140,129,153,84.18,89.15,140 [129 - 153],86.46% [84.18% - 89.15%],247,160,350,05-18-2021,projected
120,FL- GAINESVILLE,84.18,52,48,59,82.39,88.2,52 [48 - 59],84.18% [82.39% - 88.2%],77,44,151,05-18-2021,projected
