region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,136.59,2268,2059,2695,105.22,199.09,2268 [2059 - 2695],136.59% [105.22% - 199.09%],4779,2130,10057,05-18-2021,projected
2,AL- DOTHAN,106.58,216,196,254,91.22,136.17,216 [196 - 254],106.58% [91.22% - 136.17%],353,149,746,05-18-2021,projected
5,AL- HUNTSVILLE,105.11,295,269,355,92.07,134.89,295 [269 - 355],105.11% [92.07% - 134.89%],472,227,1032,05-18-2021,projected
6,AL- MOBILE,87.04,122,113,147,83.85,96.17,122 [113 - 147],87.04% [83.85% - 96.17%],201,110,462,05-18-2021,projected
7,AL- MONTGOMERY,112.21,317,283,435,90.09,196.17,317 [283 - 435],112.21% [90.09% - 196.17%],498,156,1796,05-18-2021,projected
9,AL- TUSCALOOSA,86.11,35,32,43,82.2,94.53,35 [32 - 43],86.11% [82.2% - 94.53%],61,22,145,05-18-2021,projected
11,AZ- MESA,91.62,133,123,149,86.41,101.06,133 [123 - 149],91.62% [86.41% - 101.06%],230,127,417,05-18-2021,projected
12,AZ- PHOENIX,87.68,343,315,385,83.78,94.15,343 [315 - 385],87.68% [83.78% - 94.15%],582,286,1072,05-18-2021,projected
14,AZ- SUN CITY,84.81,21,19,24,82.72,88.89,21 [19 - 24],84.81% [82.72% - 88.89%],39,22,72,05-18-2021,projected
15,AZ- TUCSON,84.71,70,62,85,81.86,90.58,70 [62 - 85],84.71% [81.86% - 90.58%],119,47,267,05-18-2021,projected
16,AR- FORT SMITH,122.54,389,323,699,83.75,305.29,389 [323 - 699],122.54% [83.75% - 305.29%],545,48,2886,05-18-2021,projected
18,AR- JONESBORO,91.84,70,60,89,81.88,107.54,70 [60 - 89],91.84% [81.88% - 107.54%],107,17,249,05-18-2021,projected
19,AR- LITTLE ROCK,110.68,1181,1053,1576,92.34,178.01,1181 [1053 - 1576],110.68% [92.34% - 178.01%],1771,712,5657,05-18-2021,projected
21,AR- SPRINGDALE,152.94,494,432,668,96.46,330.33,494 [432 - 668],152.94% [96.46% - 330.33%],771,174,2646,05-18-2021,projected
22,AR- TEXARKANA,132.86,307,267,391,89.39,233.78,307 [267 - 391],132.86% [89.39% - 233.78%],518,92,1507,05-18-2021,projected
23,CA- ORANGE CO.,80.22,7,6,10,80.0,80.65,7 [6 - 10],80.22% [80.0% - 80.65%],17,0,50,05-18-2021,projected
25,CA- BAKERSFIELD,81.47,24,21,35,80.36,84.34,24 [21 - 35],81.47% [80.36% - 84.34%],53,13,157,05-18-2021,projected
31,CA- CHICO,86.88,29,25,43,82.19,107.34,29 [25 - 43],86.88% [82.19% - 107.34%],44,14,175,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.2,21,19,27,81.0,85.14,21 [19 - 27],82.2% [81.0% - 85.14%],44,20,103,05-18-2021,projected
43,CA- FRESNO,80.66,0,0,5,80.04,82.41,0 [0 - 5],80.66% [80.04% - 82.41%],15,1,55,05-18-2021,projected
56,CA- LOS ANGELES,80.06,6,5,9,80.0,80.22,6 [5 - 9],80.06% [80.0% - 80.22%],16,0,54,05-18-2021,projected
58,CA- MODESTO,81.75,15,11,26,80.0,86.57,15 [11 - 26],81.75% [80.0% - 86.57%],30,0,113,05-18-2021,projected
62,CA- NAPA,89.79,37,32,47,82.58,105.95,37 [32 - 47],89.79% [82.58% - 105.95%],57,15,151,05-18-2021,projected
65,CA- ALAMEDA CO.,81.18,14,13,17,80.59,82.07,14 [13 - 17],81.18% [80.59% - 82.07%],40,20,70,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.57,0 [0 - 0],80.19% [80.0% - 80.57%],2,0,6,05-18-2021,projected
73,CA- REDDING,97.38,124,110,171,85.55,146.82,124 [110 - 171],97.38% [85.55% - 146.82%],188,60,723,05-18-2021,projected
77,CA- SACRAMENTO,89.05,273,235,373,81.57,109.39,273 [235 - 373],89.05% [81.57% - 109.39%],433,75,1406,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.77,0 [0 - 1],80.0% [80.0% - 81.77%],0,0,14,05-18-2021,projected
79,CA- SAN BERNARDINO,80.16,7,6,8,80.0,80.74,7 [6 - 8],80.16% [80.0% - 80.74%],9,0,43,05-18-2021,projected
80,CA- SAN DIEGO,81.0,31,27,36,80.3,81.95,31 [27 - 36],81.0% [80.3% - 81.95%],70,21,137,05-18-2021,projected
81,CA- SAN FRANCISCO,80.87,21,18,26,80.14,81.81,21 [18 - 26],80.87% [80.14% - 81.81%],44,7,92,05-18-2021,projected
82,CA- SAN JOSE,80.96,14,13,21,80.46,83.11,14 [13 - 21],80.96% [80.46% - 83.11%],29,14,94,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,83.07,0 [0 - 1],80.0% [80.0% - 83.07%],0,0,14,05-18-2021,projected
85,CA- SAN MATEO CO.,80.63,1,0,3,80.04,80.85,1 [0 - 3],80.63% [80.04% - 80.85%],17,1,23,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.66,0 [0 - 1],80.0% [80.0% - 81.66%],0,0,16,05-18-2021,projected
87,CA- SANTA CRUZ,83.9,7,6,8,80.0,88.08,7 [6 - 8],83.9% [80.0% - 88.08%],14,0,29,05-18-2021,projected
89,CA- SANTA ROSA,80.81,7,6,7,80.05,80.86,7 [6 - 7],80.81% [80.05% - 80.86%],15,1,16,05-18-2021,projected
91,CA- STOCKTON,82.07,14,12,18,80.0,86.4,14 [12 - 18],82.07% [80.0% - 86.4%],22,0,68,05-18-2021,projected
96,CA- VENTURA,80.76,0,0,1,80.0,81.65,0 [0 - 1],80.76% [80.0% - 81.65%],12,0,26,05-18-2021,projected
101,CO- BOULDER,86.74,21,19,24,82.74,94.32,21 [19 - 24],86.74% [82.74% - 94.32%],32,13,68,05-18-2021,projected
