region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,148.0,2716,2490,3167,114.01,209.11,2716 [2490 - 3167],148.0% [114.01% - 209.11%],5743,2872,10903,05-18-2021,projected
2,AL- DOTHAN,103.57,187,169,218,91.14,127.44,187 [169 - 218],103.57% [91.14% - 127.44%],313,148,630,05-18-2021,projected
5,AL- HUNTSVILLE,101.44,240,221,284,90.96,122.87,240 [221 - 284],101.44% [90.96% - 122.87%],403,206,806,05-18-2021,projected
6,AL- MOBILE,86.69,110,102,132,83.82,94.11,110 [102 - 132],86.69% [83.82% - 94.11%],191,109,403,05-18-2021,projected
7,AL- MONTGOMERY,107.04,249,223,358,89.38,176.77,249 [223 - 358],107.04% [89.38% - 176.77%],418,145,1496,05-18-2021,projected
9,AL- TUSCALOOSA,86.21,35,32,43,82.71,92.83,35 [32 - 43],86.21% [82.71% - 92.83%],62,27,128,05-18-2021,projected
11,AZ- MESA,92.53,133,124,149,87.32,102.73,133 [124 - 149],92.53% [87.32% - 102.73%],248,145,450,05-18-2021,projected
12,AZ- PHOENIX,87.96,331,307,371,84.38,94.67,331 [307 - 371],87.96% [84.38% - 94.67%],603,332,1111,05-18-2021,projected
14,AZ- SUN CITY,85.19,21,20,24,83.21,89.38,21 [20 - 24],85.19% [83.21% - 89.38%],42,26,76,05-18-2021,projected
15,AZ- TUCSON,84.75,65,59,78,82.3,89.19,65 [59 - 78],84.75% [82.3% - 89.19%],120,58,232,05-18-2021,projected
16,AR- FORT SMITH,102.4,204,170,366,82.65,188.9,204 [170 - 366],102.4% [82.65% - 188.9%],287,34,1395,05-18-2021,projected
18,AR- JONESBORO,89.29,53,45,63,83.43,101.13,53 [45 - 63],89.29% [83.43% - 101.13%],84,31,191,05-18-2021,projected
19,AR- LITTLE ROCK,101.14,780,703,1084,88.49,144.54,780 [703 - 1084],101.14% [88.49% - 144.54%],1220,490,3725,05-18-2021,projected
21,AR- SPRINGDALE,134.12,367,323,521,97.12,276.97,367 [323 - 521],134.12% [97.12% - 276.97%],572,181,2082,05-18-2021,projected
22,AR- TEXARKANA,120.2,271,233,363,88.57,219.69,271 [233 - 363],120.2% [88.57% - 219.69%],394,84,1369,05-18-2021,projected
23,CA- ORANGE CO.,80.25,7,6,10,80.0,80.72,7 [6 - 10],80.25% [80.0% - 80.72%],19,0,55,05-18-2021,projected
25,CA- BAKERSFIELD,81.71,28,25,37,80.44,84.34,28 [25 - 37],81.71% [80.44% - 84.34%],62,16,157,05-18-2021,projected
31,CA- CHICO,87.19,28,25,37,82.34,100.78,28 [25 - 37],87.19% [82.34% - 100.78%],46,15,133,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.8,23,21,29,81.4,85.54,23 [21 - 29],82.8% [81.4% - 85.54%],56,28,111,05-18-2021,projected
43,CA- FRESNO,80.92,10,8,15,80.04,82.15,10 [8 - 15],80.92% [80.04% - 82.15%],21,1,49,05-18-2021,projected
56,CA- LOS ANGELES,80.11,7,6,11,80.02,80.33,7 [6 - 11],80.11% [80.02% - 80.33%],28,5,81,05-18-2021,projected
58,CA- MODESTO,81.86,16,13,24,80.0,86.57,16 [13 - 24],81.86% [80.0% - 86.57%],32,0,113,05-18-2021,projected
62,CA- NAPA,87.39,28,25,35,82.92,98.38,28 [25 - 35],87.39% [82.92% - 98.38%],43,17,107,05-18-2021,projected
65,CA- ALAMEDA CO.,81.63,22,19,25,80.95,82.57,22 [19 - 25],81.63% [80.95% - 82.57%],55,32,87,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.0,80.76,0 [0 - 1],80.28% [80.0% - 80.76%],3,0,8,05-18-2021,projected
73,CA- REDDING,93.77,87,79,134,86.28,138.6,87 [79 - 134],93.77% [86.28% - 138.6%],149,68,634,05-18-2021,projected
77,CA- SACRAMENTO,87.76,217,189,294,81.94,102.91,217 [189 - 294],87.76% [81.94% - 102.91%],371,93,1096,05-18-2021,projected
78,CA- SALINAS,80.25,0,0,1,80.0,81.89,0 [0 - 1],80.25% [80.0% - 81.89%],2,0,15,05-18-2021,projected
79,CA- SAN BERNARDINO,80.38,7,6,10,80.0,81.04,7 [6 - 10],80.38% [80.0% - 81.04%],22,0,60,05-18-2021,projected
80,CA- SAN DIEGO,81.39,38,33,45,80.57,82.42,38 [33 - 45],81.39% [80.57% - 82.42%],98,40,170,05-18-2021,projected
81,CA- SAN FRANCISCO,80.99,27,24,32,80.26,81.85,27 [24 - 32],80.99% [80.26% - 81.85%],50,13,94,05-18-2021,projected
82,CA- SAN JOSE,81.35,14,13,20,80.5,83.07,14 [13 - 20],81.35% [80.5% - 83.07%],41,15,93,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,83.29,0 [0 - 1],80.0% [80.0% - 83.29%],0,0,15,05-18-2021,projected
85,CA- SAN MATEO CO.,80.7,7,6,8,80.26,81.22,7 [6 - 8],80.7% [80.26% - 81.22%],19,7,33,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.76,0 [0 - 1],80.0% [80.0% - 81.76%],0,0,17,05-18-2021,projected
87,CA- SANTA CRUZ,84.46,7,6,8,80.0,88.91,7 [6 - 8],84.46% [80.0% - 88.91%],16,0,32,05-18-2021,projected
89,CA- SANTA ROSA,80.86,7,6,7,80.05,80.91,7 [6 - 7],80.86% [80.05% - 80.91%],16,1,17,05-18-2021,projected
91,CA- STOCKTON,81.6,9,7,14,80.0,87.06,9 [7 - 14],81.6% [80.0% - 87.06%],17,0,75,05-18-2021,projected
96,CA- VENTURA,81.02,6,5,7,80.0,82.03,6 [5 - 7],81.02% [80.0% - 82.03%],16,0,32,05-18-2021,projected
101,CO- BOULDER,86.53,19,17,22,82.95,92.42,19 [17 - 22],86.53% [82.95% - 92.42%],31,14,59,05-18-2021,projected
102,CO- COLORADO SPRINGS,109.37,165,149,216,90.82,159.13,165 [149 - 216],109.37% [90.82% - 159.13%],304,112,819,05-18-2021,projected
103,CO- DENVER,89.88,230,211,311,84.94,107.34,230 [211 - 311],89.88% [84.94% - 107.34%],472,236,1306,05-18-2021,projected
104,CO- FORT COLLINS,98.78,62,53,87,83.29,135.4,62 [53 - 87],98.78% [83.29% - 135.4%],120,21,354,05-18-2021,projected
105,CO- GRAND JUNCTION,88.71,40,36,48,84.29,99.57,40 [36 - 48],88.71% [84.29% - 99.57%],69,34,155,05-18-2021,projected
106,CO- GREELEY,87.59,28,25,36,82.57,96.6,28 [25 - 36],87.59% [82.57% - 96.6%],59,20,129,05-18-2021,projected
107,CO- PUEBLO,88.02,34,30,44,82.13,103.06,34 [30 - 44],88.02% [82.13% - 103.06%],64,17,184,05-18-2021,projected
109,CT- BRIDGEPORT,81.06,7,6,8,80.47,81.65,7 [6 - 8],81.06% [80.47% - 81.65%],18,8,28,05-18-2021,projected
110,CT- HARTFORD,82.36,35,31,41,80.95,84.27,35 [31 - 41],82.36% [80.95% - 84.27%],77,31,139,05-18-2021,projected
111,CT- NEW HAVEN,81.3,17,16,20,80.57,82.0,17 [16 - 20],81.3% [80.57% - 82.0%],50,22,77,05-18-2021,projected
112,DE- WILMINGTON,82.58,21,19,23,81.07,83.54,21 [19 - 23],82.58% [81.07% - 83.54%],48,20,66,05-18-2021,projected
113,DC- WASHINGTON,82.37,54,49,70,81.09,86.18,54 [49 - 70],82.37% [81.09% - 86.18%],130,60,339,05-18-2021,projected
115,FL- BRADENTON,87.33,28,26,30,84.37,91.42,28 [26 - 30],87.33% [84.37% - 91.42%],52,31,81,05-18-2021,projected
116,FL- CLEARWATER,83.73,35,31,43,81.47,88.8,35 [31 - 43],83.73% [81.47% - 88.8%],61,24,144,05-18-2021,projected
118,FL- FORT LAUDERDALE,82.45,99,90,119,81.12,84.94,99 [90 - 119],82.45% [81.12% - 84.94%],213,97,430,05-18-2021,projected
119,FL- FORT MYERS,86.74,138,127,153,83.71,90.59,138 [127 - 153],86.74% [83.71% - 90.59%],258,142,405,05-18-2021,projected
120,FL- GAINESVILLE,85.98,63,56,74,82.28,91.52,63 [56 - 74],85.98% [82.28% - 91.52%],110,42,212,05-18-2021,projected
122,FL- HUDSON,108.59,228,198,357,87.03,197.41,228 [198 - 357],108.59% [87.03% - 197.41%],358,88,1470,05-18-2021,projected
123,FL- JACKSONVILLE,90.3,298,268,374,83.83,105.22,298 [268 - 374],90.3% [83.83% - 105.22%],506,188,1239,05-18-2021,projected
124,FL- LAKELAND,89.36,56,51,66,83.75,99.48,56 [51 - 66],89.36% [83.75% - 99.48%],100,40,208,05-18-2021,projected
127,FL- MIAMI,81.42,62,54,86,80.45,84.07,62 [54 - 86],81.42% [80.45% - 84.07%],153,48,439,05-18-2021,projected
129,FL- OCALA,92.28,101,91,137,85.19,115.67,101 [91 - 137],92.28% [85.19% - 115.67%],168,71,488,05-18-2021,projected
130,FL- ORLANDO,93.79,856,763,1058,84.93,112.44,856 [763 - 1058],93.79% [84.93% - 112.44%],1429,511,3361,05-18-2021,projected
131,FL- ORMOND BEACH,84.41,46,41,54,81.93,89.98,46 [41 - 54],84.41% [81.93% - 89.98%],73,32,165,05-18-2021,projected
133,FL- PANAMA CITY,91.75,48,42,62,83.31,112.83,48 [42 - 62],91.75% [83.31% - 112.83%],78,22,218,05-18-2021,projected
134,FL- PENSACOLA,82.13,28,26,37,81.58,85.24,28 [26 - 37],82.13% [81.58% - 85.24%],50,37,123,05-18-2021,projected
137,FL- SARASOTA,84.57,35,32,42,82.01,89.55,35 [32 - 42],84.57% [82.01% - 89.55%],66,29,138,05-18-2021,projected
