region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,132.69,1789,1606,2167,101.12,196.8,1789 [1606 - 2167],132.69% [101.12% - 196.8%],4450,1784,9864,05-18-2021,projected
2,AL- DOTHAN,111.4,230,209,275,92.2,149.35,230 [209 - 275],111.4% [92.2% - 149.35%],417,162,921,05-18-2021,projected
5,AL- HUNTSVILLE,112.34,351,321,425,94.41,154.52,351 [321 - 425],112.34% [94.41% - 154.52%],608,271,1401,05-18-2021,projected
6,AL- MOBILE,88.96,149,137,179,84.48,101.07,149 [137 - 179],88.96% [84.48% - 101.07%],256,128,602,05-18-2021,projected
7,AL- MONTGOMERY,121.91,372,333,498,92.55,221.14,372 [333 - 498],121.91% [92.55% - 221.14%],648,194,2182,05-18-2021,projected
9,AL- TUSCALOOSA,87.52,43,38,51,82.4,97.54,43 [38 - 51],87.52% [82.4% - 97.54%],75,24,175,05-18-2021,projected
11,AZ- MESA,92.58,133,122,149,86.41,102.83,133 [122 - 149],92.58% [86.41% - 102.83%],249,127,452,05-18-2021,projected
12,AZ- PHOENIX,88.62,355,325,401,83.83,95.93,355 [325 - 401],88.62% [83.83% - 95.93%],653,290,1207,05-18-2021,projected
14,AZ- SUN CITY,85.19,21,19,24,82.59,89.63,21 [19 - 24],85.19% [82.59% - 89.63%],42,21,78,05-18-2021,projected
15,AZ- TUCSON,85.74,83,73,103,81.66,93.99,83 [73 - 103],85.74% [81.66% - 93.99%],145,42,353,05-18-2021,projected
16,AR- FORT SMITH,157.75,647,541,1115,85.78,496.32,647 [541 - 1115],157.75% [85.78% - 496.32%],996,74,5333,05-18-2021,projected
18,AR- JONESBORO,96.7,89,76,111,82.77,122.15,89 [76 - 111],96.7% [82.77% - 122.15%],151,25,381,05-18-2021,projected
19,AR- LITTLE ROCK,127.85,1724,1547,2188,97.84,218.41,1724 [1547 - 2188],127.85% [97.84% - 218.41%],2762,1030,7989,05-18-2021,projected
21,AR- SPRINGDALE,165.53,476,420,661,97.03,377.82,476 [420 - 661],165.53% [97.03% - 377.82%],904,180,3148,05-18-2021,projected
22,AR- TEXARKANA,136.43,206,180,277,90.2,244.18,206 [180 - 277],136.43% [90.2% - 244.18%],553,100,1609,05-18-2021,projected
23,CA- ORANGE CO.,80.24,6,5,9,80.0,80.69,6 [5 - 9],80.24% [80.0% - 80.69%],18,0,53,05-18-2021,projected
25,CA- BAKERSFIELD,81.44,21,18,32,80.25,85.03,21 [18 - 32],81.44% [80.25% - 85.03%],52,9,182,05-18-2021,projected
31,CA- CHICO,88.91,35,31,53,82.34,118.44,35 [31 - 53],88.91% [82.34% - 118.44%],57,15,246,05-18-2021,projected
