region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,141.81,2268,2059,2695,107.77,209.28,2268 [2059 - 2695],141.81% [107.77% - 209.28%],5220,2345,10918,05-18-2021,projected
2,AL- DOTHAN,108.31,216,196,254,92.12,140.02,216 [196 - 254],108.31% [92.12% - 140.02%],376,161,797,05-18-2021,projected
5,AL- HUNTSVILLE,106.86,295,269,355,92.93,138.35,295 [269 - 355],106.86% [92.93% - 138.35%],505,243,1097,05-18-2021,projected
6,AL- MOBILE,87.53,122,113,147,84.13,97.29,122 [113 - 147],87.53% [84.13% - 97.29%],215,118,494,05-18-2021,projected
7,AL- MONTGOMERY,114.41,317,283,435,90.8,204.0,317 [283 - 435],114.41% [90.8% - 204.0%],532,167,1917,05-18-2021,projected
9,AL- TUSCALOOSA,86.61,35,32,43,82.4,95.83,35 [32 - 43],86.61% [82.4% - 95.83%],66,24,158,05-18-2021,projected
11,AZ- MESA,92.58,133,123,149,87.02,102.78,133 [123 - 149],92.58% [87.02% - 102.78%],249,139,451,05-18-2021,projected
12,AZ- PHOENIX,88.3,343,315,385,84.11,95.29,343 [315 - 385],88.3% [84.11% - 95.29%],629,311,1158,05-18-2021,projected
14,AZ- SUN CITY,85.19,21,19,24,82.96,89.51,21 [19 - 24],85.19% [82.96% - 89.51%],42,24,77,05-18-2021,projected
15,AZ- TUCSON,85.11,70,62,85,82.06,91.33,70 [62 - 85],85.11% [82.06% - 91.33%],129,52,286,05-18-2021,projected
16,AR- FORT SMITH,124.5,389,323,699,83.9,313.96,389 [323 - 699],124.5% [83.9% - 313.96%],570,50,2997,05-18-2021,projected
18,AR- JONESBORO,92.61,70,60,89,82.32,109.31,70 [60 - 89],92.61% [82.32% - 109.31%],114,21,265,05-18-2021,projected
19,AR- LITTLE ROCK,112.36,1181,1053,1576,92.99,183.31,1181 [1053 - 1576],112.36% [92.99% - 183.31%],1868,750,5963,05-18-2021,projected
21,AR- SPRINGDALE,157.2,494,432,668,97.88,347.17,494 [432 - 668],157.2% [97.88% - 347.17%],816,189,2824,05-18-2021,projected
22,AR- TEXARKANA,136.02,307,267,391,90.1,246.12,307 [267 - 391],136.02% [90.1% - 246.12%],549,99,1628,05-18-2021,projected
23,CA- ORANGE CO.,80.24,7,6,10,80.0,80.71,7 [6 - 10],80.24% [80.0% - 80.71%],18,0,54,05-18-2021,projected
25,CA- BAKERSFIELD,81.6,24,21,35,80.39,84.67,24 [21 - 35],81.6% [80.39% - 84.67%],58,14,169,05-18-2021,projected
31,CA- CHICO,87.5,29,25,43,82.34,109.06,29 [25 - 43],87.5% [82.34% - 109.06%],48,15,186,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.45,21,19,27,81.1,85.54,21 [19 - 27],82.45% [81.1% - 85.54%],49,22,111,05-18-2021,projected
