date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.26,145,139,156,80.22,80.36,145 [139 - 156],80.26% [80.22% - 80.36%],47,39,64,projected
06-05-2021,80.21,115,104,123,80.16,80.27,115 [104 - 123],80.21% [80.16% - 80.27%],38,28,48,projected
06-12-2021,80.15,76,67,88,80.06,80.25,76 [67 - 88],80.15% [80.06% - 80.25%],26,11,44,projected
06-19-2021,80.1,50,42,63,80.01,80.21,50 [42 - 63],80.1% [80.01% - 80.21%],18,2,38,projected
06-26-2021,80.05,23,19,41,80.01,80.19,23 [19 - 41],80.05% [80.01% - 80.19%],9,2,34,projected
07-03-2021,80.01,7,6,25,80.0,80.2,7 [6 - 25],80.01% [80.0% - 80.2%],2,0,36,projected
07-10-2021,80.01,4,3,20,80.0,80.17,4 [3 - 20],80.01% [80.0% - 80.17%],2,0,30,projected
