date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,82.4,,,,,,,,429,,,actual
06-05-2021,82.2,,,,,,,,393,,,actual
06-12-2021,81.87,,,,,,,,334,,,actual
06-19-2021,81.04,155,140,186,80.66,82.26,155 [140 - 186],81.04% [80.66% - 82.26%],187,119,405,projected
06-26-2021,80.94,134,121,175,80.48,82.2,134 [121 - 175],80.94% [80.48% - 82.2%],169,86,394,projected
07-03-2021,80.93,145,127,198,80.31,82.74,145 [127 - 198],80.93% [80.31% - 82.74%],167,55,490,projected
07-10-2021,80.92,120,106,182,80.25,82.93,120 [106 - 182],80.92% [80.25% - 82.93%],164,44,525,projected
07-17-2021,80.93,142,125,211,80.26,83.71,142 [125 - 211],80.93% [80.26% - 83.71%],166,46,664,projected
07-24-2021,81.02,157,140,228,80.28,84.01,157 [140 - 228],81.02% [80.28% - 84.01%],183,51,717,projected
07-31-2021,81.06,161,144,236,80.3,84.2,161 [144 - 236],81.06% [80.3% - 84.2%],189,54,752,projected
