date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.31,144,138,155,81.07,81.66,144 [138 - 155],81.31% [81.07% - 81.66%],235,192,297,projected
06-05-2021,80.91,114,104,123,80.72,81.21,114 [104 - 123],80.91% [80.72% - 81.21%],163,128,217,projected
06-12-2021,80.7,76,66,88,80.44,80.98,76 [66 - 88],80.7% [80.44% - 80.98%],126,79,175,projected
06-19-2021,80.47,50,42,63,80.12,80.88,50 [42 - 63],80.47% [80.12% - 80.88%],85,22,157,projected
06-26-2021,80.3,23,19,41,80.04,80.8,23 [19 - 41],80.3% [80.04% - 80.8%],54,8,143,projected
07-03-2021,80.13,7,6,25,80.01,80.78,7 [6 - 25],80.13% [80.01% - 80.78%],24,2,140,projected
07-10-2021,80.04,5,4,22,80.0,80.73,5 [4 - 22],80.04% [80.0% - 80.73%],8,0,130,projected
