region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,125.9,2678,2454,3118,102.23,170.22,2678 [2454 - 3118],125.9% [102.23% - 170.22%],3876,1877,7619,05-18-2021,projected
2,AL- DOTHAN,97.02,180,163,211,88.13,114.86,180 [163 - 211],97.02% [88.13% - 114.86%],226,108,463,05-18-2021,projected
5,AL- HUNTSVILLE,95.53,235,216,278,87.77,112.02,235 [216 - 278],95.53% [87.77% - 112.02%],292,146,602,05-18-2021,projected
6,AL- MOBILE,84.76,109,101,131,82.7,90.54,109 [101 - 131],84.76% [82.7% - 90.54%],136,77,301,05-18-2021,projected
7,AL- MONTGOMERY,99.92,249,222,348,86.53,150.05,249 [222 - 348],99.92% [86.53% - 150.05%],308,101,1083,05-18-2021,projected
9,AL- TUSCALOOSA,84.31,35,32,41,81.9,88.72,35 [32 - 41],84.31% [81.9% - 88.72%],43,19,87,05-18-2021,projected
11,AZ- MESA,88.79,133,124,146,84.95,94.6,133 [124 - 146],88.79% [84.95% - 94.6%],174,98,289,05-18-2021,projected
12,AZ- PHOENIX,85.6,334,309,369,82.89,89.61,334 [309 - 369],85.6% [82.89% - 89.61%],424,219,728,05-18-2021,projected
14,AZ- SUN CITY,83.58,21,20,24,82.1,86.05,21 [20 - 24],83.58% [82.1% - 86.05%],29,17,49,05-18-2021,projected
15,AZ- TUCSON,83.33,63,58,75,81.58,86.66,63 [58 - 75],83.33% [81.58% - 86.66%],84,40,168,05-18-2021,projected
16,AR- FORT SMITH,98.27,203,169,360,82.03,170.4,203 [169 - 360],98.27% [82.03% - 170.4%],234,26,1158,05-18-2021,projected
18,AR- JONESBORO,86.97,53,45,63,81.66,95.71,53 [45 - 63],86.97% [81.66% - 95.71%],63,15,142,05-18-2021,projected
19,AR- LITTLE ROCK,96.25,774,697,1077,86.44,131.51,774 [697 - 1077],96.25% [86.44% - 131.51%],938,372,2973,05-18-2021,projected
21,AR- SPRINGDALE,122.01,365,323,520,92.77,234.68,365 [323 - 520],122.01% [92.77% - 234.68%],444,135,1635,05-18-2021,projected
22,AR- TEXARKANA,112.55,268,230,359,86.73,189.49,268 [230 - 359],112.55% [86.73% - 189.49%],319,66,1073,05-18-2021,projected
23,CA- ORANGE CO.,80.17,7,6,10,80.0,80.5,7 [6 - 10],80.17% [80.0% - 80.5%],13,0,38,05-18-2021,projected
25,CA- BAKERSFIELD,81.11,28,25,37,80.28,83.1,28 [25 - 37],81.11% [80.28% - 83.1%],40,10,112,05-18-2021,projected
31,CA- CHICO,85.0,28,25,37,81.56,94.84,28 [25 - 37],85.0% [81.56% - 94.84%],32,10,95,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.95,23,21,29,80.85,83.84,23 [21 - 29],81.95% [80.85% - 83.84%],39,17,77,05-18-2021,projected
43,CA- FRESNO,80.61,10,8,15,80.04,81.58,10 [8 - 15],80.61% [80.04% - 81.58%],14,1,36,05-18-2021,projected
56,CA- LOS ANGELES,80.06,7,6,11,80.0,80.2,7 [6 - 11],80.06% [80.0% - 80.2%],16,1,49,05-18-2021,projected
58,CA- MODESTO,81.28,16,13,24,80.0,84.25,16 [13 - 24],81.28% [80.0% - 84.25%],22,0,73,05-18-2021,projected
62,CA- NAPA,85.67,28,25,35,82.06,94.26,28 [25 - 35],85.67% [82.06% - 94.26%],33,12,83,05-18-2021,projected
65,CA- ALAMEDA CO.,81.04,22,19,25,80.62,81.75,22 [19 - 25],81.04% [80.62% - 81.75%],35,21,59,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.0,80.47,0 [0 - 1],80.19% [80.0% - 80.47%],2,0,5,05-18-2021,projected
73,CA- REDDING,90.26,87,79,132,84.34,123.25,87 [79 - 132],90.26% [84.34% - 123.25%],111,47,468,05-18-2021,projected
77,CA- SACRAMENTO,85.54,212,185,284,81.34,96.81,212 [185 - 284],85.54% [81.34% - 96.81%],265,64,804,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.26,0 [0 - 1],80.0% [80.0% - 81.26%],0,0,10,05-18-2021,projected
79,CA- SAN BERNARDINO,80.21,7,6,10,80.0,80.69,7 [6 - 10],80.21% [80.0% - 80.69%],12,0,40,05-18-2021,projected
80,CA- SAN DIEGO,80.88,38,33,44,80.36,81.59,38 [33 - 44],80.88% [80.36% - 81.59%],62,25,112,05-18-2021,projected
81,CA- SAN FRANCISCO,80.69,26,23,31,80.12,81.34,26 [23 - 31],80.69% [80.12% - 81.34%],35,6,68,05-18-2021,projected
82,CA- SAN JOSE,80.83,14,13,20,80.33,82.15,14 [13 - 20],80.83% [80.33% - 82.15%],25,10,65,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,82.19,0 [0 - 1],80.0% [80.0% - 82.19%],0,0,10,05-18-2021,projected
85,CA- SAN MATEO CO.,80.48,7,6,8,80.07,80.78,7 [6 - 8],80.48% [80.07% - 80.78%],13,2,21,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.24,0 [0 - 1],80.0% [80.0% - 81.24%],0,0,12,05-18-2021,projected
87,CA- SANTA CRUZ,83.06,7,6,8,80.0,86.13,7 [6 - 8],83.06% [80.0% - 86.13%],11,0,22,05-18-2021,projected
89,CA- SANTA ROSA,80.59,7,6,7,80.0,80.64,7 [6 - 7],80.59% [80.0% - 80.64%],11,0,12,05-18-2021,projected
91,CA- STOCKTON,81.22,9,7,14,80.0,84.89,9 [7 - 14],81.22% [80.0% - 84.89%],13,0,52,05-18-2021,projected
96,CA- VENTURA,80.7,5,4,6,80.0,81.4,5 [4 - 6],80.7% [80.0% - 81.4%],11,0,22,05-18-2021,projected
101,CO- BOULDER,84.63,18,16,21,82.11,89.47,18 [16 - 21],84.63% [82.11% - 89.47%],22,10,45,05-18-2021,projected
102,CO- COLORADO SPRINGS,100.1,163,147,212,87.34,137.39,163 [147 - 212],100.1% [87.34% - 137.39%],208,76,594,05-18-2021,projected
103,CO- DENVER,86.66,229,209,309,83.22,99.74,229 [209 - 309],86.66% [83.22% - 99.74%],318,154,943,05-18-2021,projected
104,CO- FORT COLLINS,93.15,61,53,86,82.66,117.25,61 [53 - 86],93.15% [82.66% - 117.25%],84,17,238,05-18-2021,projected
105,CO- GRAND JUNCTION,86.31,40,36,48,82.65,94.27,40 [36 - 48],86.31% [82.65% - 94.27%],50,21,113,05-18-2021,projected
106,CO- GREELEY,85.28,28,25,36,81.67,92.1,28 [25 - 36],85.28% [81.67% - 92.1%],41,13,94,05-18-2021,projected
107,CO- PUEBLO,85.76,34,30,44,81.63,96.04,34 [30 - 44],85.76% [81.63% - 96.04%],46,13,128,05-18-2021,projected
109,CT- BRIDGEPORT,80.65,7,6,8,80.35,81.0,7 [6 - 8],80.65% [80.35% - 81.0%],11,6,17,05-18-2021,projected
110,CT- HARTFORD,81.57,35,31,41,80.61,82.86,35 [31 - 41],81.57% [80.61% - 82.86%],51,20,93,05-18-2021,projected
111,CT- NEW HAVEN,80.8,17,16,20,80.39,81.32,17 [16 - 20],80.8% [80.39% - 81.32%],31,15,51,05-18-2021,projected
112,DE- WILMINGTON,81.66,21,19,23,80.7,82.36,21 [19 - 23],81.66% [80.7% - 82.36%],31,13,44,05-18-2021,projected
113,DC- WASHINGTON,81.57,54,49,70,80.75,84.3,54 [49 - 70],81.57% [80.75% - 84.3%],86,41,236,05-18-2021,projected
115,FL- BRADENTON,85.08,28,26,30,82.82,88.18,28 [26 - 30],85.08% [82.82% - 88.18%],36,20,58,05-18-2021,projected
116,FL- CLEARWATER,82.63,35,31,43,81.04,86.05,35 [31 - 43],82.63% [81.04% - 86.05%],43,17,99,05-18-2021,projected
118,FL- FORT LAUDERDALE,81.63,98,87,117,80.68,83.41,98 [87 - 117],81.63% [80.68% - 83.41%],142,59,297,05-18-2021,projected
119,FL- FORT MYERS,84.68,138,127,152,82.3,87.5,138 [127 - 152],84.68% [82.3% - 87.5%],179,88,287,05-18-2021,projected
120,FL- GAINESVILLE,84.35,62,54,73,81.25,88.47,62 [54 - 73],84.35% [81.25% - 88.47%],80,23,156,05-18-2021,projected
122,FL- HUDSON,101.57,221,193,348,85.11,171.13,221 [193 - 348],101.57% [85.11% - 171.13%],270,64,1141,05-18-2021,projected
123,FL- JACKSONVILLE,87.45,295,264,368,82.59,98.71,295 [264 - 368],87.45% [82.59% - 98.71%],366,127,919,05-18-2021,projected
124,FL- LAKELAND,86.65,56,51,66,82.43,94.14,56 [51 - 66],86.65% [82.43% - 94.14%],71,26,151,05-18-2021,projected
127,FL- MIAMI,80.91,62,54,85,80.23,82.78,62 [54 - 85],80.91% [80.23% - 82.78%],98,25,300,05-18-2021,projected
129,FL- OCALA,89.14,101,91,136,83.8,106.9,101 [91 - 136],89.14% [83.8% - 106.9%],125,52,368,05-18-2021,projected
130,FL- ORLANDO,90.15,845,756,1045,83.44,104.22,845 [756 - 1045],90.15% [83.44% - 104.22%],1052,356,2509,05-18-2021,projected
131,FL- ORMOND BEACH,83.26,46,41,54,81.33,87.32,46 [41 - 54],83.26% [81.33% - 87.32%],54,22,121,05-18-2021,projected
133,FL- PANAMA CITY,89.04,48,42,62,82.41,105.15,48 [42 - 62],89.04% [82.41% - 105.15%],60,16,167,05-18-2021,projected
134,FL- PENSACOLA,81.49,28,26,37,81.06,83.87,28 [26 - 37],81.49% [81.06% - 83.87%],35,25,91,05-18-2021,projected
137,FL- SARASOTA,83.32,35,32,42,81.18,86.85,35 [32 - 42],83.32% [81.18% - 86.85%],48,17,99,05-18-2021,projected
139,FL- ST PETERSBURG,82.19,28,25,34,80.88,85.07,28 [25 - 34],82.19% [80.88% - 85.07%],35,14,81,05-18-2021,projected
