region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,120.73,2220,2013,2635,97.74,166.89,2220 [2013 - 2635],120.73% [97.74% - 166.89%],3440,1498,7338,05-18-2021,projected
2,AL- DOTHAN,100.03,212,194,249,88.51,122.92,212 [194 - 249],100.03% [88.51% - 122.92%],266,113,570,05-18-2021,projected
5,AL- HUNTSVILLE,99.15,287,263,343,89.2,122.5,287 [263 - 343],99.15% [89.2% - 122.5%],360,173,799,05-18-2021,projected
6,AL- MOBILE,85.32,121,112,145,82.94,92.6,121 [112 - 145],85.32% [82.94% - 92.6%],152,84,360,05-18-2021,projected
7,AL- MONTGOMERY,105.23,315,280,424,87.57,165.32,315 [280 - 424],105.23% [87.57% - 165.32%],390,117,1319,05-18-2021,projected
9,AL- TUSCALOOSA,84.71,35,32,43,81.6,91.02,35 [32 - 43],84.71% [81.6% - 91.02%],47,16,110,05-18-2021,projected
11,AZ- MESA,88.79,133,122,147,84.65,94.65,133 [122 - 147],88.79% [84.65% - 94.65%],174,92,290,05-18-2021,projected
12,AZ- PHOENIX,85.76,341,313,380,82.67,90.07,341 [313 - 380],85.76% [82.67% - 90.07%],436,202,763,05-18-2021,projected
14,AZ- SUN CITY,83.58,21,19,24,81.85,86.05,21 [19 - 24],83.58% [81.85% - 86.05%],29,15,49,05-18-2021,projected
15,AZ- TUCSON,83.57,70,62,85,81.23,88.2,70 [62 - 85],83.57% [81.23% - 88.2%],90,31,207,05-18-2021,projected
16,AR- FORT SMITH,114.66,373,313,684,82.97,268.52,373 [313 - 684],114.66% [82.97% - 268.52%],444,38,2415,05-18-2021,projected
18,AR- JONESBORO,89.62,70,60,89,81.22,101.79,70 [60 - 89],89.62% [81.22% - 101.79%],87,11,197,05-18-2021,projected
19,AR- LITTLE ROCK,104.36,1154,1035,1537,89.67,157.63,1154 [1035 - 1537],104.36% [89.67% - 157.63%],1406,558,4481,05-18-2021,projected
21,AR- SPRINGDALE,136.67,484,424,655,92.2,272.34,484 [424 - 655],136.67% [92.2% - 272.34%],599,129,2033,05-18-2021,projected
22,AR- TEXARKANA,120.51,300,261,384,86.94,197.86,300 [261 - 384],120.51% [86.94% - 197.86%],397,68,1155,05-18-2021,projected
