region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,113.78,1727,1551,2098,92.98,155.83,1727 [1551 - 2098],113.78% [92.98% - 155.83%],2853,1096,6404,05-18-2021,projected
2,AL- DOTHAN,101.61,224,203,267,88.21,127.67,224 [203 - 267],101.61% [88.21% - 127.67%],287,109,633,05-18-2021,projected
5,AL- HUNTSVILLE,102.98,344,315,413,90.16,132.5,344 [315 - 413],102.98% [90.16% - 132.5%],432,191,987,05-18-2021,projected
6,AL- MOBILE,86.51,148,135,178,83.12,94.95,148 [135 - 178],86.51% [83.12% - 94.95%],186,89,427,05-18-2021,projected
7,AL- MONTGOMERY,109.69,364,324,476,88.21,173.66,364 [324 - 476],109.69% [88.21% - 173.66%],459,127,1448,05-18-2021,projected
9,AL- TUSCALOOSA,85.11,39,34,47,81.6,91.92,39 [34 - 47],85.11% [81.6% - 91.92%],51,16,119,05-18-2021,projected
11,AZ- MESA,88.64,130,119,146,84.04,94.8,130 [119 - 146],88.64% [84.04% - 94.8%],171,80,293,05-18-2021,projected
12,AZ- PHOENIX,85.93,350,320,393,82.47,90.77,350 [320 - 393],85.93% [82.47% - 90.77%],449,187,816,05-18-2021,projected
14,AZ- SUN CITY,83.58,21,19,24,81.6,86.3,21 [19 - 24],83.58% [81.6% - 86.3%],29,13,51,05-18-2021,projected
15,AZ- TUCSON,84.08,81,72,100,81.07,89.9,81 [72 - 100],84.08% [81.07% - 89.9%],103,27,250,05-18-2021,projected
16,AR- FORT SMITH,139.09,630,528,1079,84.37,399.52,630 [528 - 1079],139.09% [84.37% - 399.52%],757,56,4093,05-18-2021,projected
18,AR- JONESBORO,92.17,86,75,108,82.21,111.53,86 [75 - 108],92.17% [82.21% - 111.53%],110,20,285,05-18-2021,projected
19,AR- LITTLE ROCK,115.62,1681,1507,2120,92.86,178.56,1681 [1507 - 2120],115.62% [92.86% - 178.56%],2056,742,5689,05-18-2021,projected
21,AR- SPRINGDALE,139.22,462,408,647,91.73,280.38,462 [408 - 647],139.22% [91.73% - 280.38%],626,124,2118,05-18-2021,projected
22,AR- TEXARKANA,118.88,199,171,269,86.94,189.59,199 [171 - 269],118.88% [86.94% - 189.59%],381,68,1074,05-18-2021,projected
23,CA- ORANGE CO.,80.16,5,4,8,80.0,80.47,5 [4 - 8],80.16% [80.0% - 80.47%],12,0,36,05-18-2021,projected
25,CA- BAKERSFIELD,80.86,21,18,32,80.17,83.46,21 [18 - 32],80.86% [80.17% - 83.46%],31,6,125,05-18-2021,projected
31,CA- CHICO,86.25,34,30,51,81.56,107.66,34 [30 - 51],86.25% [81.56% - 107.66%],40,10,177,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.2,20,17,25,80.55,83.39,20 [17 - 25],81.2% [80.55% - 83.39%],24,11,68,05-18-2021,projected
43,CA- FRESNO,80.18,0,0,4,80.0,81.4,0 [0 - 4],80.18% [80.0% - 81.4%],4,0,32,05-18-2021,projected
56,CA- LOS ANGELES,80.03,0,0,2,80.0,80.1,0 [0 - 2],80.03% [80.0% - 80.1%],7,0,25,05-18-2021,projected
58,CA- MODESTO,81.75,28,24,44,80.0,88.38,28 [24 - 44],81.75% [80.0% - 88.38%],30,0,144,05-18-2021,projected
62,CA- NAPA,90.31,46,39,61,80.52,108.87,46 [39 - 61],90.31% [80.52% - 108.87%],60,3,168,05-18-2021,projected
65,CA- ALAMEDA CO.,80.65,11,10,14,80.33,81.3,11 [10 - 14],80.65% [80.33% - 81.3%],22,11,44,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.28,0 [0 - 0],80.09% [80.0% - 80.28%],1,0,3,05-18-2021,projected
73,CA- REDDING,94.23,111,99,156,83.88,130.92,111 [99 - 156],94.23% [83.88% - 130.92%],154,42,551,05-18-2021,projected
77,CA- SACRAMENTO,88.17,312,269,417,80.77,106.84,312 [269 - 417],88.17% [80.77% - 106.84%],391,37,1284,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.26,0 [0 - 1],80.0% [80.0% - 81.26%],0,0,10,05-18-2021,projected
79,CA- SAN BERNARDINO,80.09,0,0,2,80.0,80.38,0 [0 - 2],80.09% [80.0% - 80.38%],5,0,22,05-18-2021,projected
80,CA- SAN DIEGO,80.54,20,17,26,80.16,81.19,20 [17 - 26],80.54% [80.16% - 81.19%],38,11,84,05-18-2021,projected
81,CA- SAN FRANCISCO,80.57,21,18,24,80.06,81.2,21 [18 - 24],80.57% [80.06% - 81.2%],29,3,61,05-18-2021,projected
82,CA- SAN JOSE,80.66,14,12,21,80.33,82.41,14 [12 - 21],80.66% [80.33% - 82.41%],20,10,73,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,82.19,0 [0 - 1],80.0% [80.0% - 82.19%],0,0,10,05-18-2021,projected
85,CA- SAN MATEO CO.,80.15,0,0,2,80.04,80.59,0 [0 - 2],80.15% [80.04% - 80.59%],4,1,16,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.24,0 [0 - 1],80.0% [80.0% - 81.24%],0,0,12,05-18-2021,projected
87,CA- SANTA CRUZ,83.06,1,0,3,80.0,86.13,1 [0 - 3],83.06% [80.0% - 86.13%],11,0,22,05-18-2021,projected
89,CA- SANTA ROSA,80.59,4,3,5,80.0,80.64,4 [3 - 5],80.59% [80.0% - 80.64%],11,0,12,05-18-2021,projected
91,CA- STOCKTON,81.79,14,12,17,80.0,84.7,14 [12 - 17],81.79% [80.0% - 84.7%],19,0,50,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.7,0 [0 - 1],80.0% [80.0% - 80.7%],0,0,11,05-18-2021,projected
101,CO- BOULDER,85.26,21,19,25,82.53,93.05,21 [19 - 25],85.26% [82.53% - 93.05%],25,12,62,05-18-2021,projected
102,CO- COLORADO SPRINGS,100.1,142,125,197,86.18,145.8,142 [125 - 197],100.1% [86.18% - 145.8%],208,64,681,05-18-2021,projected
