region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,128.38,3017,2791,3458,106.22,163.01,3017 [2791 - 3458],128.38% [106.22% - 163.01%],4086,2214,7010,05-18-2021,projected
2,AL- DOTHAN,93.7,148,136,171,87.0,105.6,148 [136 - 171],93.7% [87.0% - 105.6%],182,93,340,05-18-2021,projected
5,AL- HUNTSVILLE,92.29,187,172,215,86.65,102.82,187 [172 - 215],92.29% [86.65% - 102.82%],231,125,429,05-18-2021,projected
6,AL- MOBILE,84.2,94,87,110,82.42,87.98,94 [87 - 110],84.2% [82.42% - 87.98%],120,69,228,05-18-2021,projected
7,AL- MONTGOMERY,95.46,192,173,268,85.89,130.06,192 [173 - 268],95.46% [85.89% - 130.06%],239,91,774,05-18-2021,projected
9,AL- TUSCALOOSA,84.11,34,31,39,82.2,87.62,34 [31 - 39],84.11% [82.2% - 87.62%],41,22,76,05-18-2021,projected
11,AZ- MESA,88.64,133,125,146,85.3,94.39,133 [125 - 146],88.64% [85.3% - 94.39%],171,105,285,05-18-2021,projected
12,AZ- PHOENIX,85.32,318,296,350,83.1,89.16,318 [296 - 350],85.32% [83.1% - 89.16%],403,235,694,05-18-2021,projected
14,AZ- SUN CITY,83.58,21,20,23,82.35,85.8,21 [20 - 23],83.58% [82.35% - 85.8%],29,19,47,05-18-2021,projected
15,AZ- TUCSON,82.69,52,47,61,81.58,85.47,52 [47 - 61],82.69% [81.58% - 85.47%],68,40,138,05-18-2021,projected
16,AR- FORT SMITH,88.43,93,77,161,81.09,118.02,93 [77 - 161],88.43% [81.09% - 118.02%],108,14,487,05-18-2021,projected
18,AR- JONESBORO,85.2,37,33,46,82.43,92.06,37 [33 - 46],85.2% [82.43% - 92.06%],47,22,109,05-18-2021,projected
19,AR- LITTLE ROCK,90.36,491,436,658,84.18,107.58,491 [436 - 658],90.36% [84.18% - 107.58%],598,241,1592,05-18-2021,projected
21,AR- SPRINGDALE,106.4,228,202,342,90.12,168.65,228 [202 - 342],106.4% [90.12% - 168.65%],279,107,937,05-18-2021,projected
22,AR- TEXARKANA,96.22,133,114,206,84.39,141.73,133 [114 - 206],96.22% [84.39% - 141.73%],159,43,605,05-18-2021,projected
23,CA- ORANGE CO.,80.2,7,6,10,80.01,80.52,7 [6 - 10],80.2% [80.01% - 80.52%],15,1,40,05-18-2021,projected
25,CA- BAKERSFIELD,81.36,28,25,37,80.44,82.96,28 [25 - 37],81.36% [80.44% - 82.96%],49,16,107,05-18-2021,projected
31,CA- CHICO,84.84,23,20,29,81.56,91.56,23 [20 - 29],84.84% [81.56% - 91.56%],31,10,74,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.0,28,26,33,81.2,83.74,28 [26 - 33],82.0% [81.2% - 83.74%],40,24,75,05-18-2021,projected
43,CA- FRESNO,80.61,14,12,16,80.04,81.4,14 [12 - 16],80.61% [80.04% - 81.4%],14,1,32,05-18-2021,projected
56,CA- LOS ANGELES,80.11,10,8,14,80.04,80.27,10 [8 - 14],80.11% [80.04% - 80.27%],27,9,68,05-18-2021,projected
58,CA- MODESTO,81.16,14,12,21,80.0,83.96,14 [12 - 21],81.16% [80.0% - 83.96%],20,0,68,05-18-2021,projected
62,CA- NAPA,84.12,22,19,27,82.06,89.11,22 [19 - 27],84.12% [82.06% - 89.11%],24,12,53,05-18-2021,projected
65,CA- ALAMEDA CO.,81.27,28,26,31,80.8,81.98,28 [26 - 31],81.27% [80.8% - 81.98%],43,27,67,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.0,80.57,0 [0 - 1],80.28% [80.0% - 80.57%],3,0,6,05-18-2021,projected
73,CA- REDDING,88.41,71,64,105,84.34,111.7,71 [64 - 105],88.41% [84.34% - 111.7%],91,47,343,05-18-2021,projected
77,CA- SACRAMENTO,84.58,173,154,226,81.53,92.21,173 [154 - 226],84.58% [81.53% - 92.21%],219,73,584,05-18-2021,projected
78,CA- SALINAS,80.76,0,0,1,80.0,81.26,0 [0 - 1],80.76% [80.0% - 81.26%],6,0,10,05-18-2021,projected
79,CA- SAN BERNARDINO,80.38,11,9,14,80.03,80.83,11 [9 - 14],80.38% [80.03% - 80.83%],22,2,48,05-18-2021,projected
80,CA- SAN DIEGO,81.15,46,41,53,80.54,81.82,46 [41 - 53],81.15% [80.54% - 81.82%],81,38,128,05-18-2021,projected
81,CA- SAN FRANCISCO,80.69,28,25,32,80.28,81.16,28 [25 - 32],80.69% [80.28% - 81.16%],35,14,59,05-18-2021,projected
82,CA- SAN JOSE,81.02,17,15,23,80.46,81.92,17 [15 - 23],81.02% [80.46% - 81.92%],31,14,58,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,82.19,0 [0 - 1],80.0% [80.0% - 82.19%],0,0,10,05-18-2021,projected
85,CA- SAN MATEO CO.,80.48,7,6,9,80.41,80.96,7 [6 - 9],80.48% [80.41% - 80.96%],13,11,26,05-18-2021,projected
