region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.34,3048,2820,3493,82.7,89.99,3048 [2820 - 3493],85.34% [82.7% - 89.99%],451,228,844,05-18-2021,projected
2,AL- DOTHAN,81.81,148,136,171,80.9,83.39,148 [136 - 171],81.81% [80.9% - 83.39%],24,12,45,05-18-2021,projected
5,AL- HUNTSVILLE,81.6,188,173,217,80.8,83.14,188 [173 - 217],81.6% [80.8% - 83.14%],30,15,59,05-18-2021,projected
6,AL- MOBILE,80.53,95,88,111,80.28,81.02,95 [88 - 111],80.53% [80.28% - 81.02%],15,8,29,05-18-2021,projected
7,AL- MONTGOMERY,82.07,194,173,271,80.71,87.05,194 [173 - 271],82.07% [80.71% - 87.05%],32,11,109,05-18-2021,projected
9,AL- TUSCALOOSA,80.5,34,31,39,80.3,80.7,34 [31 - 39],80.5% [80.3% - 80.7%],5,3,7,05-18-2021,projected
11,AZ- MESA,80.96,133,125,148,80.61,81.72,133 [125 - 148],80.96% [80.61% - 81.72%],19,12,34,05-18-2021,projected
12,AZ- PHOENIX,80.61,316,295,355,80.34,81.11,316 [295 - 355],80.61% [80.34% - 81.11%],46,26,84,05-18-2021,projected
14,AZ- SUN CITY,80.37,21,20,24,80.25,80.74,21 [20 - 24],80.37% [80.25% - 80.74%],3,2,6,05-18-2021,projected
15,AZ- TUCSON,80.4,59,53,67,80.16,80.67,59 [53 - 67],80.4% [80.16% - 80.67%],10,4,17,05-18-2021,projected
16,AR- FORT SMITH,81.41,95,79,163,80.16,86.71,95 [79 - 163],81.41% [80.16% - 86.71%],18,2,86,05-18-2021,projected
18,AR- JONESBORO,80.77,37,33,46,80.33,81.55,37 [33 - 46],80.77% [80.33% - 81.55%],7,3,14,05-18-2021,projected
