region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.18,2268,2059,2695,81.71,89.24,2268 [2059 - 2695],84.18% [81.71% - 89.24%],353,144,780,05-18-2021,projected
2,AL- DOTHAN,82.48,216,196,254,80.98,85.35,216 [196 - 254],82.48% [80.98% - 85.35%],33,13,71,05-18-2021,projected
5,AL- HUNTSVILLE,82.5,295,269,355,81.12,85.59,295 [269 - 355],82.5% [81.12% - 85.59%],47,21,105,05-18-2021,projected
6,AL- MOBILE,80.63,122,113,147,80.32,81.44,122 [113 - 147],80.63% [80.32% - 81.44%],18,9,41,05-18-2021,projected
7,AL- MONTGOMERY,83.1,317,283,435,81.03,90.74,317 [283 - 435],83.1% [81.03% - 90.74%],48,16,166,05-18-2021,projected
9,AL- TUSCALOOSA,80.5,35,32,43,80.2,81.3,35 [32 - 43],80.5% [80.2% - 81.3%],5,2,13,05-18-2021,projected
11,AZ- MESA,80.96,133,123,149,80.51,81.77,133 [123 - 149],80.96% [80.51% - 81.77%],19,10,35,05-18-2021,projected
12,AZ- PHOENIX,80.66,343,315,385,80.3,81.21,343 [315 - 385],80.66% [80.3% - 81.21%],50,23,92,05-18-2021,projected
14,AZ- SUN CITY,80.37,21,19,24,80.25,80.74,21 [19 - 24],80.37% [80.25% - 80.74%],3,2,6,05-18-2021,projected
15,AZ- TUCSON,80.44,70,62,85,80.12,81.03,70 [62 - 85],80.44% [80.12% - 81.03%],11,3,26,05-18-2021,projected
16,AR- FORT SMITH,85.54,389,323,699,80.39,109.74,389 [323 - 699],85.54% [80.39% - 109.74%],71,5,381,05-18-2021,projected
18,AR- JONESBORO,81.22,70,60,89,80.11,82.99,70 [60 - 89],81.22% [80.11% - 82.99%],11,1,27,05-18-2021,projected
19,AR- LITTLE ROCK,83.52,1181,1053,1576,81.3,90.36,1181 [1053 - 1576],83.52% [81.3% - 90.36%],203,75,598,05-18-2021,projected
21,AR- SPRINGDALE,87.0,494,432,668,81.14,102.8,494 [432 - 668],87.0% [81.14% - 102.8%],74,12,241,05-18-2021,projected
22,AR- TEXARKANA,84.9,307,267,391,80.82,93.16,307 [267 - 391],84.9% [80.82% - 93.16%],48,8,129,05-18-2021,projected
23,CA- ORANGE CO.,80.01,7,6,10,80.0,80.05,7 [6 - 10],80.01% [80.0% - 80.05%],1,0,4,05-18-2021,projected
25,CA- BAKERSFIELD,80.11,24,21,35,80.03,80.39,24 [21 - 35],80.11% [80.03% - 80.39%],4,1,14,05-18-2021,projected
31,CA- CHICO,80.78,29,25,43,80.16,82.97,29 [25 - 43],80.78% [80.16% - 82.97%],5,1,19,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.15,21,19,27,80.1,80.45,21 [19 - 27],80.15% [80.1% - 80.45%],3,2,9,05-18-2021,projected
43,CA- FRESNO,80.0,0,0,5,80.0,80.22,0 [0 - 5],80.0% [80.0% - 80.22%],0,0,5,05-18-2021,projected
56,CA- LOS ANGELES,80.0,6,5,9,80.0,80.02,6 [5 - 9],80.0% [80.0% - 80.02%],1,0,4,05-18-2021,projected
58,CA- MODESTO,80.23,15,11,26,80.0,80.81,15 [11 - 26],80.23% [80.0% - 80.81%],4,0,14,05-18-2021,projected
62,CA- NAPA,81.03,37,32,47,80.17,82.75,37 [32 - 47],81.03% [80.17% - 82.75%],6,1,16,05-18-2021,projected
65,CA- ALAMEDA CO.,80.06,14,13,17,80.03,80.15,14 [13 - 17],80.06% [80.03% - 80.15%],2,1,5,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
73,CA- REDDING,81.76,124,110,171,80.46,85.82,124 [110 - 171],81.76% [80.46% - 85.82%],19,5,63,05-18-2021,projected
77,CA- SACRAMENTO,80.9,273,235,373,80.1,82.99,273 [235 - 373],80.9% [80.1% - 82.99%],43,5,143,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,05-18-2021,projected
79,CA- SAN BERNARDINO,80.02,7,6,8,80.0,80.03,7 [6 - 8],80.02% [80.0% - 80.03%],1,0,2,05-18-2021,projected
80,CA- SAN DIEGO,80.07,31,27,36,80.01,80.14,31 [27 - 36],80.07% [80.01% - 80.14%],5,1,10,05-18-2021,projected
81,CA- SAN FRANCISCO,80.06,21,18,26,80.02,80.16,21 [18 - 26],80.06% [80.02% - 80.16%],3,1,8,05-18-2021,projected
82,CA- SAN JOSE,80.07,14,13,21,80.03,80.26,14 [13 - 21],80.07% [80.03% - 80.26%],2,1,8,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,1,05-18-2021,projected
85,CA- SAN MATEO CO.,80.04,1,0,3,80.0,80.07,1 [0 - 3],80.04% [80.0% - 80.07%],1,0,2,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,05-18-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,8,80.0,80.56,7 [6 - 8],80.28% [80.0% - 80.56%],1,0,2,05-18-2021,projected
89,CA- SANTA ROSA,80.05,7,6,7,80.0,80.05,7 [6 - 7],80.05% [80.0% - 80.05%],1,0,1,05-18-2021,projected
91,CA- STOCKTON,80.19,14,12,18,80.0,80.56,14 [12 - 18],80.19% [80.0% - 80.56%],2,0,6,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,05-18-2021,projected
101,CO- BOULDER,80.63,21,19,24,80.21,81.26,21 [19 - 24],80.63% [80.21% - 81.26%],3,1,6,05-18-2021,projected
102,CO- COLORADO SPRINGS,82.32,166,148,223,80.77,87.25,166 [148 - 223],82.32% [80.77% - 87.25%],24,8,75,05-18-2021,projected
