date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-30-2021,2,1,5
05-31-2021,2,1,5
06-01-2021,2,1,6
06-02-2021,2,1,7
06-03-2021,2,1,9
06-04-2021,2,2,9
06-05-2021,2,2,9
06-06-2021,2,2,9
06-07-2021,2,2,9
06-08-2021,2,2,9
06-09-2021,4,2,10
06-10-2021,4,2,9
06-11-2021,4,2,10
06-12-2021,5,2,11
06-13-2021,5,2,11
06-14-2021,5,2,12
06-15-2021,6,2,12
06-16-2021,7,2,14
06-17-2021,7,2,18
06-18-2021,7,2,20
06-19-2021,7,2,21
06-20-2021,7,2,21
06-21-2021,7,2,22
06-22-2021,8,4,26
06-23-2021,9,4,27
06-24-2021,9,4,28
06-25-2021,9,4,32
06-26-2021,12,4,34
06-27-2021,14,4,39
06-28-2021,15,4,43
06-29-2021,17,4,45
06-30-2021,18,4,49
07-01-2021,18,4,54
07-02-2021,19,4,61
07-03-2021,19,4,66
07-04-2021,19,6,71
07-05-2021,21,6,74
07-06-2021,22,6,76
07-07-2021,25,6,82
07-08-2021,26,6,86
07-09-2021,27,6,90
07-10-2021,28,6,95
07-11-2021,30,6,101
07-12-2021,32,6,108
07-13-2021,32,6,110
07-14-2021,32,6,119
07-15-2021,35,6,124
07-16-2021,35,7,130
07-17-2021,39,8,135
07-18-2021,39,8,143
07-19-2021,41,8,146
07-20-2021,44,8,151
07-21-2021,44,10,157
07-22-2021,46,11,167
07-23-2021,50,11,170
07-24-2021,52,11,174
07-25-2021,53,12,182
07-26-2021,56,12,188
07-27-2021,58,12,189
07-28-2021,59,12,193
07-29-2021,60,12,198
07-30-2021,60,12,201
07-31-2021,63,12,200
