date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,9,8,9
05-03-2021,9,8,9
05-04-2021,9,8,9
05-05-2021,9,8,9
05-06-2021,7,6,8
05-07-2021,7,6,8
05-08-2021,6,6,8
05-09-2021,6,6,7
05-10-2021,6,6,7
05-11-2021,6,6,7
05-12-2021,6,6,7
05-13-2021,6,6,7
05-14-2021,6,5,7
05-15-2021,6,5,6
05-16-2021,6,5,7
05-17-2021,6,5,7
05-18-2021,6,5,7
05-19-2021,6,5,7
05-20-2021,6,5,7
05-21-2021,6,5,8
05-22-2021,6,5,8
05-23-2021,6,4,9
05-24-2021,6,4,9
05-25-2021,6,3,11
05-26-2021,6,4,11
05-27-2021,6,4,11
05-28-2021,6,4,12
05-29-2021,7,4,12
05-30-2021,8,4,13
05-31-2021,8,4,13
06-01-2021,7,4,15
06-02-2021,8,4,15
06-03-2021,7,4,15
06-04-2021,7,4,15
06-05-2021,7,4,17
06-06-2021,8,4,19
06-07-2021,8,4,22
06-08-2021,10,4,24
06-09-2021,10,4,24
06-10-2021,10,4,26
06-11-2021,10,5,29
06-12-2021,10,5,32
06-13-2021,10,5,34
06-14-2021,11,5,39
06-15-2021,12,5,43
06-16-2021,13,6,46
06-17-2021,14,6,49
06-18-2021,15,6,53
06-19-2021,15,6,57
06-20-2021,16,6,61
06-21-2021,19,6,63
06-22-2021,19,6,68
06-23-2021,21,6,71
06-24-2021,21,7,73
06-25-2021,22,7,79
06-26-2021,23,7,84
06-27-2021,24,7,88
06-28-2021,25,7,94
06-29-2021,26,7,100
06-30-2021,27,7,107
07-01-2021,30,7,112
07-02-2021,30,8,119
07-03-2021,32,8,123
