date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,83.56,,,,,,,,119,,,actual
05-15-2021,83.17,,,,,,,,106,,,actual
05-22-2021,82.6,,,,,,,,87,,,actual
05-29-2021,80.48,14,14,16,80.48,80.51,14 [14 - 16],80.48% [80.48% - 80.51%],16,16,17,projected
06-05-2021,80.57,17,15,19,80.48,80.99,17 [15 - 19],80.57% [80.48% - 80.99%],19,16,33,projected
06-12-2021,80.96,28,25,34,80.3,81.73,28 [25 - 34],80.96% [80.3% - 81.73%],32,10,58,projected
06-19-2021,81.08,32,28,49,80.33,83.94,32 [28 - 49],81.08% [80.33% - 83.94%],36,11,132,projected
06-26-2021,81.76,54,48,85,80.57,87.59,54 [48 - 85],81.76% [80.57% - 87.59%],59,19,254,projected
07-03-2021,83.29,101,85,146,80.84,92.34,101 [85 - 146],83.29% [80.84% - 92.34%],110,28,413,projected
07-10-2021,85.44,162,139,234,80.96,99.09,162 [139 - 234],85.44% [80.96% - 99.09%],182,32,639,projected
