date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,82.3,,,,,,,,95,,,actual
06-05-2021,82.16,,,,,,,,89,,,actual
06-12-2021,81.94,,,,,,,,80,,,actual
06-19-2021,81.09,41,39,44,80.68,81.62,41 [39 - 44],81.09% [80.68% - 81.62%],45,28,67,projected
06-26-2021,81.14,41,37,47,80.65,81.67,41 [37 - 47],81.14% [80.65% - 81.67%],47,27,69,projected
07-03-2021,81.16,43,38,50,80.46,82.37,43 [38 - 50],81.16% [80.46% - 82.37%],48,19,98,projected
07-10-2021,81.16,42,37,51,80.41,82.49,42 [37 - 51],81.16% [80.41% - 82.49%],48,17,103,projected
07-17-2021,81.14,42,38,55,80.31,82.81,42 [38 - 55],81.14% [80.31% - 82.81%],47,13,116,projected
07-24-2021,81.26,46,43,61,80.68,83.95,46 [43 - 61],81.26% [80.68% - 83.95%],52,28,163,projected
07-31-2021,81.38,49,44,67,80.61,84.31,49 [44 - 67],81.38% [80.61% - 84.31%],57,25,178,projected
