date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,83.95,,,,,,,,163,,,actual
05-15-2021,83.56,,,,,,,,147,,,actual
05-22-2021,83.27,,,,,,,,135,,,actual
05-29-2021,81.09,32,31,34,80.94,81.45,32 [31 - 34],81.09% [80.94% - 81.45%],45,39,60,projected
06-05-2021,80.87,28,26,29,80.7,81.16,28 [26 - 29],80.87% [80.7% - 81.16%],36,29,48,projected
06-12-2021,80.78,22,20,25,80.48,80.97,22 [20 - 25],80.78% [80.48% - 80.97%],32,20,40,projected
06-19-2021,80.61,21,19,24,80.24,81.02,21 [19 - 24],80.61% [80.24% - 81.02%],25,10,42,projected
06-26-2021,80.65,24,21,28,80.19,81.24,24 [21 - 28],80.65% [80.19% - 81.24%],27,8,51,projected
07-03-2021,80.65,15,12,21,80.15,81.33,15 [12 - 21],80.65% [80.15% - 81.33%],27,6,55,projected
07-10-2021,80.46,17,15,24,80.19,81.62,17 [15 - 24],80.46% [80.19% - 81.62%],19,8,67,projected
