date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,83.59,,,,,,,,69,,,actual
06-05-2021,83.59,,,,,,,,69,,,actual
06-12-2021,82.86,,,,,,,,55,,,actual
06-19-2021,80.99,5,3,11,80.0,81.3,5 [3 - 11],80.99% [80.0% - 81.3%],19,0,25,projected
06-26-2021,80.31,0,0,18,80.0,82.03,0 [0 - 18],80.31% [80.0% - 82.03%],6,0,39,projected
07-03-2021,80.31,5,4,35,80.0,90.03,5 [4 - 35],80.31% [80.0% - 90.03%],6,0,193,projected
07-10-2021,80.94,16,12,49,80.0,93.25,16 [12 - 49],80.94% [80.0% - 93.25%],18,0,255,projected
07-17-2021,81.98,36,30,62,80.0,91.8,36 [30 - 62],81.98% [80.0% - 91.8%],38,0,227,projected
07-24-2021,82.03,33,28,53,80.0,91.49,33 [28 - 53],82.03% [80.0% - 91.49%],39,0,221,projected
07-31-2021,81.77,18,14,40,80.0,89.62,18 [14 - 40],81.77% [80.0% - 89.62%],34,0,185,projected
