date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-30-2021,0,0,2
05-31-2021,0,0,2
06-01-2021,0,0,4
06-02-2021,0,0,4
06-03-2021,1,0,4
06-04-2021,2,0,4
06-05-2021,2,0,4
06-06-2021,2,0,5
06-07-2021,2,0,7
06-08-2021,2,0,8
06-09-2021,2,0,8
06-10-2021,2,1,8
06-11-2021,2,1,9
06-12-2021,2,1,11
06-13-2021,2,1,11
06-14-2021,2,1,12
06-15-2021,4,1,14
06-16-2021,4,1,19
06-17-2021,4,1,22
06-18-2021,4,1,27
06-19-2021,4,1,31
06-20-2021,5,1,37
06-21-2021,6,1,44
06-22-2021,7,1,51
06-23-2021,8,1,64
06-24-2021,8,1,72
06-25-2021,8,1,83
06-26-2021,8,1,98
06-27-2021,9,1,107
06-28-2021,11,1,115
06-29-2021,13,1,122
06-30-2021,14,1,124
07-01-2021,17,2,126
07-02-2021,17,2,128
07-03-2021,19,4,121
07-04-2021,21,5,117
07-05-2021,21,5,117
07-06-2021,24,5,110
07-07-2021,24,5,111
07-08-2021,26,5,111
07-09-2021,27,5,113
07-10-2021,28,4,116
07-11-2021,30,4,123
07-12-2021,32,5,126
07-13-2021,34,6,129
07-14-2021,35,6,134
07-15-2021,37,7,141
07-16-2021,39,7,146
07-17-2021,44,7,151
07-18-2021,45,7,154
07-19-2021,45,7,161
07-20-2021,46,7,167
07-21-2021,50,7,169
07-22-2021,50,7,170
07-23-2021,52,7,174
07-24-2021,53,7,178
07-25-2021,54,8,180
07-26-2021,56,8,183
07-27-2021,59,8,185
07-28-2021,59,9,183
07-29-2021,60,9,185
07-30-2021,60,9,185
07-31-2021,60,9,185
