date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,82.79,,,,,,,,98,,,actual
06-05-2021,82.62,,,,,,,,92,,,actual
06-12-2021,82.08,,,,,,,,73,,,actual
06-19-2021,80.97,28,26,37,80.71,82.73,28 [26 - 37],80.97% [80.71% - 82.73%],34,25,96,projected
06-26-2021,80.8,28,26,37,80.54,82.93,28 [26 - 37],80.8% [80.54% - 82.93%],28,19,103,projected
07-03-2021,80.8,16,14,28,80.54,82.79,16 [14 - 28],80.8% [80.54% - 82.79%],28,19,98,projected
07-10-2021,80.68,22,18,37,80.03,83.27,22 [18 - 37],80.68% [80.03% - 83.27%],24,1,115,projected
07-17-2021,80.68,14,12,32,80.0,83.47,14 [12 - 32],80.68% [80.0% - 83.47%],24,0,122,projected
07-24-2021,80.54,14,12,32,80.0,84.24,14 [12 - 32],80.54% [80.0% - 84.24%],19,0,149,projected
07-31-2021,80.54,14,12,33,80.0,84.55,14 [12 - 33],80.54% [80.0% - 84.55%],19,0,160,projected
