date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,85.2,,,,,,,,197,,,actual
05-08-2021,84.23,,,,,,,,160,,,actual
05-15-2021,83.7,,,,,,,,140,,,actual
05-22-2021,82.27,56,53,60,82.01,82.64,56 [53 - 60],82.27% [82.01% - 82.64%],86,76,100,projected
05-29-2021,81.64,56,52,58,81.29,82.17,56 [52 - 58],81.64% [81.29% - 82.17%],62,49,82,projected
06-05-2021,81.64,51,47,58,80.92,82.06,51 [47 - 58],81.64% [80.92% - 82.06%],62,35,78,projected
06-12-2021,81.51,51,46,65,80.82,82.59,51 [46 - 65],81.51% [80.82% - 82.59%],57,31,98,projected
06-19-2021,81.77,60,52,89,80.53,86.26,60 [52 - 89],81.77% [80.53% - 86.26%],67,20,237,projected
06-26-2021,82.27,78,69,112,80.61,88.85,78 [69 - 112],82.27% [80.61% - 88.85%],86,23,335,projected
07-03-2021,82.64,89,78,122,80.48,89.27,89 [78 - 122],82.64% [80.48% - 89.27%],100,18,351,projected
