date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,81.33,,,,,,,,16,,,actual
06-05-2021,81.5,,,,,,,,18,,,actual
06-12-2021,80.92,,,,,,,,11,,,actual
06-19-2021,82.09,24,21,51,80.75,92.18,24 [21 - 51],82.09% [80.75% - 92.18%],25,9,146,projected
06-26-2021,84.5,50,43,140,80.75,120.03,50 [43 - 140],84.5% [80.75% - 120.03%],54,9,480,projected
07-03-2021,89.01,100,85,211,81.17,158.48,100 [85 - 211],89.01% [81.17% - 158.48%],108,14,941,projected
07-10-2021,95.85,171,147,267,82.92,156.4,171 [147 - 267],95.85% [82.92% - 156.4%],190,35,916,projected
07-17-2021,103.27,251,214,358,83.75,168.82,251 [214 - 358],103.27% [83.75% - 168.82%],279,45,1065,projected
07-24-2021,112.03,341,295,466,84.75,190.34,341 [295 - 466],112.03% [84.75% - 190.34%],384,57,1323,projected
07-31-2021,118.53,408,357,535,85.84,202.19,408 [357 - 535],118.53% [85.84% - 202.19%],462,70,1465,projected
