date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,83.75,,,,,,,,45,,,actual
05-08-2021,84.0,,,,,,,,48,,,actual
05-15-2021,82.34,,,,,,,,28,,,actual
05-22-2021,82.17,14,14,16,81.75,82.34,14 [14 - 16],82.17% [81.75% - 82.34%],26,21,28,projected
05-29-2021,81.58,15,14,21,81.0,82.34,15 [14 - 21],81.58% [81.0% - 82.34%],19,12,28,projected
06-05-2021,82.25,24,21,47,81.0,91.26,24 [21 - 47],82.25% [81.0% - 91.26%],27,12,135,projected
06-12-2021,84.92,53,44,135,81.08,116.03,53 [44 - 135],84.92% [81.08% - 116.03%],59,13,432,projected
06-19-2021,90.43,114,97,225,82.34,155.06,114 [97 - 225],90.43% [82.34% - 155.06%],125,28,900,projected
06-26-2021,98.35,198,169,300,83.5,159.07,198 [169 - 300],98.35% [83.5% - 159.07%],220,42,948,projected
07-03-2021,106.36,283,245,396,84.59,179.17,283 [245 - 396],106.36% [84.59% - 179.17%],316,55,1189,projected
