region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,111.2,1610,1442,1945,92.0,151.19,1610 [1442 - 1945],111.2% [92.0% - 151.19%],2635,1013,6012,05-18-2021,projected
2,AL- DOTHAN,97.85,184,168,217,87.68,119.01,184 [168 - 217],97.85% [87.68% - 119.01%],237,102,518,05-18-2021,projected
5,AL- HUNTSVILLE,94.89,221,200,277,85.59,118.99,221 [200 - 277],94.89% [85.59% - 118.99%],280,105,733,05-18-2021,projected
6,AL- MOBILE,83.75,86,78,107,81.47,89.07,86 [78 - 107],83.75% [81.47% - 89.07%],107,42,259,05-18-2021,projected
7,AL- MONTGOMERY,105.61,318,283,417,87.44,163.31,318 [283 - 417],105.61% [87.44% - 163.31%],396,115,1288,05-18-2021,projected
9,AL- TUSCALOOSA,83.91,28,26,34,81.6,89.02,28 [26 - 34],83.91% [81.6% - 89.02%],39,16,90,05-18-2021,projected
11,AZ- MESA,85.76,79,72,96,82.42,93.38,79 [72 - 96],85.76% [82.42% - 93.38%],114,48,265,05-18-2021,projected
12,AZ- PHOENIX,83.58,195,177,240,81.44,88.74,195 [177 - 240],83.58% [81.44% - 88.74%],271,109,662,05-18-2021,projected
14,AZ- SUN CITY,82.47,14,13,17,80.99,85.68,14 [13 - 17],82.47% [80.99% - 85.68%],20,8,46,05-18-2021,projected
15,AZ- TUCSON,82.02,35,30,45,80.48,84.6,35 [30 - 45],82.02% [80.48% - 84.6%],51,12,116,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,86.25,0 [0 - 12],80.0% [80.0% - 86.25%],0,0,80,05-18-2021,projected
18,AR- JONESBORO,81.77,0,0,4,80.0,83.98,0 [0 - 4],81.77% [80.0% - 83.98%],16,0,36,05-18-2021,projected
19,AR- LITTLE ROCK,84.68,211,184,286,81.32,95.16,211 [184 - 286],84.68% [81.32% - 95.16%],270,76,875,05-18-2021,projected
21,AR- SPRINGDALE,88.14,70,62,77,81.7,94.66,70 [62 - 77],88.14% [81.7% - 94.66%],86,18,155,05-18-2021,projected
22,AR- TEXARKANA,89.49,70,64,85,83.47,101.12,70 [64 - 85],89.49% [83.47% - 101.12%],93,34,207,05-18-2021,projected
23,CA- ORANGE CO.,80.01,0,0,2,80.0,80.18,0 [0 - 2],80.01% [80.0% - 80.18%],1,0,14,05-18-2021,projected
25,CA- BAKERSFIELD,80.83,18,15,28,80.03,82.82,18 [15 - 28],80.83% [80.03% - 82.82%],30,1,102,05-18-2021,projected
31,CA- CHICO,81.56,7,6,8,80.16,83.28,7 [6 - 8],81.56% [80.16% - 83.28%],10,1,21,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.7,7,6,9,80.0,81.35,7 [6 - 9],80.7% [80.0% - 81.35%],14,0,27,05-18-2021,projected
43,CA- FRESNO,80.13,0,0,2,80.0,80.88,0 [0 - 2],80.13% [80.0% - 80.88%],3,0,20,05-18-2021,projected
56,CA- LOS ANGELES,80.02,0,0,2,80.0,80.09,0 [0 - 2],80.02% [80.0% - 80.09%],5,0,22,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.64,0 [0 - 1],80.0% [80.0% - 80.64%],0,0,11,05-18-2021,projected
62,CA- NAPA,81.89,7,6,9,80.0,83.95,7 [6 - 9],81.89% [80.0% - 83.95%],11,0,23,05-18-2021,projected
65,CA- ALAMEDA CO.,80.33,7,6,8,80.12,80.89,7 [6 - 8],80.33% [80.12% - 80.89%],11,4,30,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.28,0 [0 - 0],80.09% [80.0% - 80.28%],1,0,3,05-18-2021,projected
73,CA- REDDING,83.6,21,18,29,81.02,87.76,21 [18 - 29],83.6% [81.02% - 87.76%],39,11,84,05-18-2021,projected
77,CA- SACRAMENTO,80.4,7,6,9,80.13,80.84,7 [6 - 9],80.4% [80.13% - 80.84%],19,6,40,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.26,0 [0 - 1],80.0% [80.0% - 81.26%],0,0,10,05-18-2021,projected
79,CA- SAN BERNARDINO,80.05,0,0,2,80.0,80.38,0 [0 - 2],80.05% [80.0% - 80.38%],3,0,22,05-18-2021,projected
80,CA- SAN DIEGO,80.36,11,9,15,80.14,80.77,11 [9 - 15],80.36% [80.14% - 80.77%],25,10,54,05-18-2021,projected
81,CA- SAN FRANCISCO,80.1,0,0,3,80.0,80.59,0 [0 - 3],80.1% [80.0% - 80.59%],5,0,30,05-18-2021,projected
82,CA- SAN JOSE,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,10,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,12,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.64,0 [0 - 1],80.0% [80.0% - 80.64%],0,0,12,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,3,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.7,0 [0 - 1],80.0% [80.0% - 80.7%],0,0,11,05-18-2021,projected
101,CO- BOULDER,80.21,0,0,1,80.0,81.26,0 [0 - 1],80.21% [80.0% - 81.26%],1,0,6,05-18-2021,projected
102,CO- COLORADO SPRINGS,87.73,45,41,55,83.0,96.04,45 [41 - 55],87.73% [83.0% - 96.04%],80,31,166,05-18-2021,projected
103,CO- DENVER,83.2,97,88,113,81.36,86.32,97 [88 - 113],83.2% [81.36% - 86.32%],153,65,302,05-18-2021,projected
104,CO- FORT COLLINS,82.82,7,6,10,80.47,86.26,7 [6 - 10],82.82% [80.47% - 86.26%],18,3,40,05-18-2021,projected
105,CO- GRAND JUNCTION,84.42,28,25,32,81.77,88.84,28 [25 - 32],84.42% [81.77% - 88.84%],35,14,70,05-18-2021,projected
106,CO- GREELEY,82.19,8,7,10,80.64,83.73,8 [7 - 10],82.19% [80.64% - 83.73%],17,5,29,05-18-2021,projected
107,CO- PUEBLO,80.63,7,6,7,80.0,81.13,7 [6 - 7],80.63% [80.0% - 81.13%],5,0,9,05-18-2021,projected
109,CT- BRIDGEPORT,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,1,05-18-2021,projected
110,CT- HARTFORD,80.31,7,6,8,80.15,80.64,7 [6 - 8],80.31% [80.15% - 80.64%],10,5,21,05-18-2021,projected
111,CT- NEW HAVEN,80.03,0,0,1,80.0,80.34,0 [0 - 1],80.03% [80.0% - 80.34%],1,0,13,05-18-2021,projected
