date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.13,145,139,156,80.11,80.18,145 [139 - 156],80.13% [80.11% - 80.18%],23,19,32,projected
06-05-2021,80.11,115,104,123,80.08,80.13,115 [104 - 123],80.11% [80.08% - 80.13%],19,14,23,projected
06-12-2021,80.07,76,67,88,80.03,80.12,76 [67 - 88],80.07% [80.03% - 80.12%],12,5,22,projected
06-19-2021,80.05,50,42,63,80.01,80.11,50 [42 - 63],80.05% [80.01% - 80.11%],9,1,19,projected
06-26-2021,80.02,23,19,41,80.01,80.09,23 [19 - 41],80.02% [80.01% - 80.09%],4,1,17,projected
07-03-2021,80.01,7,6,25,80.0,80.1,7 [6 - 25],80.01% [80.0% - 80.1%],1,0,18,projected
07-10-2021,80.01,4,3,20,80.0,80.08,4 [3 - 20],80.01% [80.0% - 80.08%],1,0,15,projected
