date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,82.26,144,138,155,81.92,82.8,144 [138 - 155],82.26% [81.92% - 82.8%],405,343,501,projected
06-05-2021,81.51,114,104,123,81.22,81.99,114 [104 - 123],81.51% [81.22% - 81.99%],271,218,357,projected
06-12-2021,81.14,76,66,88,80.78,81.56,76 [66 - 88],81.14% [80.78% - 81.56%],204,140,279,projected
06-19-2021,80.81,50,42,63,80.32,81.36,50 [42 - 63],80.81% [80.32% - 81.36%],145,58,243,projected
06-26-2021,80.53,23,19,41,80.08,81.22,23 [19 - 41],80.53% [80.08% - 81.22%],94,15,219,projected
07-03-2021,80.27,7,6,25,80.03,81.18,7 [6 - 25],80.27% [80.03% - 81.18%],48,6,212,projected
07-10-2021,80.11,5,4,22,80.0,81.13,5 [4 - 22],80.11% [80.0% - 81.13%],19,0,202,projected
