date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,83.59,257,248,267,83.18,84.03,257 [248 - 267],83.59% [83.18% - 84.03%],642,569,721,projected
05-29-2021,82.64,194,179,207,82.25,83.06,194 [179 - 207],82.64% [82.25% - 83.06%],472,403,548,projected
06-05-2021,81.96,132,121,151,81.41,82.6,132 [121 - 151],81.96% [81.41% - 82.6%],351,253,466,projected
06-12-2021,81.38,107,97,123,80.88,82.31,107 [97 - 123],81.38% [80.88% - 82.31%],247,157,413,projected
06-19-2021,81.04,86,77,102,80.6,81.98,86 [77 - 102],81.04% [80.6% - 81.98%],187,108,354,projected
06-26-2021,80.81,70,62,88,80.32,81.79,70 [62 - 88],80.81% [80.32% - 81.79%],145,57,321,projected
07-03-2021,80.65,63,56,83,80.21,81.75,63 [56 - 83],80.65% [80.21% - 81.75%],117,37,313,projected
