region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,126.31,2716,2490,3167,102.42,171.2,2716 [2490 - 3167],126.31% [102.42% - 171.2%],3911,1893,7702,05-18-2021,projected
2,AL- DOTHAN,97.47,187,169,218,88.13,115.69,187 [169 - 218],97.47% [88.13% - 115.69%],232,108,474,05-18-2021,projected
5,AL- HUNTSVILLE,95.85,240,221,284,87.98,112.5,240 [221 - 284],95.85% [87.98% - 112.5%],298,150,611,05-18-2021,projected
6,AL- MOBILE,84.8,110,102,132,82.7,90.47,110 [102 - 132],84.8% [82.7% - 90.47%],137,77,299,05-18-2021,projected
7,AL- MONTGOMERY,99.99,249,223,358,86.66,153.35,249 [223 - 358],99.99% [86.66% - 153.35%],309,103,1134,05-18-2021,projected
9,AL- TUSCALOOSA,84.31,35,32,43,81.9,88.72,35 [32 - 43],84.31% [81.9% - 88.72%],43,19,87,05-18-2021,projected
11,AZ- MESA,88.69,133,124,149,85.05,95.71,133 [124 - 149],88.69% [85.05% - 95.71%],172,100,311,05-18-2021,projected
12,AZ- PHOENIX,85.58,331,307,371,82.98,90.28,331 [307 - 371],85.58% [82.98% - 90.28%],423,226,779,05-18-2021,projected
14,AZ- SUN CITY,83.58,21,20,24,82.22,86.54,21 [20 - 24],83.58% [82.22% - 86.54%],29,18,53,05-18-2021,projected
15,AZ- TUCSON,83.45,65,59,78,81.58,86.7,65 [59 - 78],83.45% [81.58% - 86.7%],87,40,169,05-18-2021,projected
16,AR- FORT SMITH,98.27,204,170,366,82.03,171.65,204 [170 - 366],98.27% [82.03% - 171.65%],234,26,1174,05-18-2021,projected
18,AR- JONESBORO,86.97,53,45,63,82.32,95.71,53 [45 - 63],86.97% [82.32% - 95.71%],63,21,142,05-18-2021,projected
19,AR- LITTLE ROCK,96.41,780,703,1084,86.64,131.98,780 [703 - 1084],96.41% [86.64% - 131.98%],947,383,3000,05-18-2021,projected
21,AR- SPRINGDALE,122.29,367,323,521,92.77,235.63,367 [323 - 521],122.29% [92.77% - 235.63%],447,135,1645,05-18-2021,projected
22,AR- TEXARKANA,112.86,271,233,363,86.73,190.41,271 [233 - 363],112.86% [86.73% - 190.41%],322,66,1082,05-18-2021,projected
23,CA- ORANGE CO.,80.17,7,6,10,80.0,80.5,7 [6 - 10],80.17% [80.0% - 80.5%],13,0,38,05-18-2021,projected
25,CA- BAKERSFIELD,81.11,28,25,37,80.28,83.1,28 [25 - 37],81.11% [80.28% - 83.1%],40,10,112,05-18-2021,projected
31,CA- CHICO,85.0,28,25,37,81.56,94.38,28 [25 - 37],85.0% [81.56% - 94.38%],32,10,92,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.95,23,21,29,80.9,83.84,23 [21 - 29],81.95% [80.9% - 83.84%],39,18,77,05-18-2021,projected
