region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,121.31,2268,2059,2695,97.95,168.41,2268 [2059 - 2695],121.31% [97.95% - 168.41%],3489,1516,7466,05-18-2021,projected
2,AL- DOTHAN,100.56,216,196,254,88.51,123.98,216 [196 - 254],100.56% [88.51% - 123.98%],273,113,584,05-18-2021,projected
5,AL- HUNTSVILLE,99.68,295,269,355,89.36,123.56,295 [269 - 355],99.68% [89.36% - 123.56%],370,176,819,05-18-2021,projected
6,AL- MOBILE,85.36,122,113,147,82.94,92.6,122 [113 - 147],85.36% [82.94% - 92.6%],153,84,360,05-18-2021,projected
7,AL- MONTGOMERY,105.42,317,283,435,87.96,170.69,317 [283 - 435],105.42% [87.96% - 170.69%],393,123,1402,05-18-2021,projected
9,AL- TUSCALOOSA,84.71,35,32,43,81.6,91.52,35 [32 - 43],84.71% [81.6% - 91.52%],47,16,115,05-18-2021,projected
11,AZ- MESA,88.74,133,123,149,84.85,95.81,133 [123 - 149],88.74% [84.85% - 95.81%],173,96,313,05-18-2021,projected
12,AZ- PHOENIX,85.81,343,315,385,82.79,90.69,343 [315 - 385],85.81% [82.79% - 90.69%],440,211,810,05-18-2021,projected
14,AZ- SUN CITY,83.58,21,19,24,81.98,86.67,21 [19 - 24],83.58% [81.98% - 86.67%],29,16,54,05-18-2021,projected
15,AZ- TUCSON,83.57,70,62,85,81.35,88.32,70 [62 - 85],83.57% [81.35% - 88.32%],90,34,210,05-18-2021,projected
16,AR- FORT SMITH,116.07,389,323,699,82.97,272.04,389 [323 - 699],116.07% [82.97% - 272.04%],462,38,2460,05-18-2021,projected
18,AR- JONESBORO,89.62,70,60,89,81.22,102.23,70 [60 - 89],89.62% [81.22% - 102.23%],87,11,201,05-18-2021,projected
19,AR- LITTLE ROCK,104.95,1181,1053,1576,90.03,159.33,1181 [1053 - 1576],104.95% [90.03% - 159.33%],1440,579,4579,05-18-2021,projected
21,AR- SPRINGDALE,137.81,494,432,668,92.02,275.18,494 [432 - 668],137.81% [92.02% - 275.18%],611,127,2063,05-18-2021,projected
22,AR- TEXARKANA,121.22,307,267,391,86.94,198.67,307 [267 - 391],121.22% [86.94% - 198.67%],404,68,1163,05-18-2021,projected
23,CA- ORANGE CO.,80.17,7,6,10,80.0,80.48,7 [6 - 10],80.17% [80.0% - 80.48%],13,0,37,05-18-2021,projected
25,CA- BAKERSFIELD,81.11,24,21,35,80.28,83.32,24 [21 - 35],81.11% [80.28% - 83.32%],40,10,120,05-18-2021,projected
31,CA- CHICO,85.31,29,25,43,81.56,101.88,29 [25 - 43],85.31% [81.56% - 101.88%],34,10,140,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.55,21,19,27,80.75,83.84,21 [19 - 27],81.55% [80.75% - 83.84%],31,15,77,05-18-2021,projected
43,CA- FRESNO,80.48,0,0,5,80.04,81.84,0 [0 - 5],80.48% [80.04% - 81.84%],11,1,42,05-18-2021,projected
56,CA- LOS ANGELES,80.04,6,5,9,80.0,80.15,6 [5 - 9],80.04% [80.0% - 80.15%],11,0,38,05-18-2021,projected
58,CA- MODESTO,81.34,15,11,26,80.0,85.24,15 [11 - 26],81.34% [80.0% - 85.24%],23,0,90,05-18-2021,projected
62,CA- NAPA,87.73,37,32,47,82.06,100.96,37 [32 - 47],87.73% [82.06% - 100.96%],45,12,122,05-18-2021,projected
65,CA- ALAMEDA CO.,80.86,14,13,17,80.36,81.54,14 [13 - 17],80.86% [80.36% - 81.54%],29,12,52,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.38,0 [0 - 0],80.09% [80.0% - 80.38%],1,0,4,05-18-2021,projected
73,CA- REDDING,93.96,124,110,171,84.07,131.57,124 [110 - 171],93.96% [84.07% - 131.57%],151,44,558,05-18-2021,projected
77,CA- SACRAMENTO,87.11,273,235,373,81.13,103.41,273 [235 - 373],87.11% [81.13% - 103.41%],340,54,1120,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.26,0 [0 - 1],80.0% [80.0% - 81.26%],0,0,10,05-18-2021,projected
79,CA- SAN BERNARDINO,80.1,7,6,8,80.0,80.52,7 [6 - 8],80.1% [80.0% - 80.52%],6,0,30,05-18-2021,projected
80,CA- SAN DIEGO,80.71,31,27,36,80.2,81.41,31 [27 - 36],80.71% [80.2% - 81.41%],50,14,99,05-18-2021,projected
81,CA- SAN FRANCISCO,80.65,21,18,26,80.1,81.36,21 [18 - 26],80.65% [80.1% - 81.36%],33,5,69,05-18-2021,projected
82,CA- SAN JOSE,80.66,14,13,21,80.33,82.35,14 [13 - 21],80.66% [80.33% - 82.35%],20,10,71,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,82.19,0 [0 - 1],80.0% [80.0% - 82.19%],0,0,10,05-18-2021,projected
85,CA- SAN MATEO CO.,80.45,1,0,3,80.04,80.59,1 [0 - 3],80.45% [80.04% - 80.59%],12,1,16,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.24,0 [0 - 1],80.0% [80.0% - 81.24%],0,0,12,05-18-2021,projected
87,CA- SANTA CRUZ,83.06,7,6,8,80.0,86.13,7 [6 - 8],83.06% [80.0% - 86.13%],11,0,22,05-18-2021,projected
89,CA- SANTA ROSA,80.59,7,6,7,80.0,80.64,7 [6 - 7],80.59% [80.0% - 80.64%],11,0,12,05-18-2021,projected
91,CA- STOCKTON,81.79,14,12,18,80.0,84.7,14 [12 - 18],81.79% [80.0% - 84.7%],19,0,50,05-18-2021,projected
96,CA- VENTURA,80.51,0,0,1,80.0,81.14,0 [0 - 1],80.51% [80.0% - 81.14%],8,0,18,05-18-2021,projected
101,CO- BOULDER,85.05,21,19,24,82.11,90.32,21 [19 - 24],85.05% [82.11% - 90.32%],24,10,49,05-18-2021,projected
102,CO- COLORADO SPRINGS,100.77,166,148,223,86.67,145.22,166 [148 - 223],100.77% [86.67% - 145.22%],215,69,675,05-18-2021,projected
103,CO- DENVER,86.2,214,192,287,82.66,100.51,214 [192 - 287],86.2% [82.66% - 100.51%],296,127,980,05-18-2021,projected
104,CO- FORT COLLINS,92.68,65,56,96,81.25,130.7,65 [56 - 96],92.68% [81.25% - 130.7%],81,8,324,05-18-2021,projected
105,CO- GRAND JUNCTION,86.57,42,38,51,82.65,94.9,42 [38 - 51],86.57% [82.65% - 94.9%],52,21,118,05-18-2021,projected
106,CO- GREELEY,85.28,35,31,42,81.29,93.13,35 [31 - 42],85.28% [81.29% - 93.13%],41,10,102,05-18-2021,projected
107,CO- PUEBLO,85.51,21,18,32,81.25,96.29,21 [18 - 32],85.51% [81.25% - 96.29%],44,10,130,05-18-2021,projected
109,CT- BRIDGEPORT,80.65,7,6,7,80.24,80.94,7 [6 - 7],80.65% [80.24% - 80.94%],11,4,16,05-18-2021,projected
110,CT- HARTFORD,81.32,30,26,37,80.46,82.79,30 [26 - 37],81.32% [80.46% - 82.79%],43,15,91,05-18-2021,projected
