region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,145.87,2816,2605,3230,116.55,192.33,2816 [2605 - 3230],145.87% [116.55% - 192.33%],5563,3087,9486,05-18-2021,projected
2,AL- DOTHAN,96.04,129,119,147,89.11,109.29,129 [119 - 147],96.04% [89.11% - 109.29%],213,121,389,05-18-2021,projected
5,AL- HUNTSVILLE,93.35,147,134,172,86.97,105.8,147 [134 - 172],93.35% [86.97% - 105.8%],251,131,485,05-18-2021,projected
6,AL- MOBILE,84.55,65,60,78,82.66,87.42,65 [60 - 78],84.55% [82.66% - 87.42%],130,76,212,05-18-2021,projected
7,AL- MONTGOMERY,98.56,174,157,243,88.02,140.54,174 [157 - 243],98.56% [88.02% - 140.54%],287,124,936,05-18-2021,projected
9,AL- TUSCALOOSA,85.31,31,28,34,82.81,88.82,31 [28 - 34],85.31% [82.81% - 88.82%],53,28,88,05-18-2021,projected
11,AZ- MESA,90.76,105,97,120,86.41,100.0,105 [97 - 120],90.76% [86.41% - 100.0%],213,127,396,05-18-2021,projected
12,AZ- PHOENIX,86.18,237,219,276,83.62,92.01,237 [219 - 276],86.18% [83.62% - 92.01%],468,274,910,05-18-2021,projected
14,AZ- SUN CITY,84.44,18,16,21,82.59,88.27,18 [16 - 21],84.44% [82.59% - 88.27%],36,21,67,05-18-2021,projected
15,AZ- TUCSON,82.81,35,32,42,81.62,85.63,35 [32 - 42],82.81% [81.62% - 85.63%],71,41,142,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,4,80.0,82.03,0 [0 - 4],80.0% [80.0% - 82.03%],0,0,26,05-18-2021,projected
18,AR- JONESBORO,82.88,14,12,14,81.99,82.88,14 [12 - 14],82.88% [81.99% - 82.88%],26,18,26,05-18-2021,projected
19,AR- LITTLE ROCK,85.46,174,158,209,82.67,91.19,174 [158 - 209],85.46% [82.67% - 91.19%],315,154,646,05-18-2021,projected
21,AR- SPRINGDALE,89.84,56,54,66,87.38,97.88,56 [54 - 66],89.84% [87.38% - 97.88%],104,78,189,05-18-2021,projected
22,AR- TEXARKANA,87.35,42,39,54,83.88,96.22,42 [39 - 54],87.35% [83.88% - 96.22%],72,38,159,05-18-2021,projected
23,CA- ORANGE CO.,80.26,2,1,4,80.01,80.59,2 [1 - 4],80.26% [80.01% - 80.59%],20,1,45,05-18-2021,projected
25,CA- BAKERSFIELD,81.94,28,25,35,80.55,83.79,28 [25 - 35],81.94% [80.55% - 83.79%],70,20,137,05-18-2021,projected
31,CA- CHICO,84.22,7,7,8,82.34,84.69,7 [7 - 8],84.22% [82.34% - 84.69%],27,15,30,05-18-2021,projected
