region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,126.95,1548,1388,1886,98.9,186.81,1548 [1388 - 1886],126.95% [98.9% - 186.81%],3965,1596,9020,05-18-2021,projected
2,AL- DOTHAN,104.62,179,164,213,91.22,134.59,179 [164 - 213],104.62% [91.22% - 134.59%],327,149,725,05-18-2021,projected
5,AL- HUNTSVILLE,100.74,219,198,273,87.82,132.71,219 [198 - 273],100.74% [87.82% - 132.71%],390,147,991,05-18-2021,projected
6,AL- MOBILE,85.36,85,77,105,82.1,93.23,85 [77 - 105],85.36% [82.1% - 93.23%],153,60,378,05-18-2021,projected
7,AL- MONTGOMERY,114.41,308,274,411,90.48,199.4,308 [274 - 411],114.41% [90.48% - 199.4%],532,162,1846,05-18-2021,projected
9,AL- TUSCALOOSA,86.11,28,26,34,82.4,92.63,28 [26 - 34],86.11% [82.4% - 92.63%],61,24,126,05-18-2021,projected
11,AZ- MESA,88.38,78,71,94,83.64,98.59,78 [71 - 94],88.38% [83.64% - 98.59%],166,72,368,05-18-2021,projected
12,AZ- PHOENIX,85.16,189,172,231,82.14,92.01,189 [172 - 231],85.16% [82.14% - 92.01%],391,162,910,05-18-2021,projected
14,AZ- SUN CITY,83.46,14,13,17,81.48,87.78,14 [13 - 17],83.46% [81.48% - 87.78%],28,12,63,05-18-2021,projected
15,AZ- TUCSON,82.73,28,25,37,80.87,86.34,28 [25 - 37],82.73% [80.87% - 86.34%],69,22,160,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,11,80.0,88.04,0 [0 - 11],80.0% [80.0% - 88.04%],0,0,103,05-18-2021,projected
18,AR- JONESBORO,82.43,0,0,4,80.0,85.53,0 [0 - 4],82.43% [80.0% - 85.53%],22,0,50,05-18-2021,projected
19,AR- LITTLE ROCK,86.41,200,177,273,81.91,99.77,200 [177 - 273],86.41% [81.91% - 99.77%],370,110,1141,05-18-2021,projected
21,AR- SPRINGDALE,91.83,70,62,76,82.46,100.44,70 [62 - 76],91.83% [82.46% - 100.44%],125,26,216,05-18-2021,projected
22,AR- TEXARKANA,93.57,70,64,85,85.1,110.1,70 [64 - 85],93.57% [85.1% - 110.1%],133,50,295,05-18-2021,projected
23,CA- ORANGE CO.,80.03,0,0,1,80.0,80.26,0 [0 - 1],80.03% [80.0% - 80.26%],2,0,20,05-18-2021,projected
25,CA- BAKERSFIELD,81.19,16,13,25,80.08,84.04,16 [13 - 25],81.19% [80.08% - 84.04%],43,3,146,05-18-2021,projected
31,CA- CHICO,82.34,7,6,8,80.47,84.69,7 [6 - 8],82.34% [80.47% - 84.69%],15,3,30,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.0,7,6,9,80.15,82.1,7 [6 - 9],81.0% [80.15% - 82.1%],20,3,42,05-18-2021,projected
