region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,143.3,2451,2246,2875,111.6,200.88,2451 [2246 - 2875],143.3% [111.6% - 200.88%],5346,2669,10208,05-18-2021,projected
2,AL- DOTHAN,100.18,156,144,180,90.54,119.01,156 [144 - 180],100.18% [90.54% - 119.01%],268,140,518,05-18-2021,projected
5,AL- HUNTSVILLE,95.64,172,156,208,86.97,114.36,172 [156 - 208],95.64% [86.97% - 114.36%],294,131,646,05-18-2021,projected
6,AL- MOBILE,84.59,77,71,91,82.45,90.15,77 [71 - 91],84.59% [82.45% - 90.15%],131,70,290,05-18-2021,projected
7,AL- MONTGOMERY,103.61,214,191,307,88.73,165.64,214 [191 - 307],103.61% [88.73% - 165.64%],365,135,1324,05-18-2021,projected
9,AL- TUSCALOOSA,86.01,35,32,40,82.4,90.32,35 [32 - 40],86.01% [82.4% - 90.32%],60,24,103,05-18-2021,projected
11,AZ- MESA,90.0,96,88,112,85.35,99.85,96 [88 - 112],90.0% [85.35% - 99.85%],198,106,393,05-18-2021,projected
12,AZ- PHOENIX,85.86,220,202,261,83.06,92.22,220 [202 - 261],85.86% [83.06% - 92.22%],444,232,926,05-18-2021,projected
14,AZ- SUN CITY,84.2,14,13,17,82.22,88.27,14 [13 - 17],84.2% [82.22% - 88.27%],34,18,67,05-18-2021,projected
15,AZ- TUCSON,82.65,34,30,42,81.31,86.02,34 [30 - 42],82.65% [81.31% - 86.02%],67,33,152,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,82.81,0 [0 - 7],80.0% [80.0% - 82.81%],0,0,36,05-18-2021,projected
18,AR- JONESBORO,82.88,14,12,16,80.44,82.88,14 [12 - 16],82.88% [80.44% - 82.88%],26,4,26,05-18-2021,projected
19,AR- LITTLE ROCK,85.86,189,171,237,82.3,93.93,189 [171 - 237],85.86% [82.3% - 93.93%],338,133,804,05-18-2021,projected
21,AR- SPRINGDALE,89.84,56,50,66,87.19,99.58,56 [50 - 66],89.84% [87.19% - 99.58%],104,76,207,05-18-2021,projected
22,AR- TEXARKANA,89.08,55,50,66,84.69,101.73,55 [50 - 66],89.08% [84.69% - 101.73%],89,46,213,05-18-2021,projected
23,CA- ORANGE CO.,80.16,0,0,2,80.0,80.42,0 [0 - 2],80.16% [80.0% - 80.42%],12,0,32,05-18-2021,projected
25,CA- BAKERSFIELD,81.66,22,19,31,80.39,83.95,22 [19 - 31],81.66% [80.39% - 83.95%],60,14,143,05-18-2021,projected
31,CA- CHICO,82.97,7,6,8,82.34,84.69,7 [6 - 8],82.97% [82.34% - 84.69%],19,15,30,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.8,16,14,18,80.85,83.2,16 [14 - 18],81.8% [80.85% - 83.2%],36,17,64,05-18-2021,projected
43,CA- FRESNO,80.74,0,0,2,80.04,81.62,0 [0 - 2],80.74% [80.04% - 81.62%],17,1,37,05-18-2021,projected
56,CA- LOS ANGELES,80.1,7,6,10,80.02,80.3,7 [6 - 10],80.1% [80.02% - 80.3%],24,4,75,05-18-2021,projected
58,CA- MODESTO,80.7,0,0,1,80.0,81.86,0 [0 - 1],80.7% [80.0% - 81.86%],12,0,32,05-18-2021,projected
62,CA- NAPA,82.92,7,6,9,80.69,83.09,7 [6 - 9],82.92% [80.69% - 83.09%],17,4,18,05-18-2021,projected
65,CA- ALAMEDA CO.,81.21,13,12,16,80.62,82.1,13 [12 - 16],81.21% [80.62% - 82.1%],41,21,71,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.0,80.66,0 [0 - 0],80.28% [80.0% - 80.66%],3,0,7,05-18-2021,projected
73,CA- REDDING,86.28,35,31,39,83.42,89.8,35 [31 - 39],86.28% [83.42% - 89.8%],68,37,106,05-18-2021,projected
77,CA- SACRAMENTO,81.57,21,19,27,80.56,82.86,21 [19 - 27],81.57% [80.56% - 82.86%],75,27,137,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.89,0 [0 - 1],80.0% [80.0% - 81.89%],0,0,15,05-18-2021,projected
79,CA- SAN BERNARDINO,80.35,7,6,9,80.0,80.95,7 [6 - 9],80.35% [80.0% - 80.95%],20,0,55,05-18-2021,projected
80,CA- SAN DIEGO,81.14,29,25,33,80.44,81.88,29 [25 - 33],81.14% [80.44% - 81.88%],80,31,132,05-18-2021,projected
81,CA- SAN FRANCISCO,80.53,13,11,15,80.12,81.12,13 [11 - 15],80.53% [80.12% - 81.12%],27,6,57,05-18-2021,projected
82,CA- SAN JOSE,80.5,5,4,6,80.2,80.83,5 [4 - 6],80.5% [80.2% - 80.83%],15,6,25,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.37,0,0,1,80.0,80.82,0 [0 - 1],80.37% [80.0% - 80.82%],10,0,22,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,1,05-18-2021,projected
89,CA- SANTA ROSA,80.75,0,0,1,80.0,80.86,0 [0 - 1],80.75% [80.0% - 80.86%],14,0,16,05-18-2021,projected
91,CA- STOCKTON,80.66,0,0,1,80.0,81.22,0 [0 - 1],80.66% [80.0% - 81.22%],7,0,13,05-18-2021,projected
96,CA- VENTURA,80.64,0,0,1,80.0,81.53,0 [0 - 1],80.64% [80.0% - 81.53%],10,0,24,05-18-2021,projected
101,CO- BOULDER,81.89,5,4,6,80.84,82.95,5 [4 - 6],81.89% [80.84% - 82.95%],9,4,14,05-18-2021,projected
102,CO- COLORADO SPRINGS,98.16,77,70,88,89.28,108.89,77 [70 - 88],98.16% [89.28% - 108.89%],188,96,299,05-18-2021,projected
103,CO- DENVER,87.14,143,132,160,84.1,91.7,143 [132 - 160],87.14% [84.1% - 91.7%],341,196,559,05-18-2021,projected
104,CO- FORT COLLINS,87.67,14,12,17,81.88,91.58,14 [12 - 17],87.67% [81.88% - 91.58%],49,12,74,05-18-2021,projected
105,CO- GRAND JUNCTION,87.45,28,26,31,83.79,91.87,28 [26 - 31],87.45% [83.79% - 91.87%],59,30,94,05-18-2021,projected
106,CO- GREELEY,84.5,14,13,15,81.93,86.56,14 [13 - 15],84.5% [81.93% - 86.56%],35,15,51,05-18-2021,projected
107,CO- PUEBLO,81.63,7,6,7,80.88,82.38,7 [6 - 7],81.63% [80.88% - 82.38%],13,7,19,05-18-2021,projected
109,CT- BRIDGEPORT,80.47,1,0,2,80.18,80.59,1 [0 - 2],80.47% [80.18% - 80.59%],8,3,10,05-18-2021,projected
110,CT- HARTFORD,81.11,14,13,15,80.55,81.66,14 [13 - 15],81.11% [80.55% - 81.66%],36,18,54,05-18-2021,projected
111,CT- NEW HAVEN,80.62,7,5,9,80.26,80.83,7 [5 - 9],80.62% [80.26% - 80.83%],24,10,32,05-18-2021,projected
112,DE- WILMINGTON,81.83,13,12,15,80.97,83.22,13 [12 - 15],81.83% [80.97% - 83.22%],34,18,60,05-18-2021,projected
113,DC- WASHINGTON,81.4,35,31,38,80.77,82.7,35 [31 - 38],81.4% [80.77% - 82.7%],77,42,148,05-18-2021,projected
115,FL- BRADENTON,83.81,14,13,14,82.26,85.64,14 [13 - 14],83.81% [82.26% - 85.64%],27,16,40,05-18-2021,projected
116,FL- CLEARWATER,80.67,0,0,1,80.43,80.98,0 [0 - 1],80.67% [80.43% - 80.98%],11,7,16,05-18-2021,projected
118,FL- FORT LAUDERDALE,81.24,36,33,40,80.6,81.87,36 [33 - 40],81.24% [80.6% - 81.87%],108,52,163,05-18-2021,projected
119,FL- FORT MYERS,84.13,65,60,73,82.59,86.61,65 [60 - 73],84.13% [82.59% - 86.61%],158,99,253,05-18-2021,projected
120,FL- GAINESVILLE,81.09,7,7,8,80.71,81.9,7 [7 - 8],81.09% [80.71% - 81.9%],20,13,35,05-18-2021,projected
122,FL- HUDSON,82.8,14,13,16,81.76,84.63,14 [13 - 16],82.8% [81.76% - 84.63%],35,22,58,05-18-2021,projected
123,FL- JACKSONVILLE,83.03,53,48,65,81.51,85.54,53 [48 - 65],83.03% [81.51% - 85.54%],149,74,272,05-18-2021,projected
124,FL- LAKELAND,84.03,18,16,20,82.43,86.09,18 [16 - 20],84.03% [82.43% - 86.09%],43,26,65,05-18-2021,projected
127,FL- MIAMI,80.7,22,19,26,80.27,81.42,22 [19 - 26],80.7% [80.27% - 81.42%],75,29,153,05-18-2021,projected
129,FL- OCALA,82.7,21,19,22,81.54,83.73,21 [19 - 22],82.7% [81.54% - 83.73%],37,21,51,05-18-2021,projected
130,FL- ORLANDO,82.83,112,101,126,81.48,84.38,112 [101 - 126],82.83% [81.48% - 84.38%],293,153,454,05-18-2021,projected
131,FL- ORMOND BEACH,80.6,7,6,7,80.36,81.03,7 [6 - 7],80.6% [80.36% - 81.03%],10,6,17,05-18-2021,projected
133,FL- PANAMA CITY,81.81,7,6,7,80.75,82.86,7 [6 - 7],81.81% [80.75% - 82.86%],12,5,19,05-18-2021,projected
134,FL- PENSACOLA,81.53,10,8,13,80.6,82.21,10 [8 - 13],81.53% [80.6% - 82.21%],36,14,52,05-18-2021,projected
137,FL- SARASOTA,81.38,7,6,8,80.9,82.15,7 [6 - 8],81.38% [80.9% - 82.15%],20,13,31,05-18-2021,projected
139,FL- ST PETERSBURG,80.56,0,0,1,80.38,80.81,0 [0 - 1],80.56% [80.38% - 80.81%],9,6,13,05-18-2021,projected
140,FL- TALLAHASSEE,83.97,56,51,61,81.63,86.23,56 [51 - 61],83.97% [81.63% - 86.23%],107,44,168,05-18-2021,projected
141,FL- TAMPA,81.88,28,25,31,81.01,82.75,28 [25 - 31],81.88% [81.01% - 82.75%],80,43,117,05-18-2021,projected
142,GA- ALBANY,83.29,21,19,27,81.6,88.18,21 [19 - 27],83.29% [81.6% - 88.18%],35,17,87,05-18-2021,projected
144,GA- ATLANTA,84.46,214,194,262,82.15,89.37,214 [194 - 262],84.46% [82.15% - 89.37%],534,257,1123,05-18-2021,projected
145,GA- AUGUSTA,81.75,21,19,29,80.86,84.44,21 [19 - 29],81.75% [80.86% - 84.44%],43,21,109,05-18-2021,projected
146,GA- COLUMBUS,85.96,42,39,51,83.26,94.3,42 [39 - 51],85.96% [83.26% - 94.3%],75,41,180,05-18-2021,projected
