region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.42,1727,1551,2098,87.97,128.7,1727 [1551 - 2098],101.42% [87.97% - 128.7%],1809,673,4113,05-18-2021,projected
2,AL- DOTHAN,94.53,224,203,267,85.42,111.85,224 [203 - 267],94.53% [85.42% - 111.85%],193,72,423,05-18-2021,projected
5,AL- HUNTSVILLE,95.85,344,315,413,86.86,116.38,344 [315 - 413],95.85% [86.86% - 116.38%],298,129,684,05-18-2021,projected
6,AL- MOBILE,84.55,148,135,178,82.14,90.4,148 [135 - 178],84.55% [82.14% - 90.4%],130,61,297,05-18-2021,projected
7,AL- MONTGOMERY,100.38,364,324,476,85.63,143.26,364 [324 - 476],100.38% [85.63% - 143.26%],315,87,978,05-18-2021,projected
9,AL- TUSCALOOSA,83.51,39,34,47,81.1,88.12,39 [34 - 47],83.51% [81.1% - 88.12%],35,11,81,05-18-2021,projected
11,AZ- MESA,85.71,130,119,146,82.63,89.9,130 [119 - 146],85.71% [82.63% - 89.9%],113,52,196,05-18-2021,projected
12,AZ- PHOENIX,83.96,350,320,393,81.65,87.16,350 [320 - 393],83.96% [81.65% - 87.16%],300,125,542,05-18-2021,projected
14,AZ- SUN CITY,82.35,21,19,24,81.11,84.2,21 [19 - 24],82.35% [81.11% - 84.2%],19,9,34,05-18-2021,projected
15,AZ- TUCSON,82.81,81,72,100,80.71,86.85,81 [72 - 100],82.81% [80.71% - 86.85%],71,18,173,05-18-2021,projected
16,AR- FORT SMITH,123.33,630,528,1079,83.2,311.77,630 [528 - 1079],123.33% [83.2% - 311.77%],555,41,2969,05-18-2021,projected
18,AR- JONESBORO,88.41,86,75,108,81.66,102.12,86 [75 - 108],88.41% [81.66% - 102.12%],76,15,200,05-18-2021,projected
19,AR- LITTLE ROCK,105.43,1681,1507,2120,89.01,148.54,1681 [1507 - 2120],105.43% [89.01% - 148.54%],1468,520,3956,05-18-2021,projected
21,AR- SPRINGDALE,120.21,462,408,647,87.85,213.87,462 [408 - 647],120.21% [87.85% - 213.87%],425,83,1415,05-18-2021,projected
