region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.03,2678,2454,3118,94.19,140.66,2678 [2454 - 3118],110.03% [94.19% - 140.66%],2536,1198,5123,05-18-2021,projected
2,AL- DOTHAN,91.67,180,163,211,85.42,104.62,180 [163 - 211],91.67% [85.42% - 104.62%],155,72,327,05-18-2021,projected
5,AL- HUNTSVILLE,90.8,235,216,278,85.37,102.87,235 [216 - 278],90.8% [85.37% - 102.87%],203,101,430,05-18-2021,projected
6,AL- MOBILE,83.22,109,101,131,81.86,87.35,109 [101 - 131],83.22% [81.86% - 87.35%],92,53,210,05-18-2021,projected
7,AL- MONTGOMERY,93.91,249,222,348,84.4,129.48,249 [222 - 348],93.91% [84.4% - 129.48%],215,68,765,05-18-2021,projected
9,AL- TUSCALOOSA,82.91,35,32,41,81.2,85.81,35 [32 - 41],82.91% [81.2% - 85.81%],29,12,58,05-18-2021,projected
11,AZ- MESA,85.86,133,124,146,83.33,89.75,133 [124 - 146],85.86% [83.33% - 89.75%],116,66,193,05-18-2021,projected
12,AZ- PHOENIX,83.76,334,309,369,81.9,86.47,334 [309 - 369],83.76% [81.9% - 86.47%],285,144,490,05-18-2021,projected
14,AZ- SUN CITY,82.47,21,20,24,81.36,84.07,21 [20 - 24],82.47% [81.36% - 84.07%],20,11,33,05-18-2021,projected
15,AZ- TUCSON,82.26,63,58,75,81.07,84.32,63 [58 - 75],82.26% [81.07% - 84.32%],57,27,109,05-18-2021,projected
16,AR- FORT SMITH,93.9,203,169,360,81.56,150.26,203 [169 - 360],93.9% [81.56% - 150.26%],178,20,900,05-18-2021,projected
18,AR- JONESBORO,84.87,53,45,63,80.88,91.06,53 [45 - 63],84.87% [80.88% - 91.06%],44,8,100,05-18-2021,projected
19,AR- LITTLE ROCK,91.82,774,697,1077,84.7,118.24,774 [697 - 1077],91.82% [84.7% - 118.24%],682,271,2207,05-18-2021,projected
21,AR- SPRINGDALE,110.18,365,323,520,88.89,191.26,365 [323 - 520],110.18% [88.89% - 191.26%],319,94,1176,05-18-2021,projected
22,AR- TEXARKANA,104.39,268,230,359,84.59,158.57,268 [230 - 359],104.39% [84.59% - 158.57%],239,45,770,05-18-2021,projected
23,CA- ORANGE CO.,80.1,7,6,10,80.0,80.33,7 [6 - 10],80.1% [80.0% - 80.33%],8,0,25,05-18-2021,projected
25,CA- BAKERSFIELD,80.75,28,25,37,80.19,82.1,28 [25 - 37],80.75% [80.19% - 82.1%],27,7,76,05-18-2021,projected
31,CA- CHICO,83.28,28,25,37,81.09,89.22,28 [25 - 37],83.28% [81.09% - 89.22%],21,7,59,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.3,23,21,29,80.5,82.55,23 [21 - 29],81.3% [80.5% - 82.55%],26,10,51,05-18-2021,projected
43,CA- FRESNO,80.44,10,8,15,80.04,81.14,10 [8 - 15],80.44% [80.04% - 81.14%],10,1,26,05-18-2021,projected
56,CA- LOS ANGELES,80.03,7,6,11,80.0,80.12,7 [6 - 11],80.03% [80.0% - 80.12%],8,0,31,05-18-2021,projected
