region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,106.26,2220,2013,2635,91.19,136.8,2220 [2013 - 2635],106.26% [91.19% - 136.8%],2218,945,4797,05-18-2021,projected
2,AL- DOTHAN,93.7,212,194,249,85.87,109.44,212 [194 - 249],93.7% [85.87% - 109.44%],182,78,391,05-18-2021,projected
5,AL- HUNTSVILLE,93.3,287,263,343,86.33,109.73,287 [263 - 343],93.3% [86.33% - 109.73%],250,119,559,05-18-2021,projected
6,AL- MOBILE,83.64,121,112,145,81.96,88.61,121 [112 - 145],83.64% [81.96% - 88.61%],104,56,246,05-18-2021,projected
7,AL- MONTGOMERY,97.66,315,280,424,85.17,138.54,315 [280 - 424],97.66% [85.17% - 138.54%],273,80,905,05-18-2021,projected
9,AL- TUSCALOOSA,83.31,35,32,43,81.1,87.62,35 [32 - 43],83.31% [81.1% - 87.62%],33,11,76,05-18-2021,projected
11,AZ- MESA,85.86,133,122,147,83.03,89.8,133 [122 - 147],85.86% [83.03% - 89.8%],116,60,194,05-18-2021,projected
12,AZ- PHOENIX,83.87,341,313,380,81.76,86.8,341 [313 - 380],83.87% [81.76% - 86.8%],293,133,515,05-18-2021,projected
14,AZ- SUN CITY,82.47,21,19,24,81.23,84.07,21 [19 - 24],82.47% [81.23% - 84.07%],20,10,33,05-18-2021,projected
15,AZ- TUCSON,82.46,70,62,85,80.75,85.71,70 [62 - 85],82.46% [80.75% - 85.71%],62,19,144,05-18-2021,projected
16,AR- FORT SMITH,106.0,373,313,684,82.03,222.62,373 [313 - 684],106.0% [82.03% - 222.62%],333,26,1827,05-18-2021,projected
18,AR- JONESBORO,86.75,70,60,89,80.88,95.6,70 [60 - 89],86.75% [80.88% - 95.6%],61,8,141,05-18-2021,projected
19,AR- LITTLE ROCK,97.53,1154,1035,1537,86.93,135.21,1154 [1035 - 1537],97.53% [86.93% - 135.21%],1012,400,3187,05-18-2021,projected
21,AR- SPRINGDALE,119.92,484,424,655,87.57,211.88,484 [424 - 655],119.92% [87.57% - 211.88%],422,80,1394,05-18-2021,projected
22,AR- TEXARKANA,107.76,300,261,384,84.59,158.98,300 [261 - 384],107.76% [84.59% - 158.98%],272,45,774,05-18-2021,projected
23,CA- ORANGE CO.,80.1,7,6,10,80.0,80.33,7 [6 - 10],80.1% [80.0% - 80.33%],8,0,25,05-18-2021,projected
25,CA- BAKERSFIELD,80.72,21,18,32,80.19,82.21,21 [18 - 32],80.72% [80.19% - 82.21%],26,7,80,05-18-2021,projected
31,CA- CHICO,83.44,28,25,43,81.09,92.66,28 [25 - 43],83.44% [81.09% - 92.66%],22,7,81,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.9,21,19,26,80.5,82.45,21 [19 - 26],80.9% [80.5% - 82.45%],18,10,49,05-18-2021,projected
43,CA- FRESNO,80.26,0,0,5,80.04,81.23,0 [0 - 5],80.26% [80.04% - 81.23%],6,1,28,05-18-2021,projected
56,CA- LOS ANGELES,80.03,5,4,8,80.0,80.09,5 [4 - 8],80.03% [80.0% - 80.09%],7,0,22,05-18-2021,projected
58,CA- MODESTO,80.81,10,6,23,80.0,83.49,10 [6 - 23],80.81% [80.0% - 83.49%],14,0,60,05-18-2021,projected
62,CA- NAPA,85.5,36,31,47,81.37,94.95,36 [31 - 47],85.5% [81.37% - 94.95%],32,8,87,05-18-2021,projected
65,CA- ALAMEDA CO.,80.5,14,13,17,80.21,80.98,14 [13 - 17],80.5% [80.21% - 80.98%],17,7,33,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.19,0 [0 - 0],80.09% [80.0% - 80.19%],1,0,2,05-18-2021,projected
73,CA- REDDING,89.52,117,104,163,82.59,114.2,117 [104 - 163],89.52% [82.59% - 114.2%],103,28,370,05-18-2021,projected
77,CA- SACRAMENTO,84.83,265,229,361,80.71,95.82,265 [229 - 361],84.83% [80.71% - 95.82%],231,34,757,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,7,05-18-2021,projected
79,CA- SAN BERNARDINO,80.07,6,5,8,80.0,80.29,6 [5 - 8],80.07% [80.0% - 80.29%],4,0,17,05-18-2021,projected
80,CA- SAN DIEGO,80.44,30,26,35,80.1,80.9,30 [26 - 35],80.44% [80.1% - 80.9%],31,7,63,05-18-2021,projected
81,CA- SAN FRANCISCO,80.41,21,18,25,80.08,80.91,21 [18 - 25],80.41% [80.08% - 80.91%],21,4,46,05-18-2021,projected
82,CA- SAN JOSE,80.46,14,13,21,80.23,81.55,14 [13 - 21],80.46% [80.23% - 81.55%],14,7,47,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.54,0 [0 - 1],80.0% [80.0% - 81.54%],0,0,7,05-18-2021,projected
85,CA- SAN MATEO CO.,80.3,1,0,3,80.0,80.41,1 [0 - 3],80.3% [80.0% - 80.41%],8,0,11,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.83,0 [0 - 1],80.0% [80.0% - 80.83%],0,0,8,05-18-2021,projected
87,CA- SANTA CRUZ,81.95,7,6,8,80.0,84.18,7 [6 - 8],81.95% [80.0% - 84.18%],7,0,15,05-18-2021,projected
89,CA- SANTA ROSA,80.43,7,6,7,80.0,80.43,7 [6 - 7],80.43% [80.0% - 80.43%],8,0,8,05-18-2021,projected
91,CA- STOCKTON,81.22,14,12,18,80.0,83.2,14 [12 - 18],81.22% [80.0% - 83.2%],13,0,34,05-18-2021,projected
96,CA- VENTURA,80.25,0,0,1,80.0,80.7,0 [0 - 1],80.25% [80.0% - 80.7%],4,0,11,05-18-2021,projected
101,CO- BOULDER,83.37,21,19,24,81.47,86.74,21 [19 - 24],83.37% [81.47% - 86.74%],16,7,32,05-18-2021,projected
102,CO- COLORADO SPRINGS,93.53,163,145,217,84.54,122.9,163 [145 - 217],93.53% [84.54% - 122.9%],140,47,444,05-18-2021,projected
103,CO- DENVER,84.08,209,189,280,81.7,93.33,209 [189 - 280],84.08% [81.7% - 93.33%],195,81,637,05-18-2021,projected
104,CO- FORT COLLINS,88.61,63,54,94,80.78,114.74,63 [54 - 94],88.61% [80.78% - 114.74%],55,5,222,05-18-2021,projected
105,CO- GRAND JUNCTION,84.42,42,38,50,81.77,89.85,42 [38 - 50],84.42% [81.77% - 89.85%],35,14,78,05-18-2021,projected
106,CO- GREELEY,83.47,33,29,40,80.77,88.62,33 [29 - 40],83.47% [80.77% - 88.62%],27,6,67,05-18-2021,projected
107,CO- PUEBLO,83.63,21,18,32,80.75,90.78,21 [18 - 32],83.63% [80.75% - 90.78%],29,6,86,05-18-2021,projected
109,CT- BRIDGEPORT,80.41,7,6,7,80.12,80.59,7 [6 - 7],80.41% [80.12% - 80.59%],7,2,10,05-18-2021,projected
110,CT- HARTFORD,80.86,30,26,36,80.31,81.81,30 [26 - 36],80.86% [80.31% - 81.81%],28,10,59,05-18-2021,projected
111,CT- NEW HAVEN,80.36,14,13,17,80.16,80.73,14 [13 - 17],80.36% [80.16% - 80.73%],14,6,28,05-18-2021,projected
112,DE- WILMINGTON,81.02,18,16,20,80.38,81.34,18 [16 - 20],81.02% [80.38% - 81.34%],19,7,25,05-18-2021,projected
113,DC- WASHINGTON,80.78,39,34,53,80.29,82.31,39 [34 - 53],80.78% [80.29% - 82.31%],43,16,127,05-18-2021,projected
115,FL- BRADENTON,83.39,28,26,30,81.41,85.5,28 [26 - 30],83.39% [81.41% - 85.5%],24,10,39,05-18-2021,projected
116,FL- CLEARWATER,82.02,35,31,45,80.55,84.95,35 [31 - 45],82.02% [80.55% - 84.95%],33,9,81,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.94,84,75,103,80.3,82.17,84 [75 - 103],80.94% [80.3% - 82.17%],82,26,189,05-18-2021,projected
119,FL- FORT MYERS,83.03,128,116,144,81.36,85.18,128 [116 - 144],83.03% [81.36% - 85.18%],116,52,198,05-18-2021,projected
120,FL- GAINESVILLE,83.42,73,64,89,80.6,87.82,73 [64 - 89],83.42% [80.6% - 87.82%],63,11,144,05-18-2021,projected
122,FL- HUDSON,101.17,303,263,471,83.75,175.93,303 [263 - 471],101.17% [83.75% - 175.93%],265,47,1201,05-18-2021,projected
123,FL- JACKSONVILLE,86.01,340,302,445,81.73,97.57,340 [302 - 445],86.01% [81.73% - 97.57%],295,85,863,05-18-2021,projected
124,FL- LAKELAND,84.4,56,50,68,81.5,89.93,56 [50 - 68],84.4% [81.5% - 89.93%],47,16,106,05-18-2021,projected
127,FL- MIAMI,80.46,49,42,71,80.06,81.69,49 [42 - 71],80.46% [80.06% - 81.69%],50,7,182,05-18-2021,projected
129,FL- OCALA,88.19,127,113,180,82.78,108.29,127 [113 - 180],88.19% [82.78% - 108.29%],112,38,387,05-18-2021,projected
130,FL- ORLANDO,88.74,1043,923,1319,82.48,103.05,1043 [923 - 1319],88.74% [82.48% - 103.05%],906,257,2388,05-18-2021,projected
131,FL- ORMOND BEACH,82.42,49,44,60,80.79,85.93,49 [44 - 60],82.42% [80.79% - 85.93%],40,13,98,05-18-2021,projected
133,FL- PANAMA CITY,88.43,63,56,82,82.11,102.89,63 [56 - 82],88.43% [82.11% - 102.89%],56,14,152,05-18-2021,projected
134,FL- PENSACOLA,81.02,28,25,39,80.38,83.19,28 [25 - 39],81.02% [80.38% - 83.19%],24,9,75,05-18-2021,projected
137,FL- SARASOTA,82.28,37,33,45,80.76,85.19,37 [33 - 45],82.28% [80.76% - 85.19%],33,11,75,05-18-2021,projected
139,FL- ST PETERSBURG,81.63,28,25,36,80.44,83.94,28 [25 - 36],81.63% [80.44% - 83.94%],26,7,63,05-18-2021,projected
140,FL- TALLAHASSEE,85.15,161,144,189,81.67,91.05,161 [144 - 189],85.15% [81.67% - 91.05%],139,45,298,05-18-2021,projected
141,FL- TAMPA,85.02,248,220,317,81.24,93.69,248 [220 - 317],85.02% [81.24% - 93.69%],214,53,583,05-18-2021,projected
142,GA- ALBANY,84.52,56,51,64,81.51,87.24,56 [51 - 64],84.52% [81.51% - 87.24%],48,16,77,05-18-2021,projected
144,GA- ATLANTA,83.92,548,498,632,81.58,87.73,548 [498 - 632],83.92% [81.58% - 87.73%],470,189,926,05-18-2021,projected
145,GA- AUGUSTA,82.08,58,51,80,80.41,86.31,58 [51 - 80],82.08% [80.41% - 86.31%],51,10,155,05-18-2021,projected
146,GA- COLUMBUS,84.29,63,58,74,82.07,89.05,63 [58 - 74],84.29% [82.07% - 89.05%],54,26,114,05-18-2021,projected
147,GA- MACON,83.22,84,73,101,80.36,86.8,84 [73 - 101],83.22% [80.36% - 86.8%],72,8,152,05-18-2021,projected
