region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,130.73,2220,2013,2635,102.44,187.2,2220 [2013 - 2635],130.73% [102.44% - 187.2%],4284,1895,9053,05-18-2021,projected
2,AL- DOTHAN,103.87,212,194,249,90.32,131.05,212 [194 - 249],103.87% [90.32% - 131.05%],317,137,678,05-18-2021,projected
5,AL- HUNTSVILLE,102.66,287,263,343,91.06,130.05,287 [263 - 343],102.66% [91.06% - 130.05%],426,208,941,05-18-2021,projected
6,AL- MOBILE,86.44,121,112,145,83.57,95.02,121 [112 - 145],86.44% [83.57% - 95.02%],184,102,429,05-18-2021,projected
7,AL- MONTGOMERY,109.88,315,280,424,88.99,181.81,315 [280 - 424],109.88% [88.99% - 181.81%],462,139,1574,05-18-2021,projected
9,AL- TUSCALOOSA,85.71,35,32,43,82.0,93.13,35 [32 - 43],85.71% [82.0% - 93.13%],57,20,131,05-18-2021,projected
11,AZ- MESA,90.71,133,122,147,85.81,97.88,133 [122 - 147],90.71% [85.81% - 97.88%],212,115,354,05-18-2021,projected
12,AZ- PHOENIX,87.01,341,313,380,83.31,92.24,341 [313 - 380],87.01% [83.31% - 92.24%],531,251,927,05-18-2021,projected
14,AZ- SUN CITY,84.44,21,19,24,82.35,87.41,21 [19 - 24],84.44% [82.35% - 87.41%],36,19,60,05-18-2021,projected
15,AZ- TUCSON,84.32,70,62,85,81.58,89.71,70 [62 - 85],84.32% [81.58% - 89.71%],109,40,245,05-18-2021,projected
16,AR- FORT SMITH,119.11,373,313,684,83.59,291.79,373 [313 - 684],119.11% [83.59% - 291.79%],501,46,2713,05-18-2021,projected
18,AR- JONESBORO,91.17,70,60,89,81.55,105.44,70 [60 - 89],91.17% [81.55% - 105.44%],101,14,230,05-18-2021,projected
19,AR- LITTLE ROCK,108.31,1154,1035,1537,91.21,170.42,1154 [1035 - 1537],108.31% [91.21% - 170.42%],1634,647,5219,05-18-2021,projected
21,AR- SPRINGDALE,146.79,484,424,655,95.04,309.52,484 [424 - 655],146.79% [95.04% - 309.52%],706,159,2426,05-18-2021,projected
22,AR- TEXARKANA,128.27,300,261,384,88.47,222.14,300 [261 - 384],128.27% [88.47% - 222.14%],473,83,1393,05-18-2021,projected
23,CA- ORANGE CO.,80.2,7,6,10,80.0,80.59,7 [6 - 10],80.2% [80.0% - 80.59%],15,0,45,05-18-2021,projected
25,CA- BAKERSFIELD,81.33,21,18,32,80.33,84.01,21 [18 - 32],81.33% [80.33% - 84.01%],48,12,145,05-18-2021,projected
31,CA- CHICO,86.09,28,25,43,82.03,99.38,28 [25 - 43],86.09% [82.03% - 99.38%],39,13,124,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.95,21,19,26,80.9,84.59,21 [19 - 26],81.95% [80.9% - 84.59%],39,18,92,05-18-2021,projected
