region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,136.71,2678,2454,3118,107.92,189.26,2678 [2454 - 3118],136.71% [107.92% - 189.26%],4789,2358,9227,05-18-2021,projected
2,AL- DOTHAN,100.18,180,163,211,89.71,120.96,180 [163 - 211],100.18% [89.71% - 120.96%],268,129,544,05-18-2021,projected
5,AL- HUNTSVILLE,98.4,235,216,278,89.31,117.45,235 [216 - 278],98.4% [89.31% - 117.45%],346,175,704,05-18-2021,projected
6,AL- MOBILE,85.71,109,101,131,83.26,92.5,109 [101 - 131],85.71% [83.26% - 92.5%],163,93,357,05-18-2021,projected
7,AL- MONTGOMERY,103.54,249,222,348,87.89,161.95,249 [222 - 348],103.54% [87.89% - 161.95%],364,122,1267,05-18-2021,projected
9,AL- TUSCALOOSA,85.31,35,32,41,82.2,90.82,35 [32 - 41],85.31% [82.2% - 90.82%],53,22,108,05-18-2021,projected
11,AZ- MESA,90.71,133,124,146,86.01,97.83,133 [124 - 146],90.71% [86.01% - 97.83%],212,119,353,05-18-2021,projected
12,AZ- PHOENIX,86.8,334,309,369,83.56,91.67,334 [309 - 369],86.8% [83.56% - 91.67%],515,270,884,05-18-2021,projected
14,AZ- SUN CITY,84.44,21,20,24,82.59,87.41,21 [20 - 24],84.44% [82.59% - 87.41%],36,21,60,05-18-2021,projected
15,AZ- TUCSON,83.88,63,58,75,81.94,87.92,63 [58 - 75],83.88% [81.94% - 87.92%],98,49,200,05-18-2021,projected
16,AR- FORT SMITH,100.3,203,169,360,82.34,180.31,203 [169 - 360],100.3% [82.34% - 180.31%],260,30,1285,05-18-2021,projected
18,AR- JONESBORO,88.08,53,45,63,82.32,98.47,53 [45 - 63],88.08% [82.32% - 98.47%],73,21,167,05-18-2021,projected
19,AR- LITTLE ROCK,98.76,774,697,1077,87.47,138.37,774 [697 - 1077],98.76% [87.47% - 138.37%],1083,431,3369,05-18-2021,projected
21,AR- SPRINGDALE,128.34,365,323,520,95.04,257.67,365 [323 - 520],128.34% [95.04% - 257.67%],511,159,1878,05-18-2021,projected
22,AR- TEXARKANA,116.43,268,230,359,87.86,205.82,268 [230 - 359],116.43% [87.86% - 205.82%],357,77,1233,05-18-2021,projected
23,CA- ORANGE CO.,80.21,7,6,10,80.0,80.61,7 [6 - 10],80.21% [80.0% - 80.61%],16,0,47,05-18-2021,projected
25,CA- BAKERSFIELD,81.41,28,25,37,80.33,83.73,28 [25 - 37],81.41% [80.33% - 83.73%],51,12,135,05-18-2021,projected
31,CA- CHICO,86.09,28,25,37,82.03,97.66,28 [25 - 37],86.09% [82.03% - 97.66%],39,13,113,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.35,23,21,29,81.1,84.69,23 [21 - 29],82.35% [81.1% - 84.69%],47,22,94,05-18-2021,projected
43,CA- FRESNO,80.79,10,8,15,80.04,81.84,10 [8 - 15],80.79% [80.04% - 81.84%],18,1,42,05-18-2021,projected
56,CA- LOS ANGELES,80.08,7,6,11,80.01,80.26,7 [6 - 11],80.08% [80.01% - 80.26%],21,3,64,05-18-2021,projected
58,CA- MODESTO,81.57,16,13,24,80.0,85.35,16 [13 - 24],81.57% [80.0% - 85.35%],27,0,92,05-18-2021,projected
62,CA- NAPA,86.53,28,25,35,82.41,96.32,28 [25 - 35],86.53% [82.41% - 96.32%],38,14,95,05-18-2021,projected
65,CA- ALAMEDA CO.,81.33,22,19,25,80.77,82.19,22 [19 - 25],81.33% [80.77% - 82.19%],45,26,74,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.0,80.57,0 [0 - 1],80.19% [80.0% - 80.57%],2,0,6,05-18-2021,projected
73,CA- REDDING,92.11,87,79,132,85.27,130.55,87 [79 - 132],92.11% [85.27% - 130.55%],131,57,547,05-18-2021,projected
77,CA- SACRAMENTO,86.61,212,185,284,81.65,99.69,212 [185 - 284],86.61% [81.65% - 99.69%],316,79,942,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.64,0 [0 - 1],80.0% [80.0% - 81.64%],0,0,13,05-18-2021,projected
79,CA- SAN BERNARDINO,80.29,7,6,10,80.0,80.86,7 [6 - 10],80.29% [80.0% - 80.86%],17,0,50,05-18-2021,projected
80,CA- SAN DIEGO,81.14,38,33,44,80.45,81.99,38 [33 - 44],81.14% [80.45% - 81.99%],80,32,140,05-18-2021,projected
81,CA- SAN FRANCISCO,80.83,26,23,31,80.16,81.6,26 [23 - 31],80.83% [80.16% - 81.6%],42,8,81,05-18-2021,projected
82,CA- SAN JOSE,81.06,14,13,20,80.4,82.58,14 [13 - 20],81.06% [80.4% - 82.58%],32,12,78,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,82.63,0 [0 - 1],80.0% [80.0% - 82.63%],0,0,12,05-18-2021,projected
85,CA- SAN MATEO CO.,80.59,7,6,8,80.19,81.0,7 [6 - 8],80.59% [80.19% - 81.0%],16,5,27,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.45,0 [0 - 1],80.0% [80.0% - 81.45%],0,0,14,05-18-2021,projected
87,CA- SANTA CRUZ,83.62,7,6,8,80.0,87.52,7 [6 - 8],83.62% [80.0% - 87.52%],13,0,27,05-18-2021,projected
