region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,138.92,3017,2791,3458,111.97,181.18,3017 [2791 - 3458],138.92% [111.97% - 181.18%],4976,2700,8545,05-18-2021,projected
2,AL- DOTHAN,95.89,148,136,171,88.43,109.82,148 [136 - 171],95.89% [88.43% - 109.82%],211,112,396,05-18-2021,projected
5,AL- HUNTSVILLE,94.57,187,172,215,88.09,106.6,187 [172 - 215],94.57% [88.09% - 106.6%],274,152,500,05-18-2021,projected
6,AL- MOBILE,85.04,94,87,110,82.91,89.31,94 [87 - 110],85.04% [82.91% - 89.31%],144,83,266,05-18-2021,projected
7,AL- MONTGOMERY,98.18,192,173,268,87.18,137.76,192 [173 - 268],98.18% [87.18% - 137.76%],281,111,893,05-18-2021,projected
9,AL- TUSCALOOSA,84.91,34,31,39,82.91,88.62,34 [31 - 39],84.91% [82.91% - 88.62%],49,29,86,05-18-2021,projected
11,AZ- MESA,90.51,133,125,146,86.67,97.47,133 [125 - 146],90.51% [86.67% - 97.47%],208,132,346,05-18-2021,projected
12,AZ- PHOENIX,86.46,318,296,350,83.82,91.1,318 [296 - 350],86.46% [83.82% - 91.1%],489,289,841,05-18-2021,projected
14,AZ- SUN CITY,84.32,21,20,23,82.84,87.04,21 [20 - 23],84.32% [82.84% - 87.04%],35,23,57,05-18-2021,projected
15,AZ- TUCSON,83.29,52,47,61,81.94,86.5,52 [47 - 61],83.29% [81.94% - 86.5%],83,49,164,05-18-2021,projected
16,AR- FORT SMITH,89.52,93,77,161,81.09,121.53,93 [77 - 161],89.52% [81.09% - 121.53%],122,14,532,05-18-2021,projected
18,AR- JONESBORO,85.86,37,33,46,82.88,93.83,37 [33 - 46],85.86% [82.88% - 93.83%],53,26,125,05-18-2021,projected
19,AR- LITTLE ROCK,92.01,491,436,658,84.89,111.12,491 [436 - 658],92.01% [84.89% - 111.12%],693,282,1796,05-18-2021,projected
21,AR- SPRINGDALE,110.27,228,202,342,92.3,178.49,228 [202 - 342],110.27% [92.3% - 178.49%],320,130,1041,05-18-2021,projected
22,AR- TEXARKANA,97.76,133,114,206,85.1,147.55,133 [114 - 206],97.76% [85.1% - 147.55%],174,50,662,05-18-2021,projected
23,CA- ORANGE CO.,80.27,7,6,10,80.05,80.68,7 [6 - 10],80.27% [80.05% - 80.68%],21,4,52,05-18-2021,projected
25,CA- BAKERSFIELD,81.71,28,25,37,80.55,83.57,28 [25 - 37],81.71% [80.55% - 83.57%],62,20,129,05-18-2021,projected
31,CA- CHICO,85.78,23,20,29,82.03,94.22,23 [20 - 29],85.78% [82.03% - 94.22%],37,13,91,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.55,28,26,33,81.45,84.54,28 [26 - 33],82.55% [81.45% - 84.54%],51,29,91,05-18-2021,projected
43,CA- FRESNO,80.79,14,12,16,80.13,81.8,14 [12 - 16],80.79% [80.13% - 81.8%],18,3,41,05-18-2021,projected
56,CA- LOS ANGELES,80.14,10,8,14,80.05,80.35,10 [8 - 14],80.14% [80.05% - 80.35%],35,12,87,05-18-2021,projected
58,CA- MODESTO,81.28,14,12,21,80.0,84.65,14 [12 - 21],81.28% [80.0% - 84.65%],22,0,80,05-18-2021,projected
62,CA- NAPA,84.98,22,19,27,82.41,90.65,22 [19 - 27],84.98% [82.41% - 90.65%],29,14,62,05-18-2021,projected
65,CA- ALAMEDA CO.,81.66,28,26,31,81.04,82.46,28 [26 - 31],81.66% [81.04% - 82.46%],56,35,83,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,1,80.09,80.76,0 [0 - 1],80.38% [80.09% - 80.76%],4,1,8,05-18-2021,projected
73,CA- REDDING,89.89,71,64,105,85.27,115.95,71 [64 - 105],89.89% [85.27% - 115.95%],107,57,389,05-18-2021,projected
77,CA- SACRAMENTO,85.52,173,154,226,81.88,94.26,173 [154 - 226],85.52% [81.88% - 94.26%],264,90,682,05-18-2021,projected
78,CA- SALINAS,81.01,0,0,1,80.0,81.64,0 [0 - 1],81.01% [80.0% - 81.64%],8,0,13,05-18-2021,projected
79,CA- SAN BERNARDINO,80.47,11,9,14,80.05,81.07,11 [9 - 14],80.47% [80.05% - 81.07%],27,3,62,05-18-2021,projected
80,CA- SAN DIEGO,81.45,46,41,53,80.71,82.26,46 [41 - 53],81.45% [80.71% - 82.26%],102,50,159,05-18-2021,projected
81,CA- SAN FRANCISCO,80.87,28,25,32,80.35,81.4,28 [25 - 32],80.87% [80.35% - 81.4%],44,18,71,05-18-2021,projected
82,CA- SAN JOSE,81.22,17,15,23,80.59,82.28,17 [15 - 23],81.22% [80.59% - 82.28%],37,18,69,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,82.63,0 [0 - 1],80.0% [80.0% - 82.63%],0,0,12,05-18-2021,projected
85,CA- SAN MATEO CO.,80.59,7,6,9,80.48,81.19,7 [6 - 9],80.59% [80.48% - 81.19%],16,13,32,05-18-2021,projected
86,CA- SANTA BARBARA,80.41,0,0,1,80.0,81.45,0 [0 - 1],80.41% [80.0% - 81.45%],4,0,14,05-18-2021,projected
87,CA- SANTA CRUZ,83.62,7,6,8,80.0,87.52,7 [6 - 8],83.62% [80.0% - 87.52%],13,0,27,05-18-2021,projected
89,CA- SANTA ROSA,80.75,7,6,7,80.05,81.18,7 [6 - 7],80.75% [80.05% - 81.18%],14,1,22,05-18-2021,projected
91,CA- STOCKTON,81.6,7,6,12,80.38,84.52,7 [6 - 12],81.6% [80.38% - 84.52%],17,4,48,05-18-2021,projected
96,CA- VENTURA,80.83,7,6,8,80.0,81.72,7 [6 - 8],80.83% [80.0% - 81.72%],13,0,27,05-18-2021,projected
101,CO- BOULDER,85.05,14,13,17,82.53,89.47,14 [13 - 17],85.05% [82.53% - 89.47%],24,12,45,05-18-2021,projected
102,CO- COLORADO SPRINGS,104.06,161,146,198,92.08,130.92,161 [146 - 198],104.06% [92.08% - 130.92%],249,125,527,05-18-2021,projected
103,CO- DENVER,88.58,247,228,323,85.09,99.28,247 [228 - 323],88.58% [85.09% - 99.28%],410,243,921,05-18-2021,projected
104,CO- FORT COLLINS,94.87,68,59,86,83.91,121.78,68 [59 - 86],94.87% [83.91% - 121.78%],95,25,267,05-18-2021,projected
105,CO- GRAND JUNCTION,86.82,35,32,42,84.29,93.13,35 [32 - 42],86.82% [84.29% - 93.13%],54,34,104,05-18-2021,projected
106,CO- GREELEY,86.56,33,29,40,82.45,93.13,33 [29 - 40],86.56% [82.45% - 93.13%],51,19,102,05-18-2021,projected
107,CO- PUEBLO,85.89,32,29,41,82.13,96.54,32 [29 - 41],85.89% [82.13% - 96.54%],47,17,132,05-18-2021,projected
109,CT- BRIDGEPORT,81.12,7,7,8,80.59,81.59,7 [7 - 8],81.12% [80.59% - 81.59%],19,10,27,05-18-2021,projected
110,CT- HARTFORD,82.24,42,38,47,81.07,83.62,42 [38 - 47],82.24% [81.07% - 83.62%],73,35,118,05-18-2021,projected
111,CT- NEW HAVEN,81.3,26,24,29,80.62,81.82,26 [24 - 29],81.3% [80.62% - 81.82%],50,24,70,05-18-2021,projected
