region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,122.53,1727,1551,2098,96.72,174.81,1727 [1551 - 2098],122.53% [96.72% - 174.81%],3592,1412,8007,05-18-2021,projected
2,AL- DOTHAN,106.2,224,203,267,90.17,137.61,224 [203 - 267],106.2% [90.17% - 137.61%],348,135,765,05-18-2021,projected
5,AL- HUNTSVILLE,107.45,344,315,413,92.29,142.45,344 [315 - 413],107.45% [92.29% - 142.45%],516,231,1174,05-18-2021,projected
6,AL- MOBILE,87.67,148,135,178,83.75,97.82,148 [135 - 178],87.67% [83.75% - 97.82%],219,107,509,05-18-2021,projected
7,AL- MONTGOMERY,115.58,364,324,476,89.9,193.07,364 [324 - 476],115.58% [89.9% - 193.07%],550,153,1748,05-18-2021,projected
9,AL- TUSCALOOSA,86.21,39,34,47,82.0,94.43,39 [34 - 47],86.21% [82.0% - 94.43%],62,20,144,05-18-2021,projected
11,AZ- MESA,90.56,130,119,146,85.05,98.03,130 [119 - 146],90.56% [85.05% - 98.03%],209,100,357,05-18-2021,projected
12,AZ- PHOENIX,87.22,350,320,393,83.05,93.03,350 [320 - 393],87.22% [83.05% - 93.03%],547,231,987,05-18-2021,projected
14,AZ- SUN CITY,84.44,21,19,24,82.1,87.65,21 [19 - 24],84.44% [82.1% - 87.65%],36,17,62,05-18-2021,projected
15,AZ- TUCSON,84.87,81,72,100,81.31,91.81,81 [72 - 100],84.87% [81.31% - 91.81%],123,33,298,05-18-2021,projected
16,AR- FORT SMITH,147.92,630,528,1079,85.0,446.59,630 [528 - 1079],147.92% [85.0% - 446.59%],870,64,4696,05-18-2021,projected
18,AR- JONESBORO,94.27,86,75,108,82.54,116.5,86 [75 - 108],94.27% [82.54% - 116.5%],129,23,330,05-18-2021,projected
19,AR- LITTLE ROCK,121.42,1681,1507,2120,95.14,196.87,1681 [1507 - 2120],121.42% [95.14% - 196.87%],2391,874,6746,05-18-2021,projected
21,AR- SPRINGDALE,151.24,462,408,647,94.38,325.51,462 [408 - 647],151.24% [94.38% - 325.51%],753,152,2595,05-18-2021,projected
22,AR- TEXARKANA,127.45,199,171,269,88.47,216.43,199 [171 - 269],127.45% [88.47% - 216.43%],465,83,1337,05-18-2021,projected
23,CA- ORANGE CO.,80.2,5,4,8,80.0,80.58,5 [4 - 8],80.2% [80.0% - 80.58%],15,0,44,05-18-2021,projected
25,CA- BAKERSFIELD,81.11,21,18,32,80.22,84.2,21 [18 - 32],81.11% [80.22% - 84.2%],40,8,152,05-18-2021,projected
