region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.44,3017,2791,3458,91.11,118.64,3017 [2791 - 3458],101.44% [91.11% - 118.64%],1811,938,3263,05-18-2021,projected
2,AL- DOTHAN,86.78,148,136,171,83.39,92.8,148 [136 - 171],86.78% [83.39% - 92.8%],90,45,170,05-18-2021,projected
5,AL- HUNTSVILLE,85.9,187,172,215,83.19,91.38,187 [172 - 215],85.9% [83.19% - 91.38%],111,60,214,05-18-2021,projected
6,AL- MOBILE,81.96,94,87,110,81.16,84.06,94 [87 - 110],81.96% [81.16% - 84.06%],56,33,116,05-18-2021,projected
7,AL- MONTGOMERY,87.5,192,173,268,82.78,105.23,192 [173 - 268],87.5% [82.78% - 105.23%],116,43,390,05-18-2021,projected
9,AL- TUSCALOOSA,81.9,34,31,39,81.0,83.51,34 [31 - 39],81.9% [81.0% - 83.51%],19,10,35,05-18-2021,projected
11,AZ- MESA,83.89,133,125,146,82.27,86.46,133 [125 - 146],83.89% [82.27% - 86.46%],77,45,128,05-18-2021,projected
12,AZ- PHOENIX,82.42,318,296,350,81.35,84.15,318 [296 - 350],82.42% [81.35% - 84.15%],183,102,314,05-18-2021,projected
14,AZ- SUN CITY,81.6,21,20,23,80.99,82.59,21 [20 - 23],81.6% [80.99% - 82.59%],13,8,21,05-18-2021,projected
15,AZ- TUCSON,81.27,52,47,61,80.71,82.58,52 [47 - 61],81.27% [80.71% - 82.58%],32,18,65,05-18-2021,projected
16,AR- FORT SMITH,84.61,93,77,161,80.62,102.48,93 [77 - 161],84.61% [80.62% - 102.48%],59,8,288,05-18-2021,projected
18,AR- JONESBORO,82.43,37,33,46,81.33,85.86,37 [33 - 46],82.43% [81.33% - 85.86%],22,12,53,05-18-2021,projected
19,AR- LITTLE ROCK,85.37,491,436,658,82.11,95.32,491 [436 - 658],85.37% [82.11% - 95.32%],310,122,884,05-18-2021,projected
21,AR- SPRINGDALE,93.81,228,202,342,84.64,130.8,228 [202 - 342],93.81% [84.64% - 130.8%],146,49,537,05-18-2021,projected
22,AR- TEXARKANA,88.98,133,114,206,82.45,115.92,133 [114 - 206],88.98% [82.45% - 115.92%],88,24,352,05-18-2021,projected
23,CA- ORANGE CO.,80.08,7,6,10,80.0,80.22,7 [6 - 10],80.08% [80.0% - 80.22%],6,0,17,05-18-2021,projected
25,CA- BAKERSFIELD,80.55,28,25,37,80.11,81.3,28 [25 - 37],80.55% [80.11% - 81.3%],20,4,47,05-18-2021,projected
31,CA- CHICO,82.19,23,20,29,80.78,84.38,23 [20 - 29],82.19% [80.78% - 84.38%],14,5,28,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.85,28,26,33,80.5,81.7,28 [26 - 33],80.85% [80.5% - 81.7%],17,10,34,05-18-2021,projected
43,CA- FRESNO,80.26,14,12,16,80.0,80.57,14 [12 - 16],80.26% [80.0% - 80.57%],6,0,13,05-18-2021,projected
56,CA- LOS ANGELES,80.04,10,8,14,80.01,80.11,10 [8 - 14],80.04% [80.01% - 80.11%],10,3,27,05-18-2021,projected
58,CA- MODESTO,80.58,14,12,21,80.0,81.8,14 [12 - 21],80.58% [80.0% - 81.8%],10,0,31,05-18-2021,projected
62,CA- NAPA,81.89,22,19,27,80.86,84.81,22 [19 - 27],81.89% [80.86% - 84.81%],11,5,28,05-18-2021,projected
65,CA- ALAMEDA CO.,80.56,28,26,31,80.3,80.89,28 [26 - 31],80.56% [80.3% - 80.89%],19,10,30,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.28,0 [0 - 1],80.09% [80.0% - 80.28%],1,0,3,05-18-2021,projected
73,CA- REDDING,84.07,71,64,105,81.94,95.53,71 [64 - 105],84.07% [81.94% - 95.53%],44,21,168,05-18-2021,projected
77,CA- SACRAMENTO,82.17,173,154,226,80.63,86.1,173 [154 - 226],82.17% [80.63% - 86.1%],104,30,292,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,5,05-18-2021,projected
79,CA- SAN BERNARDINO,80.16,11,9,14,80.0,80.35,11 [9 - 14],80.16% [80.0% - 80.35%],9,0,20,05-18-2021,projected
80,CA- SAN DIEGO,80.47,46,41,53,80.2,80.77,46 [41 - 53],80.47% [80.2% - 80.77%],33,14,54,05-18-2021,projected
81,CA- SAN FRANCISCO,80.3,28,25,32,80.06,80.53,28 [25 - 32],80.3% [80.06% - 80.53%],15,3,27,05-18-2021,projected
82,CA- SAN JOSE,80.46,17,15,23,80.17,80.89,17 [15 - 23],80.46% [80.17% - 80.89%],14,5,27,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.1,0 [0 - 1],80.0% [80.0% - 81.1%],0,0,5,05-18-2021,projected
85,CA- SAN MATEO CO.,80.22,7,6,9,80.15,80.45,7 [6 - 9],80.22% [80.15% - 80.45%],6,4,12,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,5,05-18-2021,projected
87,CA- SANTA CRUZ,81.39,7,6,8,80.0,82.79,7 [6 - 8],81.39% [80.0% - 82.79%],5,0,10,05-18-2021,projected
89,CA- SANTA ROSA,80.27,7,6,7,80.0,80.27,7 [6 - 7],80.27% [80.0% - 80.27%],5,0,5,05-18-2021,projected
91,CA- STOCKTON,80.38,7,6,12,80.0,81.88,7 [6 - 12],80.38% [80.0% - 81.88%],4,0,20,05-18-2021,projected
96,CA- VENTURA,80.32,7,6,8,80.0,80.64,7 [6 - 8],80.32% [80.0% - 80.64%],5,0,10,05-18-2021,projected
101,CO- BOULDER,81.89,14,13,17,81.05,83.37,14 [13 - 17],81.89% [81.05% - 83.37%],9,5,16,05-18-2021,projected
102,CO- COLORADO SPRINGS,88.89,161,146,198,83.57,100.1,161 [146 - 198],88.89% [83.57% - 100.1%],92,37,208,05-18-2021,projected
103,CO- DENVER,83.12,247,228,323,81.63,87.87,247 [228 - 323],83.12% [81.63% - 87.87%],149,78,376,05-18-2021,projected
104,CO- FORT COLLINS,86.1,68,59,86,81.41,96.43,68 [59 - 86],86.1% [81.41% - 96.43%],39,9,105,05-18-2021,projected
105,CO- GRAND JUNCTION,82.53,35,32,42,81.64,84.8,35 [32 - 42],82.53% [81.64% - 84.8%],20,13,38,05-18-2021,projected
106,CO- GREELEY,82.57,33,29,40,80.77,85.02,33 [29 - 40],82.57% [80.77% - 85.02%],20,6,39,05-18-2021,projected
107,CO- PUEBLO,82.63,32,29,41,80.75,87.14,32 [29 - 41],82.63% [80.75% - 87.14%],21,6,57,05-18-2021,projected
109,CT- BRIDGEPORT,80.35,7,7,8,80.12,80.53,7 [7 - 8],80.35% [80.12% - 80.53%],6,2,9,05-18-2021,projected
110,CT- HARTFORD,80.77,42,38,47,80.34,81.35,42 [38 - 47],80.77% [80.34% - 81.35%],25,11,44,05-18-2021,projected
111,CT- NEW HAVEN,80.42,26,24,29,80.18,80.65,26 [24 - 29],80.42% [80.18% - 80.65%],16,7,25,05-18-2021,projected
112,DE- WILMINGTON,80.81,26,23,28,80.38,81.13,26 [23 - 28],80.81% [80.38% - 81.13%],15,7,21,05-18-2021,projected
113,DC- WASHINGTON,80.78,65,59,83,80.36,81.93,65 [59 - 83],80.78% [80.36% - 81.93%],43,20,106,05-18-2021,projected
115,FL- BRADENTON,82.26,28,26,30,81.41,83.39,28 [26 - 30],82.26% [81.41% - 83.39%],16,10,24,05-18-2021,projected
116,FL- CLEARWATER,81.1,28,26,34,80.49,82.38,28 [26 - 34],81.1% [80.49% - 82.38%],18,8,39,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.78,110,100,128,80.36,81.51,110 [100 - 128],80.78% [80.36% - 81.51%],68,31,131,05-18-2021,projected
119,FL- FORT MYERS,82.06,140,129,152,81.25,83.19,140 [129 - 152],82.06% [81.25% - 83.19%],79,48,122,05-18-2021,projected
120,FL- GAINESVILLE,81.74,52,47,59,80.71,83.1,52 [47 - 59],81.74% [80.71% - 83.1%],32,13,57,05-18-2021,projected
122,FL- HUDSON,87.43,148,129,224,81.92,108.91,148 [129 - 224],87.43% [81.92% - 108.91%],93,24,362,05-18-2021,projected
123,FL- JACKSONVILLE,82.89,241,218,294,81.14,86.86,241 [218 - 294],82.89% [81.14% - 86.86%],142,56,337,05-18-2021,projected
124,FL- LAKELAND,82.81,51,46,59,81.22,85.62,51 [46 - 59],82.81% [81.22% - 85.62%],30,13,60,05-18-2021,projected
127,FL- MIAMI,80.47,75,66,99,80.16,81.26,75 [66 - 99],80.47% [80.16% - 81.26%],51,17,136,05-18-2021,projected
129,FL- OCALA,83.36,76,69,98,81.46,89.06,76 [69 - 98],83.36% [81.46% - 89.06%],46,20,124,05-18-2021,projected
130,FL- ORLANDO,83.83,656,590,793,81.44,88.67,656 [590 - 793],83.83% [81.44% - 88.67%],397,149,898,05-18-2021,projected
131,FL- ORMOND BEACH,81.21,35,32,43,80.6,82.9,35 [32 - 43],81.21% [80.6% - 82.9%],20,10,48,05-18-2021,projected
133,FL- PANAMA CITY,83.01,31,26,41,80.9,88.58,31 [26 - 41],83.01% [80.9% - 88.58%],20,6,57,05-18-2021,projected
134,FL- PENSACOLA,80.64,28,27,34,80.47,81.45,28 [27 - 34],80.64% [80.47% - 81.45%],15,11,34,05-18-2021,projected
137,FL- SARASOTA,81.38,35,32,40,80.55,82.77,35 [32 - 40],81.38% [80.55% - 82.77%],20,8,40,05-18-2021,projected
139,FL- ST PETERSBURG,80.88,26,24,30,80.38,81.88,26 [24 - 30],80.88% [80.38% - 81.88%],14,6,30,05-18-2021,projected
140,FL- TALLAHASSEE,82.6,115,103,130,81.04,84.71,115 [103 - 130],82.6% [81.04% - 84.71%],70,28,127,05-18-2021,projected
141,FL- TAMPA,82.49,179,161,214,80.89,85.68,179 [161 - 214],82.49% [80.89% - 85.68%],106,38,242,05-18-2021,projected
142,GA- ALBANY,82.54,47,43,50,81.03,83.1,47 [43 - 50],82.54% [81.03% - 83.1%],27,11,33,05-18-2021,projected
144,GA- ATLANTA,82.49,519,485,584,81.42,84.47,519 [485 - 584],82.49% [81.42% - 84.47%],298,170,536,05-18-2021,projected
145,GA- AUGUSTA,81.43,62,56,79,80.53,84.07,62 [56 - 79],81.43% [80.53% - 84.07%],35,13,100,05-18-2021,projected
146,GA- COLUMBUS,82.3,49,45,58,81.03,84.21,49 [45 - 58],82.3% [81.03% - 84.21%],29,13,53,05-18-2021,projected
147,GA- MACON,81.83,69,59,81,80.22,83.8,69 [59 - 81],81.83% [80.22% - 83.8%],41,5,85,05-18-2021,projected
148,GA- ROME,80.0,0,0,3,80.0,80.82,0 [0 - 3],80.0% [80.0% - 80.82%],0,0,6,05-18-2021,projected
149,GA- SAVANNAH,82.72,94,86,113,81.51,86.12,94 [86 - 113],82.72% [81.51% - 86.12%],56,31,126,05-18-2021,projected
151,ID- BOISE,85.58,184,162,280,81.4,101.57,184 [162 - 280],85.58% [81.4% - 101.57%],116,29,448,05-18-2021,projected
152,ID- IDAHO FALLS,82.17,15,12,47,80.22,107.33,15 [12 - 47],82.17% [80.22% - 107.33%],10,1,126,05-18-2021,projected
154,IL- AURORA,81.52,14,13,15,80.76,82.47,14 [13 - 15],81.52% [80.76% - 82.47%],8,4,13,05-18-2021,projected
155,IL- BLUE ISLAND,80.79,31,29,35,80.47,81.3,31 [29 - 35],80.79% [80.47% - 81.3%],20,12,33,05-18-2021,projected
156,IL- CHICAGO,80.77,101,94,113,80.47,81.29,101 [94 - 113],80.77% [80.47% - 81.29%],66,40,110,05-18-2021,projected
158,IL- ELGIN,81.57,28,26,31,80.92,82.58,28 [26 - 31],81.57% [80.92% - 82.58%],17,10,28,05-18-2021,projected
161,IL- EVANSTON,81.16,43,40,48,80.66,81.95,43 [40 - 48],81.16% [80.66% - 81.95%],28,16,47,05-18-2021,projected
163,IL- HINSDALE,81.09,20,18,22,80.64,81.73,20 [18 - 22],81.09% [80.64% - 81.73%],12,7,19,05-18-2021,projected
164,IL- JOLIET,81.81,38,35,42,80.98,82.71,38 [35 - 42],81.81% [80.98% - 82.71%],24,13,36,05-18-2021,projected
166,IL- MELROSE PARK,81.0,49,45,55,80.58,81.68,49 [45 - 55],81.0% [80.58% - 81.68%],31,18,52,05-18-2021,projected
170,IL- PEORIA,81.18,35,31,45,80.38,83.17,35 [31 - 45],81.18% [80.38% - 83.17%],22,7,59,05-18-2021,projected
171,IL- ROCKFORD,81.44,33,29,37,80.52,82.09,33 [29 - 37],81.44% [80.52% - 82.09%],22,8,32,05-18-2021,projected
172,IL- SPRINGFIELD,81.81,79,71,98,80.55,84.24,79 [71 - 98],81.81% [80.55% - 84.24%],46,14,108,05-18-2021,projected
173,IL- URBANA,82.12,35,33,45,81.15,84.72,35 [33 - 45],82.12% [81.15% - 84.72%],22,12,49,05-18-2021,projected
175,IL- BLOOMINGTON,83.75,14,13,19,80.75,87.87,14 [13 - 19],83.75% [80.75% - 87.87%],10,2,21,05-18-2021,projected
179,IN- EVANSVILLE,82.05,74,65,103,80.44,85.77,74 [65 - 103],82.05% [80.44% - 85.77%],42,9,118,05-18-2021,projected
180,IN- FORT WAYNE,81.13,42,38,52,80.32,82.67,42 [38 - 52],81.13% [80.32% - 82.67%],25,7,59,05-18-2021,projected
181,IN- GARY,81.26,30,28,34,80.66,82.06,30 [28 - 34],81.26% [80.66% - 82.06%],19,10,31,05-18-2021,projected
183,IN- INDIANAPOLIS,81.5,163,148,183,80.64,82.45,163 [148 - 183],81.5% [80.64% - 82.45%],96,41,157,05-18-2021,projected
184,IN- LAFAYETTE,80.54,7,6,11,80.27,82.16,7 [6 - 11],80.54% [80.27% - 82.16%],4,2,16,05-18-2021,projected
185,IN- MUNCIE,81.67,10,9,13,80.72,83.58,10 [9 - 13],81.67% [80.72% - 83.58%],7,3,15,05-18-2021,projected
186,IN- MUNSTER,80.69,14,13,15,80.35,80.95,14 [13 - 15],80.69% [80.35% - 80.95%],8,4,11,05-18-2021,projected
187,IN- SOUTH BEND,81.96,53,48,60,80.78,83.6,53 [48 - 60],81.96% [80.78% - 83.6%],30,12,55,05-18-2021,projected
188,IN- TERRE HAUTE,81.48,15,12,18,80.0,83.53,15 [12 - 18],81.48% [80.0% - 83.53%],8,0,19,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.72,14,13,15,80.36,81.08,14 [13 - 15],80.72% [80.36% - 81.08%],8,4,12,05-18-2021,projected
191,IA- DAVENPORT,80.99,35,32,44,80.45,82.38,35 [32 - 44],80.99% [80.45% - 82.38%],22,10,53,05-18-2021,projected
192,IA- DES MOINES,80.94,52,46,77,80.21,83.49,52 [46 - 77],80.94% [80.21% - 83.49%],31,7,115,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
194,IA- IOWA CITY,80.46,13,11,20,80.21,81.8,13 [11 - 20],80.46% [80.21% - 81.8%],9,4,35,05-18-2021,projected
