region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.11,2220,2013,2635,87.15,117.29,2220 [2013 - 2635],97.11% [87.15% - 117.29%],1445,604,3149,05-18-2021,projected
2,AL- DOTHAN,89.34,212,194,249,83.99,100.11,212 [194 - 249],89.34% [83.99% - 100.11%],124,53,267,05-18-2021,projected
5,AL- HUNTSVILLE,89.15,287,263,343,84.36,100.48,287 [263 - 343],89.15% [84.36% - 100.48%],172,82,385,05-18-2021,projected
6,AL- MOBILE,82.45,121,112,145,81.3,85.85,121 [112 - 145],82.45% [81.3% - 85.85%],70,37,167,05-18-2021,projected
7,AL- MONTGOMERY,92.03,315,280,424,83.43,119.59,315 [280 - 424],92.03% [83.43% - 119.59%],186,53,612,05-18-2021,projected
9,AL- TUSCALOOSA,82.2,35,32,43,80.7,85.01,35 [32 - 43],82.2% [80.7% - 85.01%],22,7,50,05-18-2021,projected
11,AZ- MESA,83.89,133,122,147,81.97,86.52,133 [122 - 147],83.89% [81.97% - 86.52%],77,39,129,05-18-2021,projected
12,AZ- PHOENIX,82.6,341,313,380,81.16,84.59,341 [313 - 380],82.6% [81.16% - 84.59%],197,88,348,05-18-2021,projected
14,AZ- SUN CITY,81.6,21,19,24,80.86,82.72,21 [19 - 24],81.6% [80.86% - 82.72%],13,7,22,05-18-2021,projected
15,AZ- TUCSON,81.62,70,62,85,80.52,83.68,70 [62 - 85],81.62% [80.52% - 83.68%],41,13,93,05-18-2021,projected
16,AR- FORT SMITH,98.81,373,313,684,81.33,183.36,373 [313 - 684],98.81% [81.33% - 183.36%],241,17,1324,05-18-2021,projected
18,AR- JONESBORO,84.65,70,60,89,80.55,90.95,70 [60 - 89],84.65% [80.55% - 90.95%],42,5,99,05-18-2021,projected
19,AR- LITTLE ROCK,92.32,1154,1035,1537,84.82,118.08,1154 [1035 - 1537],92.32% [84.82% - 118.08%],711,278,2198,05-18-2021,projected
21,AR- SPRINGDALE,107.06,484,424,655,85.01,169.5,484 [424 - 655],107.06% [85.01% - 169.5%],286,53,946,05-18-2021,projected
