region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.8,1727,1551,2098,85.04,111.68,1727 [1551 - 2098],93.8% [85.04% - 111.68%],1165,426,2675,05-18-2021,projected
2,AL- DOTHAN,89.64,224,203,267,83.69,101.08,224 [203 - 267],89.64% [83.69% - 101.08%],128,49,280,05-18-2021,projected
5,AL- HUNTSVILLE,90.85,344,315,413,84.68,104.84,344 [315 - 413],90.85% [84.68% - 104.84%],204,88,467,05-18-2021,projected
6,AL- MOBILE,83.12,148,135,178,81.44,86.93,148 [135 - 178],83.12% [81.44% - 86.93%],89,41,198,05-18-2021,projected
7,AL- MONTGOMERY,93.84,364,324,476,83.75,122.37,364 [324 - 476],93.84% [83.75% - 122.37%],214,58,655,05-18-2021,projected
9,AL- TUSCALOOSA,82.4,39,34,47,80.7,85.41,39 [34 - 47],82.4% [80.7% - 85.41%],24,7,54,05-18-2021,projected
11,AZ- MESA,83.79,130,119,146,81.72,86.67,130 [119 - 146],83.79% [81.72% - 86.67%],75,34,132,05-18-2021,projected
12,AZ- PHOENIX,82.64,350,320,393,81.1,84.77,350 [320 - 393],82.64% [81.1% - 84.77%],200,83,361,05-18-2021,projected
14,AZ- SUN CITY,81.6,21,19,24,80.74,82.84,21 [19 - 24],81.6% [80.74% - 82.84%],13,6,23,05-18-2021,projected
15,AZ- TUCSON,81.94,81,72,100,80.48,84.68,81 [72 - 100],81.94% [80.48% - 84.68%],49,12,118,05-18-2021,projected
16,AR- FORT SMITH,110.52,630,528,1079,82.11,242.37,630 [528 - 1079],110.52% [82.11% - 242.37%],391,27,2080,05-18-2021,projected
18,AR- JONESBORO,85.75,86,75,108,81.11,95.04,86 [75 - 108],85.75% [81.11% - 95.04%],52,10,136,05-18-2021,projected
19,AR- LITTLE ROCK,97.62,1681,1507,2120,86.22,127.05,1681 [1507 - 2120],97.62% [86.22% - 127.05%],1017,359,2716,05-18-2021,projected
21,AR- SPRINGDALE,106.96,462,408,647,85.3,170.82,462 [408 - 647],106.96% [85.3% - 170.82%],285,56,960,05-18-2021,projected
22,AR- TEXARKANA,95.41,199,171,269,83.06,123.98,199 [171 - 269],95.41% [83.06% - 123.98%],151,30,431,05-18-2021,projected
23,CA- ORANGE CO.,80.07,5,4,8,80.0,80.21,5 [4 - 8],80.07% [80.0% - 80.21%],5,0,16,05-18-2021,projected
25,CA- BAKERSFIELD,80.36,21,18,32,80.0,81.6,21 [18 - 32],80.36% [80.0% - 81.6%],13,0,58,05-18-2021,projected
31,CA- CHICO,82.97,34,30,51,80.78,92.34,34 [30 - 51],82.97% [80.78% - 92.34%],19,5,79,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.5,20,17,25,80.2,81.5,20 [17 - 25],80.5% [80.2% - 81.5%],10,4,30,05-18-2021,projected
43,CA- FRESNO,80.09,0,0,4,80.0,80.61,0 [0 - 4],80.09% [80.0% - 80.61%],2,0,14,05-18-2021,projected
56,CA- LOS ANGELES,80.0,0,0,2,80.0,80.04,0 [0 - 2],80.0% [80.0% - 80.04%],1,0,10,05-18-2021,projected
58,CA- MODESTO,80.87,28,24,44,80.0,83.43,28 [24 - 44],80.87% [80.0% - 83.43%],15,0,59,05-18-2021,projected
62,CA- NAPA,85.15,46,39,61,80.0,94.09,46 [39 - 61],85.15% [80.0% - 94.09%],30,0,82,05-18-2021,projected
65,CA- ALAMEDA CO.,80.3,11,10,14,80.15,80.56,11 [10 - 14],80.3% [80.15% - 80.56%],10,5,19,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
73,CA- REDDING,86.56,111,99,156,81.76,103.11,111 [99 - 156],86.56% [81.76% - 103.11%],71,19,250,05-18-2021,projected
77,CA- SACRAMENTO,83.83,312,269,417,80.31,92.48,312 [269 - 417],83.83% [80.31% - 92.48%],183,15,597,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,5,05-18-2021,projected
79,CA- SAN BERNARDINO,80.02,0,0,2,80.0,80.17,0 [0 - 2],80.02% [80.0% - 80.17%],1,0,10,05-18-2021,projected
80,CA- SAN DIEGO,80.21,20,17,26,80.07,80.51,20 [17 - 26],80.21% [80.07% - 80.51%],15,5,36,05-18-2021,projected
81,CA- SAN FRANCISCO,80.26,21,18,24,80.02,80.49,21 [18 - 24],80.26% [80.02% - 80.49%],13,1,25,05-18-2021,projected
82,CA- SAN JOSE,80.3,14,12,21,80.17,81.12,14 [12 - 21],80.3% [80.17% - 81.12%],9,5,34,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.1,0 [0 - 1],80.0% [80.0% - 81.1%],0,0,5,05-18-2021,projected
85,CA- SAN MATEO CO.,80.04,0,0,2,80.0,80.26,0 [0 - 2],80.04% [80.0% - 80.26%],1,0,7,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,5,05-18-2021,projected
87,CA- SANTA CRUZ,81.39,1,0,3,80.0,82.79,1 [0 - 3],81.39% [80.0% - 82.79%],5,0,10,05-18-2021,projected
89,CA- SANTA ROSA,80.27,4,3,5,80.0,80.32,4 [3 - 5],80.27% [80.0% - 80.32%],5,0,6,05-18-2021,projected
91,CA- STOCKTON,80.75,14,12,17,80.0,82.07,14 [12 - 17],80.75% [80.0% - 82.07%],8,0,22,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,5,05-18-2021,projected
101,CO- BOULDER,82.53,21,19,25,80.84,86.11,21 [19 - 25],82.53% [80.84% - 86.11%],12,4,29,05-18-2021,projected
102,CO- COLORADO SPRINGS,88.89,142,125,197,82.42,109.76,142 [125 - 197],88.89% [82.42% - 109.76%],92,25,308,05-18-2021,projected
103,CO- DENVER,82.32,178,160,247,80.84,88.08,178 [160 - 247],82.32% [80.84% - 88.08%],111,40,386,05-18-2021,projected
104,CO- FORT COLLINS,85.95,63,55,98,80.47,104.41,63 [55 - 98],85.95% [80.47% - 104.41%],38,3,156,05-18-2021,projected
105,CO- GRAND JUNCTION,83.03,38,34,47,80.88,87.2,38 [34 - 47],83.03% [80.88% - 87.2%],24,7,57,05-18-2021,projected
106,CO- GREELEY,82.19,28,25,35,80.39,85.53,28 [25 - 35],82.19% [80.39% - 85.53%],17,3,43,05-18-2021,projected
107,CO- PUEBLO,81.13,11,9,20,80.0,85.89,11 [9 - 20],81.13% [80.0% - 85.89%],9,0,47,05-18-2021,projected
