region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.73,2678,2454,3118,89.13,120.47,2678 [2454 - 3118],99.73% [89.13% - 120.47%],1666,771,3418,05-18-2021,projected
2,AL- DOTHAN,88.06,180,163,211,83.61,97.02,180 [163 - 211],88.06% [83.61% - 97.02%],107,48,226,05-18-2021,projected
5,AL- HUNTSVILLE,87.39,235,216,278,83.72,95.9,235 [216 - 278],87.39% [83.72% - 95.9%],139,70,299,05-18-2021,projected
6,AL- MOBILE,82.21,109,101,131,81.26,85.04,109 [101 - 131],82.21% [81.26% - 85.04%],63,36,144,05-18-2021,projected
7,AL- MONTGOMERY,89.57,249,222,348,82.98,114.09,249 [222 - 348],89.57% [82.98% - 114.09%],148,46,527,05-18-2021,projected
9,AL- TUSCALOOSA,81.9,35,32,41,80.7,84.11,35 [32 - 41],81.9% [80.7% - 84.11%],19,7,41,05-18-2021,projected
11,AZ- MESA,83.94,133,124,146,82.17,86.52,133 [124 - 146],83.94% [82.17% - 86.52%],78,43,129,05-18-2021,projected
12,AZ- PHOENIX,82.51,334,309,369,81.28,84.29,334 [309 - 369],82.51% [81.28% - 84.29%],190,97,325,05-18-2021,projected
14,AZ- SUN CITY,81.6,21,20,24,80.86,82.72,21 [20 - 24],81.6% [80.86% - 82.72%],13,7,22,05-18-2021,projected
15,AZ- TUCSON,81.51,63,58,75,80.71,82.81,63 [58 - 75],81.51% [80.71% - 82.81%],38,18,71,05-18-2021,projected
16,AR- FORT SMITH,89.91,203,169,360,81.25,132.07,203 [169 - 360],89.91% [81.25% - 132.07%],127,16,667,05-18-2021,projected
18,AR- JONESBORO,83.43,53,45,63,80.55,87.74,53 [45 - 63],83.43% [80.55% - 87.74%],31,5,70,05-18-2021,projected
19,AR- LITTLE ROCK,88.33,774,697,1077,83.31,107.32,774 [697 - 1077],88.33% [83.31% - 107.32%],481,191,1577,05-18-2021,projected
21,AR- SPRINGDALE,101.1,365,323,520,86.05,157.2,365 [323 - 520],101.1% [86.05% - 157.2%],223,64,816,05-18-2021,projected
22,AR- TEXARKANA,97.45,268,230,359,83.06,133.57,268 [230 - 359],97.45% [83.06% - 133.57%],171,30,525,05-18-2021,projected
23,CA- ORANGE CO.,80.08,7,6,10,80.0,80.22,7 [6 - 10],80.08% [80.0% - 80.22%],6,0,17,05-18-2021,projected
25,CA- BAKERSFIELD,80.5,28,25,37,80.11,81.41,28 [25 - 37],80.5% [80.11% - 81.41%],18,4,51,05-18-2021,projected
31,CA- CHICO,82.19,28,25,37,80.78,86.25,28 [25 - 37],82.19% [80.78% - 86.25%],14,5,40,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.85,23,21,29,80.35,81.7,23 [21 - 29],80.85% [80.35% - 81.7%],17,7,34,05-18-2021,projected
43,CA- FRESNO,80.26,10,8,15,80.0,80.79,10 [8 - 15],80.26% [80.0% - 80.79%],6,0,18,05-18-2021,projected
56,CA- LOS ANGELES,80.02,7,6,11,80.0,80.08,7 [6 - 11],80.02% [80.0% - 80.08%],5,0,20,05-18-2021,projected
58,CA- MODESTO,80.58,16,13,24,80.0,81.98,16 [13 - 24],80.58% [80.0% - 81.98%],10,0,34,05-18-2021,projected
62,CA- NAPA,82.58,28,25,35,80.86,85.84,28 [25 - 35],82.58% [80.86% - 85.84%],15,5,34,05-18-2021,projected
65,CA- ALAMEDA CO.,80.44,22,19,25,80.27,80.74,22 [19 - 25],80.44% [80.27% - 80.74%],15,9,25,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.19,0 [0 - 1],80.09% [80.0% - 80.19%],1,0,2,05-18-2021,projected
73,CA- REDDING,84.71,87,79,132,81.94,100.79,87 [79 - 132],84.71% [81.94% - 100.79%],51,21,225,05-18-2021,projected
77,CA- SACRAMENTO,82.68,212,185,284,80.56,88.3,212 [185 - 284],82.68% [80.56% - 88.3%],128,27,397,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,5,05-18-2021,projected
79,CA- SAN BERNARDINO,80.05,7,6,10,80.0,80.29,7 [6 - 10],80.05% [80.0% - 80.29%],3,0,17,05-18-2021,projected
80,CA- SAN DIEGO,80.36,38,33,44,80.14,80.67,38 [33 - 44],80.36% [80.14% - 80.67%],25,10,47,05-18-2021,projected
81,CA- SAN FRANCISCO,80.3,26,23,31,80.04,80.61,26 [23 - 31],80.3% [80.04% - 80.61%],15,2,31,05-18-2021,projected
