region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.62,1727,1551,2098,82.39,95.44,1727 [1551 - 2098],86.62% [82.39% - 95.44%],559,202,1304,05-18-2021,projected
2,AL- DOTHAN,84.82,224,203,267,81.88,90.39,224 [203 - 267],84.82% [81.88% - 90.39%],64,25,138,05-18-2021,projected
5,AL- HUNTSVILLE,85.59,344,315,413,82.45,92.71,344 [315 - 413],85.59% [82.45% - 92.71%],105,46,239,05-18-2021,projected
6,AL- MOBILE,81.54,148,135,178,80.7,83.4,148 [135 - 178],81.54% [80.7% - 83.4%],44,20,97,05-18-2021,projected
7,AL- MONTGOMERY,86.99,364,324,476,81.88,101.09,364 [324 - 476],86.99% [81.88% - 101.09%],108,29,326,05-18-2021,projected
9,AL- TUSCALOOSA,81.3,39,34,47,80.4,82.81,39 [34 - 47],81.3% [80.4% - 82.81%],13,4,28,05-18-2021,projected
11,AZ- MESA,81.87,130,119,146,80.86,83.33,130 [119 - 146],81.87% [80.86% - 83.33%],37,17,66,05-18-2021,projected
12,AZ- PHOENIX,81.32,350,320,393,80.55,82.36,350 [320 - 393],81.32% [80.55% - 82.36%],100,42,179,05-18-2021,projected
14,AZ- SUN CITY,80.74,21,19,24,80.37,81.36,21 [19 - 24],80.74% [80.37% - 81.36%],6,3,11,05-18-2021,projected
15,AZ- TUCSON,80.99,81,72,100,80.24,82.26,81 [72 - 100],80.99% [80.24% - 82.26%],25,6,57,05-18-2021,projected
16,AR- FORT SMITH,96.0,630,528,1079,80.94,165.01,630 [528 - 1079],96.0% [80.94% - 165.01%],205,12,1089,05-18-2021,projected
18,AR- JONESBORO,82.99,86,75,108,80.55,87.52,86 [75 - 108],82.99% [80.55% - 87.52%],27,5,68,05-18-2021,projected
19,AR- LITTLE ROCK,89.06,1681,1507,2120,83.17,104.19,1681 [1507 - 2120],89.06% [83.17% - 104.19%],523,183,1396,05-18-2021,projected
21,AR- SPRINGDALE,93.34,462,408,647,82.84,125.98,462 [408 - 647],93.34% [82.84% - 125.98%],141,30,486,05-18-2021,projected
22,AR- TEXARKANA,87.14,199,171,269,81.53,100.61,199 [171 - 269],87.14% [81.53% - 100.61%],70,15,202,05-18-2021,projected
23,CA- ORANGE CO.,80.03,5,4,8,80.0,80.1,5 [4 - 8],80.03% [80.0% - 80.1%],2,0,8,05-18-2021,projected
25,CA- BAKERSFIELD,80.19,21,18,32,80.0,80.8,21 [18 - 32],80.19% [80.0% - 80.8%],7,0,29,05-18-2021,projected
31,CA- CHICO,81.56,34,30,51,80.31,85.94,34 [30 - 51],81.56% [80.31% - 85.94%],10,2,38,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.25,20,17,25,80.1,80.75,20 [17 - 25],80.25% [80.1% - 80.75%],5,2,15,05-18-2021,projected
43,CA- FRESNO,80.04,0,0,4,80.0,80.31,0 [0 - 4],80.04% [80.0% - 80.31%],1,0,7,05-18-2021,projected
56,CA- LOS ANGELES,80.0,0,0,2,80.0,80.02,0 [0 - 2],80.0% [80.0% - 80.02%],0,0,5,05-18-2021,projected
58,CA- MODESTO,80.41,28,24,44,80.0,81.69,28 [24 - 44],80.41% [80.0% - 81.69%],7,0,29,05-18-2021,projected
62,CA- NAPA,82.58,46,39,61,80.0,86.7,46 [39 - 61],82.58% [80.0% - 86.7%],15,0,39,05-18-2021,projected
65,CA- ALAMEDA CO.,80.15,11,10,14,80.06,80.27,11 [10 - 14],80.15% [80.06% - 80.27%],5,2,9,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
73,CA- REDDING,83.23,111,99,156,80.83,91.55,111 [99 - 156],83.23% [80.83% - 91.55%],35,9,125,05-18-2021,projected
77,CA- SACRAMENTO,81.94,312,269,417,80.15,86.27,312 [269 - 417],81.94% [80.15% - 86.27%],93,7,300,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,05-18-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,2,80.0,80.09,0 [0 - 2],80.0% [80.0% - 80.09%],0,0,5,05-18-2021,projected
80,CA- SAN DIEGO,80.1,20,17,26,80.03,80.26,20 [17 - 26],80.1% [80.03% - 80.26%],7,2,18,05-18-2021,projected
81,CA- SAN FRANCISCO,80.12,21,18,24,80.0,80.24,21 [18 - 24],80.12% [80.0% - 80.24%],6,0,12,05-18-2021,projected
82,CA- SAN JOSE,80.17,14,12,21,80.07,80.59,14 [12 - 21],80.17% [80.07% - 80.59%],5,2,18,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,2,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,2,80.0,80.15,0 [0 - 2],80.0% [80.0% - 80.15%],0,0,4,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,3,05-18-2021,projected
87,CA- SANTA CRUZ,80.56,1,0,3,80.0,81.39,1 [0 - 3],80.56% [80.0% - 81.39%],2,0,5,05-18-2021,projected
