region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.63,3017,2791,3458,85.41,99.59,3017 [2791 - 3458],90.63% [85.41% - 99.59%],898,457,1654,05-18-2021,projected
2,AL- DOTHAN,83.54,148,136,171,81.81,86.78,148 [136 - 171],83.54% [81.81% - 86.78%],47,24,90,05-18-2021,projected
5,AL- HUNTSVILLE,83.03,187,172,215,81.6,86.01,187 [172 - 215],83.03% [81.6% - 86.01%],57,30,113,05-18-2021,projected
6,AL- MOBILE,81.02,94,87,110,80.56,82.1,94 [87 - 110],81.02% [80.56% - 82.1%],29,16,60,05-18-2021,projected
7,AL- MONTGOMERY,83.82,192,173,268,81.42,93.39,192 [173 - 268],83.82% [81.42% - 93.39%],59,22,207,05-18-2021,projected
9,AL- TUSCALOOSA,81.0,34,31,39,80.6,81.6,34 [31 - 39],81.0% [80.6% - 81.6%],10,6,16,05-18-2021,projected
11,AZ- MESA,81.92,133,125,146,81.21,83.18,133 [125 - 146],81.92% [81.21% - 83.18%],38,24,63,05-18-2021,projected
12,AZ- PHOENIX,81.21,318,296,350,80.67,82.09,318 [296 - 350],81.21% [80.67% - 82.09%],92,51,158,05-18-2021,projected
14,AZ- SUN CITY,80.86,21,20,23,80.49,81.36,21 [20 - 23],80.86% [80.49% - 81.36%],7,4,11,05-18-2021,projected
15,AZ- TUCSON,80.71,52,47,61,80.36,81.31,52 [47 - 61],80.71% [80.36% - 81.31%],18,9,33,05-18-2021,projected
16,AR- FORT SMITH,82.58,93,77,161,80.31,92.57,93 [77 - 161],82.58% [80.31% - 92.57%],33,4,161,05-18-2021,projected
18,AR- JONESBORO,81.33,37,33,46,80.77,83.1,37 [33 - 46],81.33% [80.77% - 83.1%],12,7,28,05-18-2021,projected
19,AR- LITTLE ROCK,82.86,491,436,658,81.09,88.44,491 [436 - 658],82.86% [81.09% - 88.44%],165,63,487,05-18-2021,projected
21,AR- SPRINGDALE,87.47,228,202,342,82.46,107.72,228 [202 - 342],87.47% [82.46% - 107.72%],79,26,293,05-18-2021,projected
22,AR- TEXARKANA,85.1,133,114,206,81.33,99.69,133 [114 - 206],85.1% [81.33% - 99.69%],50,13,193,05-18-2021,projected
23,CA- ORANGE CO.,80.04,7,6,10,80.0,80.12,7 [6 - 10],80.04% [80.0% - 80.12%],3,0,9,05-18-2021,projected
25,CA- BAKERSFIELD,80.25,28,25,37,80.06,80.66,28 [25 - 37],80.25% [80.06% - 80.66%],9,2,24,05-18-2021,projected
31,CA- CHICO,81.09,23,20,29,80.31,82.19,23 [20 - 29],81.09% [80.31% - 82.19%],7,2,14,05-18-2021,projected
