region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.36,2220,2013,2635,83.41,98.31,2220 [2013 - 2635],88.36% [83.41% - 98.31%],706,288,1546,05-18-2021,projected
2,AL- DOTHAN,84.67,212,194,249,81.96,89.86,212 [194 - 249],84.67% [81.96% - 89.86%],62,26,131,05-18-2021,projected
5,AL- HUNTSVILLE,84.68,287,263,343,82.18,90.53,287 [263 - 343],84.68% [82.18% - 90.53%],88,41,198,05-18-2021,projected
6,AL- MOBILE,81.26,121,112,145,80.67,82.94,121 [112 - 145],81.26% [80.67% - 82.94%],36,19,84,05-18-2021,projected
7,AL- MONTGOMERY,86.14,315,280,424,81.75,100.18,315 [280 - 424],86.14% [81.75% - 100.18%],95,27,312,05-18-2021,projected
9,AL- TUSCALOOSA,81.1,35,32,43,80.4,82.51,35 [32 - 43],81.1% [80.4% - 82.51%],11,4,25,05-18-2021,projected
11,AZ- MESA,81.92,133,122,147,80.96,83.23,133 [122 - 147],81.92% [80.96% - 83.23%],38,19,64,05-18-2021,projected
12,AZ- PHOENIX,81.31,341,313,380,80.57,82.32,341 [313 - 380],81.31% [80.57% - 82.32%],99,43,176,05-18-2021,projected
14,AZ- SUN CITY,80.86,21,19,24,80.37,81.36,21 [19 - 24],80.86% [80.37% - 81.36%],7,3,11,05-18-2021,projected
15,AZ- TUCSON,80.83,70,62,85,80.24,81.98,70 [62 - 85],80.83% [80.24% - 81.98%],21,6,50,05-18-2021,projected
16,AR- FORT SMITH,89.99,373,313,684,80.7,136.28,373 [313 - 684],89.99% [80.7% - 136.28%],128,9,721,05-18-2021,projected
18,AR- JONESBORO,82.43,70,60,89,80.33,85.97,70 [60 - 89],82.43% [80.33% - 85.97%],22,3,54,05-18-2021,projected
19,AR- LITTLE ROCK,86.51,1154,1035,1537,82.53,99.75,1154 [1035 - 1537],86.51% [82.53% - 99.75%],376,146,1140,05-18-2021,projected
21,AR- SPRINGDALE,93.53,484,424,655,82.46,123.8,484 [424 - 655],93.53% [82.46% - 123.8%],143,26,463,05-18-2021,projected
22,AR- TEXARKANA,89.49,300,261,384,81.53,106.33,300 [261 - 384],89.49% [81.53% - 106.33%],93,15,258,05-18-2021,projected
23,CA- ORANGE CO.,80.04,7,6,10,80.0,80.1,7 [6 - 10],80.04% [80.0% - 80.1%],3,0,8,05-18-2021,projected
