date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.74,145,139,156,81.45,82.18,145 [139 - 156],81.74% [81.45% - 82.18%],312,260,391,projected
06-05-2021,81.2,115,104,123,80.96,81.58,115 [104 - 123],81.2% [80.96% - 81.58%],214,171,283,projected
06-12-2021,80.92,76,67,88,80.6,81.26,76 [67 - 88],80.92% [80.6% - 81.26%],165,107,225,projected
06-19-2021,80.64,50,42,63,80.21,81.12,50 [42 - 63],80.64% [80.21% - 81.12%],114,37,200,projected
06-26-2021,80.41,23,19,41,80.06,80.99,23 [19 - 41],80.41% [80.06% - 80.99%],73,11,178,projected
07-03-2021,80.2,7,6,25,80.02,80.98,7 [6 - 25],80.2% [80.02% - 80.98%],35,4,175,projected
07-10-2021,80.06,4,3,20,80.0,80.92,4 [3 - 20],80.06% [80.0% - 80.92%],11,0,164,projected
