date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.84,257,248,268,82.49,83.2,257 [248 - 268],82.84% [82.49% - 83.2%],509,445,572,projected
05-29-2021,82.1,194,179,207,81.78,82.46,194 [179 - 207],82.1% [81.78% - 82.46%],375,318,441,projected
06-05-2021,81.56,129,118,148,81.08,82.16,129 [118 - 148],81.56% [81.08% - 82.16%],280,194,386,projected
06-12-2021,81.07,105,94,122,80.71,81.88,105 [94 - 122],81.07% [80.71% - 81.88%],192,127,337,projected
06-19-2021,80.83,83,75,99,80.47,81.64,83 [75 - 99],80.83% [80.47% - 81.64%],148,84,293,projected
06-26-2021,80.63,69,62,87,80.26,81.49,69 [62 - 87],80.63% [80.26% - 81.49%],113,46,267,projected
07-03-2021,80.53,63,56,82,80.17,81.42,63 [56 - 82],80.53% [80.17% - 81.42%],94,31,255,projected
