date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,84.44,265,256,279,83.96,84.98,265 [256 - 279],84.44% [83.96% - 84.98%],794,708,891,projected
05-29-2021,83.32,242,225,262,82.8,83.9,242 [225 - 262],83.32% [82.8% - 83.9%],595,502,698,projected
06-05-2021,82.81,239,219,289,82.0,83.71,239 [219 - 289],82.81% [82.0% - 83.71%],503,358,664,projected
06-12-2021,82.78,265,237,407,81.36,87.76,265 [237 - 407],82.78% [81.36% - 87.76%],497,244,1389,projected
06-19-2021,83.53,369,324,586,81.31,94.34,369 [324 - 586],83.53% [81.31% - 94.34%],631,235,2567,projected
06-26-2021,85.01,534,468,769,81.37,100.42,534 [468 - 769],85.01% [81.37% - 100.42%],896,245,3654,projected
07-03-2021,86.82,694,606,970,81.6,105.11,694 [606 - 970],86.82% [81.6% - 105.11%],1220,287,4495,projected
