date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,82.88,149,143,165,82.46,83.51,149 [143 - 165],82.88% [82.46% - 83.51%],515,441,629,projected
06-05-2021,81.93,146,134,160,81.53,82.65,146 [134 - 160],81.93% [81.53% - 82.65%],346,274,474,projected
06-12-2021,81.66,152,134,193,80.78,83.12,152 [134 - 193],81.66% [80.78% - 83.12%],298,140,558,projected
06-19-2021,81.81,172,149,297,80.49,86.01,172 [149 - 297],81.81% [80.49% - 86.01%],324,87,1076,projected
06-26-2021,82.35,248,215,439,80.53,92.07,248 [215 - 439],82.35% [80.53% - 92.07%],420,94,2161,projected
07-03-2021,83.48,375,318,579,80.78,97.23,375 [318 - 579],83.48% [80.78% - 97.23%],622,140,3083,projected
07-10-2021,85.13,545,469,779,80.94,100.53,545 [469 - 779],85.13% [80.94% - 100.53%],918,169,3674,projected
